,district,zip,count
0,Alt-Treptow,12435,222
1,Plänterwald,12435,222
2,Mitte,10179,215
3,Mitte,10117,190
4,Hansaviertel,10557,168
5,Moabit,10557,168
6,Tiergarten,10557,168
7,Mitte,10178,108
8,Blankenburg,13129,61
9,StadtrandsiedlungMalchow,13129,61
10,Schöneberg,12101,59
11,Tempelhof,12101,59
12,Friedenau,12163,38
13,Steglitz,12163,38
14,PrenzlauerBerg,10437,38
15,Kreuzberg,10967,35
16,Neukölln,10967,35
17,Charlottenburg,10585,30
18,Lichterfelde,14167,30
19,Zehlendorf,14167,30
20,Kreuzberg,10999,28
21,Charlottenburg-Nord,13353,23
22,Gesundbrunnen,13353,23
23,Tiergarten,13353,23
24,Wedding,13353,23
25,Borsigwalde,13509,22
26,Reinickendorf,13509,22
27,Tegel,13509,22
28,Wittenau,13509,22
29,Mitte,10115,20
30,Kreuzberg,10997,14
31,Friedrichshain,10243,12
32,Britz,12099,10
33,Mariendorf,12099,10
34,Neukölln,12099,10
35,Tempelhof,12099,10
36,Köpenick,12555,9
37,Weißensee,13086,6
38,Köpenick,12559,6
39,Müggelheim,12559,6
40,Dahlem,14195,5
41,Grunewald,14195,5
42,Lichterfelde,14195,5
43,Schmargendorf,14195,5
44,Steglitz,14195,5
45,Wilmersdorf,14195,5
46,Charlottenburg,10789,4
47,Schöneberg,10789,4
48,Wilmersdorf,10789,4
49,Charlottenburg,14057,4
50,Westend,14057,4
51,Charlottenburg,10787,3
52,Schöneberg,10787,3
53,Tiergarten,10787,3
54,Charlottenburg,10623,3
55,Pichelsdorf,13597,3
56,Spandau,13597,3
57,Westend,13597,3
58,Wilhelmstadt,13597,3
59,Friedrichsfelde,10319,3
60,Marzahn,12679,2
61,Hellersdorf,12627,2
62,Lichterfelde,12207,2
63,Schöneberg,10777,2
64,Wilmersdorf,10777,2
65,Pankow,13187,2
66,Friedrichshagen,12587,2
67,Kreuzberg,10969,2
68,Mitte,10969,2
69,Buch,13125,2
70,FranzösischBuchholz,13125,2
71,Karow,13125,2
72,Adlershof,12489,1
73,Johannisthal,12489,1
74,Charlottenburg,10719,1
75,Wilmersdorf,10719,1
76,Steglitz,12165,1
77,Dahlem,14169,1
78,Lichterfelde,14169,1
79,Zehlendorf,14169,1
80,Gesundbrunnen,13347,1
81,Wedding,13347,1
82,Lichtenberg,10369,1
83,Mitte,10119,1
84,PrenzlauerBerg,10119,1
85,Schöneberg,10781,1
86,Friedrichsfelde,10317,1
87,Lichtenberg,10317,1
88,Rummelsburg,10317,1
89,Spandau,13581,1
90,Staaken,13581,1
91,Wilhelmstadt,13581,1
92,Neukölln,12043,1
93,Niederschönhausen,13156,1
94,Rosenthal,13156,1
95,Alt-Hohenschönhausen,13055,1
96,Hohenschönhausen,13055,1
97,Charlottenburg,14055,1
98,Grunewald,14055,1
99,Westend,14055,1
100,Reinickendorf,13437,1
101,Wittenau,13437,1
102,Charlottenburg,14059,1
103,Westend,14059,1
104,Marzahn,12681,1
105,Lichtenberg,10367,1
106,Grünau,12527,1
107,Karolinenhof,12527,1
108,Schmöckwitz,12527,1
109,Charlottenburg,10711,1
110,Grunewald,10711,1
111,Halensee,10711,1
112,Wilmersdorf,10711,1
113,Gesundbrunnen,13409,1
114,Reinickendorf,13409,1
115,Oberschöneweide,12459,1
116,Spandau,13593,1
117,Staaken,13593,1
118,Wilhelmstadt,13593,1
119,Britz,12359,1
120,Buckow,12359,1
121,Rudow,12359,1
122,Charlottenburg,10707,1
123,Wilmersdorf,10707,1
124,Buckow,12353,1
125,Gropiusstadt,12353,1
126,Rudow,12353,1
