,district,zip,count
0,Mitte,10117,265
1,Mitte,10179,249
2,Mitte,10178,126
3,Kreuzberg,10999,119
4,Hansaviertel,10557,75
5,Moabit,10557,75
6,Tiergarten,10557,75
7,Charlottenburg,10627,74
8,Alt-Treptow,12435,68
9,Plänterwald,12435,68
10,Nikolassee,14163,61
11,Zehlendorf,14163,61
12,Friedenau,12163,55
13,Steglitz,12163,55
14,Schöneberg,12101,52
15,Tempelhof,12101,52
16,Gesundbrunnen,13347,40
17,Wedding,13347,40
18,Weißensee,13086,37
19,Borsigwalde,13509,32
20,Reinickendorf,13509,32
21,Tegel,13509,32
22,Wittenau,13509,32
23,Dahlem,14195,31
24,Grunewald,14195,31
25,Lichterfelde,14195,31
26,Schmargendorf,14195,31
27,Steglitz,14195,31
28,Wilmersdorf,14195,31
29,Pankow,13187,25
30,Kreuzberg,10997,19
31,Charlottenburg-Nord,13353,18
32,Gesundbrunnen,13353,18
33,Tiergarten,13353,18
34,Wedding,13353,18
35,Britz,12099,15
36,Mariendorf,12099,15
37,Neukölln,12099,15
38,Tempelhof,12099,15
39,Friedrichshagen,12587,13
40,PrenzlauerBerg,10437,12
41,Köpenick,12559,11
42,Müggelheim,12559,11
43,Köpenick,12555,11
44,Blankenburg,13129,10
45,StadtrandsiedlungMalchow,13129,10
46,Buch,13125,9
47,FranzösischBuchholz,13125,9
48,Karow,13125,9
49,Pichelsdorf,13597,8
50,Spandau,13597,8
51,Westend,13597,8
52,Wilhelmstadt,13597,8
53,Dahlem,14193,7
54,Grunewald,14193,7
55,Nikolassee,14193,7
56,Schmargendorf,14193,7
57,Kreuzberg,10967,6
58,Neukölln,10967,6
59,Neukölln,12049,6
60,Charlottenburg,10789,6
61,Schöneberg,10789,6
62,Wilmersdorf,10789,6
63,Friedrichshain,10243,6
64,Mitte,10115,6
65,Gesundbrunnen,13357,5
66,Wedding,13357,5
67,Neukölln,12045,5
68,Kreuzberg,10965,4
69,Neukölln,10965,4
70,Schöneberg,10965,4
71,Tempelhof,10965,4
72,Baumschulenweg,12437,4
73,Johannisthal,12437,4
74,Niederschöneweide,12437,4
75,Plänterwald,12437,4
76,Lichtenberg,10365,4
77,Charlottenburg,10787,3
78,Schöneberg,10787,3
79,Tiergarten,10787,3
80,Steglitz,12165,3
81,Marzahn,12679,2
82,Friedrichshain,10245,2
83,Friedrichsfelde,10318,2
84,Karlshorst,10318,2
85,Schöneberg,10779,2
86,Wilmersdorf,10779,2
87,Britz,12359,2
88,Buckow,12359,2
89,Rudow,12359,2
90,Neukölln,12043,2
91,Tegel,13507,2
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Falkenberg,13057,1
95,Neu-Hohenschönhausen,13057,1
96,Marzahn,12689,1
97,Charlottenburg,10625,1
98,Neukölln,12051,1
99,Pankow,10439,1
100,PrenzlauerBerg,10439,1
101,Charlottenburg,10709,1
102,Halensee,10709,1
103,Wilmersdorf,10709,1
104,Charlottenburg,10707,1
105,Wilmersdorf,10707,1
106,Charlottenburg,14055,1
107,Grunewald,14055,1
108,Westend,14055,1
109,Hellersdorf,12627,1
110,Neukölln,12059,1
111,FalkenhagenerFeld,13591,1
112,Spandau,13591,1
113,Staaken,13591,1
114,Lichterfelde,12207,1
115,Hellersdorf,12621,1
116,Kaulsdorf,12621,1
117,Marzahn,12681,1
118,Grunewald,14199,1
119,Schmargendorf,14199,1
120,Wilmersdorf,14199,1
121,Biesdorf,12683,1
122,Hermsdorf,13467,1
123,Charlottenburg,10719,1
124,Wilmersdorf,10719,1
125,Alt-Hohenschönhausen,13051,1
126,Blankenburg,13051,1
127,Hohenschönhausen,13051,1
128,Malchow,13051,1
129,Margaretenhöhe,13051,1
130,Neu-Hohenschönhausen,13051,1
131,StadtrandsiedlungMalchow,13051,1
132,Wartenberg,13051,1
133,FalkenhagenerFeld,13583,1
134,Spandau,13583,1
135,PrenzlauerBerg,10407,1
136,Bohnsdorf,12526,1
137,Lichtenberg,10367,1
138,Friedenau,10827,1
139,Schöneberg,10827,1
140,Niederschöneweide,12439,1
141,Mariendorf,12105,1
142,Schöneberg,12105,1
143,Tempelhof,12105,1
144,Rudow,12355,1
145,Charlottenburg,10623,1
146,Schöneberg,10829,1
147,Mariendorf,12277,1
148,Marienfelde,12277,1
149,Oberschöneweide,12459,1
150,Westend,14053,1
151,Reinickendorf,13437,1
152,Wittenau,13437,1
153,Baumschulenweg,12487,1
154,Johannisthal,12487,1
155,Niederschöneweide,12487,1
156,Lichterfelde,12209,1
