,district,zip,count
0,Mitte,10117,292
1,Mitte,10179,211
2,Alt-Treptow,12435,166
3,Plänterwald,12435,166
4,Hansaviertel,10557,114
5,Moabit,10557,114
6,Tiergarten,10557,114
7,Mitte,10178,111
8,Kreuzberg,10999,88
9,Charlottenburg,10627,60
10,Nikolassee,14163,52
11,Zehlendorf,14163,52
12,Friedenau,12163,48
13,Steglitz,12163,48
14,Schöneberg,12101,44
15,Tempelhof,12101,44
16,Gesundbrunnen,13347,31
17,Wedding,13347,31
18,Weißensee,13086,30
19,Dahlem,14195,25
20,Grunewald,14195,25
21,Lichterfelde,14195,25
22,Schmargendorf,14195,25
23,Steglitz,14195,25
24,Wilmersdorf,14195,25
25,Pankow,13187,23
26,Borsigwalde,13509,17
27,Reinickendorf,13509,17
28,Tegel,13509,17
29,Wittenau,13509,17
30,Charlottenburg-Nord,13353,13
31,Gesundbrunnen,13353,13
32,Tiergarten,13353,13
33,Wedding,13353,13
34,PrenzlauerBerg,10437,12
35,Kreuzberg,10997,11
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Friedrichshagen,12587,9
40,Charlottenburg,10787,8
41,Schöneberg,10787,8
42,Tiergarten,10787,8
43,Köpenick,12555,8
44,Pichelsdorf,13597,5
45,Spandau,13597,5
46,Westend,13597,5
47,Wilhelmstadt,13597,5
48,Charlottenburg,10789,5
49,Schöneberg,10789,5
50,Wilmersdorf,10789,5
51,Köpenick,12559,5
52,Müggelheim,12559,5
53,Mitte,10115,5
54,Blankenburg,13129,4
55,StadtrandsiedlungMalchow,13129,4
56,Gesundbrunnen,13355,4
57,Wedding,13355,4
58,Lichtenberg,10365,4
59,Friedrichshain,10243,3
60,Charlottenburg,14059,3
61,Westend,14059,3
62,Britz,12099,3
63,Mariendorf,12099,3
64,Neukölln,12099,3
65,Tempelhof,12099,3
66,Baumschulenweg,12437,3
67,Johannisthal,12437,3
68,Niederschöneweide,12437,3
69,Plänterwald,12437,3
70,Marzahn,12685,2
71,Friedrichshain,10245,2
72,Schöneberg,10823,2
73,Oberschöneweide,12459,2
74,Gesundbrunnen,13357,2
75,Wedding,13357,2
76,Tegel,13507,1
77,Neukölln,12043,1
78,Marzahn,12679,1
79,Neukölln,12053,1
80,Lichtenrade,12309,1
81,Moabit,10559,1
82,Tiergarten,10559,1
83,Schöneberg,10825,1
84,Wilmersdorf,10825,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Rudow,12355,1
88,Neukölln,12045,1
89,Hermsdorf,13467,1
90,Lübars,13469,1
91,Waidmannslust,13469,1
92,Wittenau,13469,1
93,Charlottenburg,10623,1
94,Steglitz,12165,1
95,Schöneberg,10829,1
96,PrenzlauerBerg,10405,1
97,Kreuzberg,10967,1
98,Neukölln,10967,1
99,Neukölln,12049,1
100,Mariendorf,12277,1
101,Marienfelde,12277,1
102,Charlottenburg-Nord,13629,1
103,Siemensstadt,13629,1
104,Tegel,13629,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
108,Friedrichsfelde,10317,1
109,Lichtenberg,10317,1
110,Rummelsburg,10317,1
111,Westend,14053,1
112,Reinickendorf,13437,1
113,Wittenau,13437,1
114,Baumschulenweg,12487,1
115,Johannisthal,12487,1
116,Niederschöneweide,12487,1
117,Lichterfelde,12209,1
118,Charlottenburg,10589,1
