,district,zip,count
0,Mitte,10117,169
1,Hansaviertel,10557,63
2,Moabit,10557,63
3,Tiergarten,10557,63
4,Mitte,10179,55
5,Mitte,10178,44
6,Borsigwalde,13509,30
7,Reinickendorf,13509,30
8,Tegel,13509,30
9,Wittenau,13509,30
10,Schöneberg,12101,18
11,Tempelhof,12101,18
12,Kreuzberg,10997,15
13,Friedrichshagen,12587,15
14,Charlottenburg-Nord,13353,14
15,Gesundbrunnen,13353,14
16,Tiergarten,13353,14
17,Wedding,13353,14
18,PrenzlauerBerg,10437,14
19,Kreuzberg,10967,14
20,Neukölln,10967,14
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Friedenau,12163,10
25,Steglitz,12163,10
26,Charlottenburg,10585,9
27,Charlottenburg,14057,8
28,Westend,14057,8
29,Kreuzberg,10999,8
30,Lichterfelde,14167,7
31,Zehlendorf,14167,7
32,Niederschöneweide,12439,7
33,Mitte,10115,6
34,Weißensee,13086,6
35,Köpenick,12559,6
36,Müggelheim,12559,6
37,Gesundbrunnen,13347,5
38,Wedding,13347,5
39,Charlottenburg,10627,5
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Charlottenburg,10623,3
44,Lichtenberg,10367,3
45,Köpenick,12555,3
46,Westend,14053,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Kreuzberg,10965,2
51,Neukölln,10965,2
52,Schöneberg,10965,2
53,Tempelhof,10965,2
54,Charlottenburg,10629,2
55,Charlottenburg,10787,2
56,Schöneberg,10787,2
57,Tiergarten,10787,2
58,Lichtenberg,10365,2
59,Alt-Treptow,12435,2
60,Plänterwald,12435,2
61,Pankow,10439,2
62,PrenzlauerBerg,10439,2
63,Tegel,13507,2
64,Charlottenburg,10707,1
65,Wilmersdorf,10707,1
66,Dahlem,14193,1
67,Grunewald,14193,1
68,Nikolassee,14193,1
69,Schmargendorf,14193,1
70,Neukölln,12059,1
71,Mitte,10119,1
72,PrenzlauerBerg,10119,1
73,Friedrichsfelde,10318,1
74,Karlshorst,10318,1
75,Friedenau,14197,1
76,Wilmersdorf,14197,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Grunewald,14199,1
84,Schmargendorf,14199,1
85,Wilmersdorf,14199,1
86,Charlottenburg,10719,1
87,Wilmersdorf,10719,1
88,Dahlem,14169,1
89,Lichterfelde,14169,1
90,Zehlendorf,14169,1
91,PrenzlauerBerg,10405,1
92,Kreuzberg,10969,1
93,Mitte,10969,1
94,Marzahn,12681,1
95,Friedrichshain,10245,1
96,Neukölln,12049,1
97,Friedrichshain,10243,1
98,Neukölln,12055,1
99,Pichelsdorf,13597,1
100,Spandau,13597,1
101,Westend,13597,1
102,Wilhelmstadt,13597,1
103,Moabit,10553,1
104,Friedrichsfelde,10315,1
105,Moabit,10559,1
106,Tiergarten,10559,1
107,Alt-Hohenschönhausen,13055,1
108,Hohenschönhausen,13055,1
