,district,zip,count
0,Mitte,10117,129
1,Hansaviertel,10557,127
2,Moabit,10557,127
3,Tiergarten,10557,127
4,Mitte,10179,75
5,Mitte,10178,55
6,Borsigwalde,13509,40
7,Reinickendorf,13509,40
8,Tegel,13509,40
9,Wittenau,13509,40
10,Schöneberg,12101,23
11,Tempelhof,12101,23
12,Kreuzberg,10967,22
13,Neukölln,10967,22
14,PrenzlauerBerg,10437,20
15,Friedrichshagen,12587,19
16,Charlottenburg-Nord,13353,19
17,Gesundbrunnen,13353,19
18,Tiergarten,13353,19
19,Wedding,13353,19
20,Kreuzberg,10997,13
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,10585,11
24,Charlottenburg,14057,11
25,Westend,14057,11
26,Lichterfelde,14167,10
27,Zehlendorf,14167,10
28,Weißensee,13086,9
29,Köpenick,12559,9
30,Müggelheim,12559,9
31,Niederschöneweide,12439,6
32,Alt-Treptow,12435,4
33,Plänterwald,12435,4
34,Buch,13125,4
35,FranzösischBuchholz,13125,4
36,Karow,13125,4
37,Lichtenberg,10367,3
38,Gesundbrunnen,13347,3
39,Wedding,13347,3
40,Kreuzberg,10999,3
41,Charlottenburg,10629,2
42,Pichelsdorf,13597,2
43,Spandau,13597,2
44,Westend,13597,2
45,Wilhelmstadt,13597,2
46,Mitte,10115,2
47,Buckow,12305,1
48,Lichtenrade,12305,1
49,Britz,12351,1
50,Buckow,12351,1
51,Gropiusstadt,12351,1
52,Rudow,12351,1
53,MärkischesViertel,13439,1
54,Wittenau,13439,1
55,Gesundbrunnen,13409,1
56,Reinickendorf,13409,1
57,Hellersdorf,12619,1
58,Kaulsdorf,12619,1
59,Schöneberg,10829,1
60,Lichterfelde,12209,1
61,Charlottenburg,10625,1
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Steglitz,12165,1
69,Friedenau,10827,1
70,Schöneberg,10827,1
71,Gesundbrunnen,13357,1
72,Wedding,13357,1
73,Charlottenburg,10719,1
74,Wilmersdorf,10719,1
75,Friedrichshain,10245,1
76,Friedrichsfelde,10317,1
77,Lichtenberg,10317,1
78,Rummelsburg,10317,1
79,Charlottenburg,10627,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Lichtenberg,10365,1
83,Charlottenburg,10789,1
84,Schöneberg,10789,1
85,Wilmersdorf,10789,1
86,Charlottenburg,10787,1
87,Schöneberg,10787,1
88,Tiergarten,10787,1
89,Moabit,10559,1
90,Tiergarten,10559,1
