,district,zip,count
0,Mitte,10179,252
1,Mitte,10117,169
2,Hansaviertel,10557,93
3,Moabit,10557,93
4,Tiergarten,10557,93
5,Schöneberg,12101,72
6,Tempelhof,12101,72
7,PrenzlauerBerg,10437,70
8,Mitte,10178,69
9,Alt-Treptow,12435,48
10,Plänterwald,12435,48
11,Friedenau,12163,46
12,Steglitz,12163,46
13,Kreuzberg,10967,40
14,Neukölln,10967,40
15,Charlottenburg,10585,37
16,Lichterfelde,14167,35
17,Zehlendorf,14167,35
18,Mitte,10115,26
19,Borsigwalde,13509,24
20,Reinickendorf,13509,24
21,Tegel,13509,24
22,Wittenau,13509,24
23,Weißensee,13086,18
24,Friedrichshagen,12587,15
25,Charlottenburg-Nord,13353,14
26,Gesundbrunnen,13353,14
27,Tiergarten,13353,14
28,Wedding,13353,14
29,Kreuzberg,10997,14
30,Charlottenburg,14057,10
31,Westend,14057,10
32,Köpenick,12559,10
33,Müggelheim,12559,10
34,Friedrichshain,10245,8
35,Pichelsdorf,13597,7
36,Spandau,13597,7
37,Westend,13597,7
38,Wilhelmstadt,13597,7
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Friedrichshain,10243,5
43,Gesundbrunnen,13347,4
44,Wedding,13347,4
45,Britz,12351,3
46,Buckow,12351,3
47,Gropiusstadt,12351,3
48,Rudow,12351,3
49,Kreuzberg,10999,3
50,Schöneberg,10829,2
51,Kaulsdorf,12623,2
52,Mahlsdorf,12623,2
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Charlottenburg,10587,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Gesundbrunnen,13357,2
60,Wedding,13357,2
61,Mitte,10435,2
62,PrenzlauerBerg,10435,2
63,Friedrichsfelde,10318,2
64,Karlshorst,10318,2
65,Charlottenburg,10787,1
66,Schöneberg,10787,1
67,Tiergarten,10787,1
68,Alt-Hohenschönhausen,13051,1
69,Blankenburg,13051,1
70,Hohenschönhausen,13051,1
71,Malchow,13051,1
72,Margaretenhöhe,13051,1
73,Neu-Hohenschönhausen,13051,1
74,StadtrandsiedlungMalchow,13051,1
75,Wartenberg,13051,1
76,Köpenick,12555,1
77,Moabit,10559,1
78,Tiergarten,10559,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Mariendorf,12103,1
82,Schöneberg,12103,1
83,Tempelhof,12103,1
84,Steglitz,12169,1
85,Nikolassee,14163,1
86,Zehlendorf,14163,1
87,Alt-Hohenschönhausen,13053,1
88,Hohenschönhausen,13053,1
89,Neu-Hohenschönhausen,13053,1
90,Weißensee,13053,1
91,Marzahn,12679,1
92,Kreuzberg,10965,1
93,Neukölln,10965,1
94,Schöneberg,10965,1
95,Tempelhof,10965,1
96,Lichterfelde,12205,1
97,Pankow,10439,1
98,PrenzlauerBerg,10439,1
99,Nikolassee,14129,1
100,Zehlendorf,14129,1
101,Blankenburg,13129,1
102,StadtrandsiedlungMalchow,13129,1
103,Marzahn,12689,1
104,Lichtenberg,10367,1
105,Charlottenburg,10709,1
106,Halensee,10709,1
107,Wilmersdorf,10709,1
108,Kreuzberg,10969,1
109,Mitte,10969,1
110,Reinickendorf,13437,1
111,Wittenau,13437,1
112,Friedrichsfelde,10315,1
113,FalkenhagenerFeld,13591,1
114,Spandau,13591,1
115,Staaken,13591,1
116,Neukölln,12055,1
117,Lichterfelde,12207,1
118,Charlottenburg,10623,1
119,Charlottenburg,14055,1
120,Grunewald,14055,1
121,Westend,14055,1
122,Britz,12359,1
123,Buckow,12359,1
124,Rudow,12359,1
125,Friedrichsfelde,10317,1
126,Lichtenberg,10317,1
127,Rummelsburg,10317,1
128,Buckow,12107,1
129,Lichtenrade,12107,1
130,Mariendorf,12107,1
131,Marienfelde,12107,1
132,Tempelhof,12107,1
133,Dahlem,14195,1
134,Grunewald,14195,1
135,Lichterfelde,14195,1
136,Schmargendorf,14195,1
137,Steglitz,14195,1
138,Wilmersdorf,14195,1
139,Schöneberg,10777,1
140,Wilmersdorf,10777,1
141,Lichtenberg,10365,1
142,Schöneberg,10825,1
143,Wilmersdorf,10825,1
