,district,zip,count
0,Mitte,10117,264
1,Mitte,10179,225
2,Alt-Treptow,12435,176
3,Plänterwald,12435,176
4,Hansaviertel,10557,122
5,Moabit,10557,122
6,Tiergarten,10557,122
7,Kreuzberg,10999,108
8,Mitte,10178,105
9,Charlottenburg,10627,63
10,Nikolassee,14163,54
11,Zehlendorf,14163,54
12,Schöneberg,12101,46
13,Tempelhof,12101,46
14,Friedenau,12163,46
15,Steglitz,12163,46
16,Dahlem,14195,36
17,Grunewald,14195,36
18,Lichterfelde,14195,36
19,Schmargendorf,14195,36
20,Steglitz,14195,36
21,Wilmersdorf,14195,36
22,Gesundbrunnen,13347,34
23,Wedding,13347,34
24,Weißensee,13086,31
25,Pankow,13187,24
26,Borsigwalde,13509,21
27,Reinickendorf,13509,21
28,Tegel,13509,21
29,Wittenau,13509,21
30,Charlottenburg-Nord,13353,14
31,Gesundbrunnen,13353,14
32,Tiergarten,13353,14
33,Wedding,13353,14
34,Friedrichshagen,12587,12
35,Kreuzberg,10997,11
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Köpenick,12555,8
40,Charlottenburg,10787,8
41,Schöneberg,10787,8
42,Tiergarten,10787,8
43,Köpenick,12559,6
44,Müggelheim,12559,6
45,Lichtenberg,10365,5
46,Britz,12099,5
47,Mariendorf,12099,5
48,Neukölln,12099,5
49,Tempelhof,12099,5
50,PrenzlauerBerg,10437,5
51,Blankenburg,13129,5
52,StadtrandsiedlungMalchow,13129,5
53,Mitte,10115,5
54,Neukölln,12057,4
55,Charlottenburg,10789,4
56,Schöneberg,10789,4
57,Wilmersdorf,10789,4
58,Gesundbrunnen,13355,4
59,Wedding,13355,4
60,Friedrichshain,10243,3
61,Pichelsdorf,13597,3
62,Spandau,13597,3
63,Westend,13597,3
64,Wilhelmstadt,13597,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Friedenau,10827,2
70,Schöneberg,10827,2
71,Friedrichshain,10245,2
72,Neukölln,12043,2
73,Charlottenburg,14059,2
74,Westend,14059,2
75,Charlottenburg,10585,1
76,Lichterfelde,12207,1
77,Lichtenberg,10367,1
78,Lichtenberg,10369,1
79,Schöneberg,10781,1
80,Neukölln,12051,1
81,Dahlem,14193,1
82,Grunewald,14193,1
83,Nikolassee,14193,1
84,Schmargendorf,14193,1
85,Mariendorf,12105,1
86,Schöneberg,12105,1
87,Tempelhof,12105,1
88,Charlottenburg,10587,1
89,Marzahn,12679,1
90,Lichtenrade,12309,1
91,Rudow,12355,1
92,Charlottenburg,10623,1
93,Steglitz,12165,1
94,Schöneberg,10829,1
95,Gesundbrunnen,13357,1
96,Wedding,13357,1
97,Kreuzberg,10967,1
98,Neukölln,10967,1
99,Neukölln,12049,1
100,Mariendorf,12277,1
101,Marienfelde,12277,1
102,Charlottenburg-Nord,13629,1
103,Siemensstadt,13629,1
104,Tegel,13629,1
105,Oberschöneweide,12459,1
106,Britz,12359,1
107,Buckow,12359,1
108,Rudow,12359,1
109,Westend,14053,1
110,Reinickendorf,13437,1
111,Wittenau,13437,1
112,Baumschulenweg,12487,1
113,Johannisthal,12487,1
114,Niederschöneweide,12487,1
115,Lichterfelde,12209,1
116,Charlottenburg,10589,1
