,district,zip,count
0,Hansaviertel,10557,297
1,Moabit,10557,297
2,Tiergarten,10557,297
3,Mitte,10179,296
4,Alt-Treptow,12435,270
5,Plänterwald,12435,270
6,Mitte,10117,229
7,Mitte,10178,120
8,Pankow,13187,95
9,PrenzlauerBerg,10437,86
10,Schöneberg,12101,83
11,Tempelhof,12101,83
12,Friedenau,12163,53
13,Steglitz,12163,53
14,Kreuzberg,10967,43
15,Neukölln,10967,43
16,Charlottenburg,10585,42
17,PrenzlauerBerg,10405,42
18,Lichterfelde,14167,42
19,Zehlendorf,14167,42
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Borsigwalde,13509,17
25,Reinickendorf,13509,17
26,Tegel,13509,17
27,Wittenau,13509,17
28,Charlottenburg,14057,16
29,Westend,14057,16
30,Kreuzberg,10999,16
31,Weißensee,13086,16
32,Köpenick,12559,16
33,Müggelheim,12559,16
34,Pankow,10439,15
35,PrenzlauerBerg,10439,15
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,7
42,Niederschöneweide,12439,6
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Friedrichshagen,12587,4
47,Buch,13125,4
48,FranzösischBuchholz,13125,4
49,Karow,13125,4
50,Charlottenburg,10627,4
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Charlottenburg,10623,2
56,Moabit,10559,2
57,Tiergarten,10559,2
58,Reinickendorf,13437,2
59,Wittenau,13437,2
60,Friedrichshain,10243,2
61,Charlottenburg,10787,2
62,Schöneberg,10787,2
63,Tiergarten,10787,2
64,Neukölln,12043,1
65,Mitte,10119,1
66,PrenzlauerBerg,10119,1
67,Charlottenburg,10629,1
68,Marzahn,12681,1
69,Hermsdorf,13467,1
70,Lichterfelde,12205,1
71,Niederschönhausen,13156,1
72,Rosenthal,13156,1
73,Baumschulenweg,12487,1
74,Johannisthal,12487,1
75,Niederschöneweide,12487,1
76,Schöneberg,10829,1
77,Kreuzberg,10969,1
78,Mitte,10969,1
79,Marzahn,12679,1
80,Charlottenburg,10707,1
81,Wilmersdorf,10707,1
82,Britz,12351,1
83,Buckow,12351,1
84,Gropiusstadt,12351,1
85,Rudow,12351,1
86,Kaulsdorf,12623,1
87,Mahlsdorf,12623,1
88,Neukölln,12051,1
89,Friedrichsfelde,10318,1
90,Karlshorst,10318,1
91,Lichterfelde,12207,1
92,Britz,12359,1
93,Buckow,12359,1
94,Rudow,12359,1
95,Mitte,10115,1
