,district,zip,count
0,Mitte,10179,224
1,Mitte,10117,208
2,Alt-Treptow,12435,128
3,Plänterwald,12435,128
4,Kreuzberg,10999,98
5,Mitte,10178,93
6,Blankenburg,13129,87
7,StadtrandsiedlungMalchow,13129,87
8,Hansaviertel,10557,83
9,Moabit,10557,83
10,Tiergarten,10557,83
11,Charlottenburg,10627,52
12,Nikolassee,14163,45
13,Zehlendorf,14163,45
14,Friedenau,12163,42
15,Steglitz,12163,42
16,Schöneberg,12101,38
17,Tempelhof,12101,38
18,Gesundbrunnen,13347,28
19,Wedding,13347,28
20,Dahlem,14195,26
21,Grunewald,14195,26
22,Lichterfelde,14195,26
23,Schmargendorf,14195,26
24,Steglitz,14195,26
25,Wilmersdorf,14195,26
26,Weißensee,13086,25
27,Pankow,13187,23
28,Britz,12099,14
29,Mariendorf,12099,14
30,Neukölln,12099,14
31,Tempelhof,12099,14
32,Charlottenburg-Nord,13353,10
33,Gesundbrunnen,13353,10
34,Tiergarten,13353,10
35,Wedding,13353,10
36,Kreuzberg,10997,10
37,Buch,13125,9
38,FranzösischBuchholz,13125,9
39,Karow,13125,9
40,Friedrichshagen,12587,8
41,Mitte,10115,6
42,Gesundbrunnen,13355,4
43,Wedding,13355,4
44,PrenzlauerBerg,10437,4
45,Lichtenberg,10365,4
46,Kreuzberg,10967,3
47,Neukölln,10967,3
48,Kreuzberg,10969,3
49,Mitte,10969,3
50,Borsigwalde,13509,3
51,Reinickendorf,13509,3
52,Tegel,13509,3
53,Wittenau,13509,3
54,Pichelsdorf,13597,3
55,Spandau,13597,3
56,Westend,13597,3
57,Wilhelmstadt,13597,3
58,Köpenick,12555,3
59,Charlottenburg,10707,3
60,Wilmersdorf,10707,3
61,Niederschöneweide,12439,2
62,Schöneberg,10783,2
63,Charlottenburg,10787,2
64,Schöneberg,10787,2
65,Tiergarten,10787,2
66,Baumschulenweg,12437,2
67,Johannisthal,12437,2
68,Niederschöneweide,12437,2
69,Plänterwald,12437,2
70,Friedrichsfelde,10318,1
71,Karlshorst,10318,1
72,Charlottenburg,10789,1
73,Schöneberg,10789,1
74,Wilmersdorf,10789,1
75,Neukölln,12057,1
76,Marzahn,12681,1
77,Friedrichshain,10243,1
78,Hellersdorf,12627,1
79,Charlottenburg,10623,1
80,Gesundbrunnen,13359,1
81,Wedding,13359,1
82,Charlottenburg,10587,1
83,Britz,12359,1
84,Buckow,12359,1
85,Rudow,12359,1
86,Friedrichshain,10245,1
87,Lankwitz,12249,1
88,Marienfelde,12249,1
89,Schöneberg,10777,1
90,Wilmersdorf,10777,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Blankenfelde,13127,1
95,Buchholz,13127,1
96,FranzösischBuchholz,13127,1
97,Westend,14053,1
98,Marzahn,12679,1
99,Friedrichsfelde,10319,1
100,Reinickendorf,13437,1
101,Wittenau,13437,1
102,Schöneberg,10825,1
103,Wilmersdorf,10825,1
104,Baumschulenweg,12487,1
105,Johannisthal,12487,1
106,Niederschöneweide,12487,1
107,Lichterfelde,12209,1
108,Charlottenburg,10589,1
