,district,zip,count
0,Mitte,10117,222
1,Friedenau,12163,76
2,Steglitz,12163,76
3,Schöneberg,12101,64
4,Tempelhof,12101,64
5,Mitte,10178,58
6,Hansaviertel,10557,50
7,Moabit,10557,50
8,Tiergarten,10557,50
9,Charlottenburg-Nord,13353,36
10,Gesundbrunnen,13353,36
11,Tiergarten,13353,36
12,Wedding,13353,36
13,Blankenburg,13129,27
14,StadtrandsiedlungMalchow,13129,27
15,Britz,12351,20
16,Buckow,12351,20
17,Gropiusstadt,12351,20
18,Rudow,12351,20
19,Kreuzberg,10999,19
20,Köpenick,12559,12
21,Müggelheim,12559,12
22,Friedrichshagen,12587,12
23,Lichtenberg,10365,7
24,Kreuzberg,10997,7
25,Schöneberg,10781,6
26,Mitte,10179,5
27,Alt-Treptow,12435,5
28,Plänterwald,12435,5
29,Pichelsdorf,13597,3
30,Spandau,13597,3
31,Westend,13597,3
32,Wilhelmstadt,13597,3
33,Friedrichsfelde,10317,3
34,Lichtenberg,10317,3
35,Rummelsburg,10317,3
36,Borsigwalde,13509,2
37,Reinickendorf,13509,2
38,Tegel,13509,2
39,Wittenau,13509,2
40,PrenzlauerBerg,10437,2
41,Charlottenburg,10719,1
42,Wilmersdorf,10719,1
43,Charlottenburg,10623,1
44,Friedrichshain,10245,1
45,Schöneberg,10829,1
46,Weißensee,13086,1
47,Kreuzberg,10967,1
48,Neukölln,10967,1
49,Mitte,10435,1
50,PrenzlauerBerg,10435,1
51,Charlottenburg,14055,1
52,Grunewald,14055,1
53,Westend,14055,1
54,Mariendorf,12277,1
55,Marienfelde,12277,1
56,Mitte,10115,1
57,Pankow,13187,1
58,Neukölln,12057,1
59,Buch,13125,1
60,FranzösischBuchholz,13125,1
61,Karow,13125,1
62,Steglitz,12165,1
