,district,zip,count
0,Mitte,10179,315
1,Mitte,10117,195
2,Mitte,10178,158
3,Kreuzberg,10999,84
4,Friedenau,12163,54
5,Steglitz,12163,54
6,Schöneberg,12101,53
7,Tempelhof,12101,53
8,Hansaviertel,10557,49
9,Moabit,10557,49
10,Tiergarten,10557,49
11,PrenzlauerBerg,10437,46
12,Weißensee,13086,45
13,Dahlem,14169,44
14,Lichterfelde,14169,44
15,Zehlendorf,14169,44
16,Charlottenburg,10585,44
17,Britz,12099,44
18,Mariendorf,12099,44
19,Neukölln,12099,44
20,Tempelhof,12099,44
21,Borsigwalde,13509,28
22,Reinickendorf,13509,28
23,Tegel,13509,28
24,Wittenau,13509,28
25,Charlottenburg-Nord,13353,27
26,Gesundbrunnen,13353,27
27,Tiergarten,13353,27
28,Wedding,13353,27
29,Blankenburg,13129,20
30,StadtrandsiedlungMalchow,13129,20
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Kreuzberg,10997,13
36,Alt-Treptow,12435,13
37,Plänterwald,12435,13
38,Mitte,10119,10
39,PrenzlauerBerg,10119,10
40,Köpenick,12555,9
41,Friedrichshain,10243,9
42,Lichtenberg,10365,7
43,Charlottenburg,10789,6
44,Schöneberg,10789,6
45,Wilmersdorf,10789,6
46,Köpenick,12559,6
47,Müggelheim,12559,6
48,Moabit,10559,4
49,Tiergarten,10559,4
50,Pichelsdorf,13597,4
51,Spandau,13597,4
52,Westend,13597,4
53,Wilhelmstadt,13597,4
54,Charlottenburg,10627,4
55,Alt-Hohenschönhausen,13051,4
56,Blankenburg,13051,4
57,Hohenschönhausen,13051,4
58,Malchow,13051,4
59,Margaretenhöhe,13051,4
60,Neu-Hohenschönhausen,13051,4
61,StadtrandsiedlungMalchow,13051,4
62,Wartenberg,13051,4
63,Steglitz,12165,3
64,Mitte,10115,3
65,Friedrichshagen,12587,3
66,Neukölln,12043,2
67,Charlottenburg,10623,2
68,Kreuzberg,10965,2
69,Neukölln,10965,2
70,Schöneberg,10965,2
71,Tempelhof,10965,2
72,Kreuzberg,10967,2
73,Neukölln,10967,2
74,Friedrichsfelde,10318,2
75,Karlshorst,10318,2
76,Buch,13125,2
77,FranzösischBuchholz,13125,2
78,Karow,13125,2
79,Charlottenburg,10589,1
80,Charlottenburg,10625,1
81,Hermsdorf,13467,1
82,Buckow,12357,1
83,Rudow,12357,1
84,Schöneberg,10781,1
85,Neukölln,12057,1
86,Falkenberg,13057,1
87,Neu-Hohenschönhausen,13057,1
88,Pankow,10439,1
89,PrenzlauerBerg,10439,1
90,Neukölln,12047,1
91,Gatow,14089,1
92,Kladow,14089,1
93,Charlottenburg,10629,1
94,Charlottenburg,10787,1
95,Schöneberg,10787,1
96,Tiergarten,10787,1
97,PrenzlauerBerg,10407,1
98,Kreuzberg,10969,1
99,Mitte,10969,1
100,Rudow,12355,1
101,Marzahn,12679,1
102,Gesundbrunnen,13347,1
103,Wedding,13347,1
104,Lichterfelde,12207,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
108,Westend,14053,1
