,district,zip,count
0,Mitte,10179,338
1,Mitte,10117,304
2,Mitte,10178,173
3,Kreuzberg,10999,115
4,Charlottenburg,10627,98
5,Schöneberg,12101,70
6,Tempelhof,12101,70
7,Friedenau,12163,70
8,Steglitz,12163,70
9,Gesundbrunnen,13347,49
10,Wedding,13347,49
11,Weißensee,13086,48
12,Nikolassee,14163,48
13,Zehlendorf,14163,48
14,Hansaviertel,10557,38
15,Moabit,10557,38
16,Tiergarten,10557,38
17,Charlottenburg-Nord,13353,32
18,Gesundbrunnen,13353,32
19,Tiergarten,13353,32
20,Wedding,13353,32
21,Borsigwalde,13509,30
22,Reinickendorf,13509,30
23,Tegel,13509,30
24,Wittenau,13509,30
25,Friedrichshagen,12587,23
26,Blankenburg,13129,22
27,StadtrandsiedlungMalchow,13129,22
28,Buch,13125,12
29,FranzösischBuchholz,13125,12
30,Karow,13125,12
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Kreuzberg,10997,11
36,PrenzlauerBerg,10437,10
37,Mitte,10115,7
38,Köpenick,12559,7
39,Müggelheim,12559,7
40,Alt-Treptow,12435,6
41,Plänterwald,12435,6
42,Friedrichshain,10243,5
43,Baumschulenweg,12437,5
44,Johannisthal,12437,5
45,Niederschöneweide,12437,5
46,Plänterwald,12437,5
47,Charlottenburg,10789,4
48,Schöneberg,10789,4
49,Wilmersdorf,10789,4
50,Lichtenberg,10365,4
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Charlottenburg,10625,2
56,Dahlem,14195,2
57,Grunewald,14195,2
58,Lichterfelde,14195,2
59,Schmargendorf,14195,2
60,Steglitz,14195,2
61,Wilmersdorf,14195,2
62,Pankow,10439,2
63,PrenzlauerBerg,10439,2
64,Neukölln,12057,2
65,Charlottenburg,14055,2
66,Grunewald,14055,2
67,Westend,14055,2
68,PrenzlauerBerg,10407,2
69,Friedrichsfelde,10317,2
70,Lichtenberg,10317,2
71,Rummelsburg,10317,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Neukölln,12059,1
76,Kreuzberg,10969,1
77,Mitte,10969,1
78,Mitte,10119,1
79,PrenzlauerBerg,10119,1
80,Pankow,13187,1
81,Schöneberg,10781,1
82,Neukölln,12051,1
83,Spandau,13581,1
84,Staaken,13581,1
85,Wilhelmstadt,13581,1
86,Kreuzberg,10967,1
87,Neukölln,10967,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Neukölln,12043,1
91,Tegel,13507,1
92,Britz,12351,1
93,Buckow,12351,1
94,Gropiusstadt,12351,1
95,Rudow,12351,1
96,Adlershof,12489,1
97,Johannisthal,12489,1
98,Steglitz,12165,1
