,district,zip,count
0,Mitte,10179,306
1,Mitte,10117,176
2,Mitte,10178,152
3,Kreuzberg,10999,75
4,Friedenau,12163,53
5,Steglitz,12163,53
6,Schöneberg,12101,52
7,Tempelhof,12101,52
8,PrenzlauerBerg,10437,46
9,Weißensee,13086,45
10,Alt-Treptow,12435,43
11,Plänterwald,12435,43
12,Dahlem,14169,43
13,Lichterfelde,14169,43
14,Zehlendorf,14169,43
15,Charlottenburg,10585,43
16,Britz,12099,43
17,Mariendorf,12099,43
18,Neukölln,12099,43
19,Tempelhof,12099,43
20,Hansaviertel,10557,39
21,Moabit,10557,39
22,Tiergarten,10557,39
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Borsigwalde,13509,24
28,Reinickendorf,13509,24
29,Tegel,13509,24
30,Wittenau,13509,24
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Blankenburg,13129,18
36,StadtrandsiedlungMalchow,13129,18
37,Kreuzberg,10997,12
38,Friedrichshagen,12587,11
39,Mitte,10119,11
40,PrenzlauerBerg,10119,11
41,Friedrichshain,10243,7
42,Köpenick,12555,7
43,Lichtenberg,10365,6
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Charlottenburg,10789,5
47,Schöneberg,10789,5
48,Wilmersdorf,10789,5
49,Kreuzberg,10967,4
50,Neukölln,10967,4
51,Friedrichshain,10245,2
52,Mitte,10115,2
53,Alt-Hohenschönhausen,13051,2
54,Blankenburg,13051,2
55,Hohenschönhausen,13051,2
56,Malchow,13051,2
57,Margaretenhöhe,13051,2
58,Neu-Hohenschönhausen,13051,2
59,StadtrandsiedlungMalchow,13051,2
60,Wartenberg,13051,2
61,Charlottenburg,10627,2
62,Kreuzberg,10965,2
63,Neukölln,10965,2
64,Schöneberg,10965,2
65,Tempelhof,10965,2
66,Charlottenburg,10623,2
67,Friedrichsfelde,10318,2
68,Karlshorst,10318,2
69,Buch,13125,2
70,FranzösischBuchholz,13125,2
71,Karow,13125,2
72,PrenzlauerBerg,10407,1
73,Pankow,10439,1
74,PrenzlauerBerg,10439,1
75,Kreuzberg,10969,1
76,Mitte,10969,1
77,Charlottenburg,10625,1
78,Dahlem,14195,1
79,Grunewald,14195,1
80,Lichterfelde,14195,1
81,Schmargendorf,14195,1
82,Steglitz,14195,1
83,Wilmersdorf,14195,1
84,Charlottenburg,10719,1
85,Wilmersdorf,10719,1
86,Rudow,12355,1
87,Pichelsdorf,13597,1
88,Spandau,13597,1
89,Westend,13597,1
90,Wilhelmstadt,13597,1
91,Marzahn,12679,1
92,Gesundbrunnen,13347,1
93,Wedding,13347,1
94,Lichterfelde,12207,1
95,Britz,12359,1
96,Buckow,12359,1
97,Rudow,12359,1
98,Westend,14053,1
