,district,zip,count
0,Mitte,10117,353
1,Mitte,10179,82
2,Mitte,10178,67
3,Alt-Treptow,12435,53
4,Plänterwald,12435,53
5,Charlottenburg-Nord,13353,48
6,Gesundbrunnen,13353,48
7,Tiergarten,13353,48
8,Wedding,13353,48
9,Kreuzberg,10999,40
10,Hansaviertel,10557,39
11,Moabit,10557,39
12,Tiergarten,10557,39
13,Blankenburg,13129,37
14,StadtrandsiedlungMalchow,13129,37
15,Borsigwalde,13509,33
16,Reinickendorf,13509,33
17,Tegel,13509,33
18,Wittenau,13509,33
19,Köpenick,12559,20
20,Müggelheim,12559,20
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,15
26,Steglitz,12163,15
27,Weißensee,13086,14
28,Schöneberg,12101,13
29,Tempelhof,12101,13
30,Friedrichshagen,12587,12
31,Dahlem,14169,11
32,Lichterfelde,14169,11
33,Zehlendorf,14169,11
34,Charlottenburg,10585,11
35,Britz,12099,11
36,Mariendorf,12099,11
37,Neukölln,12099,11
38,Tempelhof,12099,11
39,Kreuzberg,10997,8
40,Lichtenberg,10365,6
41,Charlottenburg,10787,5
42,Schöneberg,10787,5
43,Tiergarten,10787,5
44,Friedrichshain,10243,4
45,Köpenick,12555,3
46,Friedrichshain,10245,3
47,Mitte,10435,3
48,PrenzlauerBerg,10435,3
49,Moabit,10559,3
50,Tiergarten,10559,3
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,Kreuzberg,10967,2
55,Neukölln,10967,2
56,Baumschulenweg,12437,2
57,Johannisthal,12437,2
58,Niederschöneweide,12437,2
59,Plänterwald,12437,2
60,Charlottenburg,10707,2
61,Wilmersdorf,10707,2
62,Charlottenburg,10623,2
63,Gesundbrunnen,13355,2
64,Wedding,13355,2
65,Mitte,10119,2
66,PrenzlauerBerg,10119,2
67,Mitte,10115,2
68,Britz,12359,2
69,Buckow,12359,2
70,Rudow,12359,2
71,Charlottenburg,10625,1
72,Schöneberg,10781,1
73,FranzösischBuchholz,13158,1
74,Niederschönhausen,13158,1
75,Rosenthal,13158,1
76,Wilhelmsruh,13158,1
77,Kreuzberg,10969,1
78,Mitte,10969,1
79,Oberschöneweide,12459,1
80,Blankenfelde,13127,1
81,Buchholz,13127,1
82,FranzösischBuchholz,13127,1
83,Marzahn,12681,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
86,Friedrichsfelde,10317,1
87,Lichtenberg,10317,1
88,Rummelsburg,10317,1
89,Hessenwinkel,12589,1
90,Rahnsdorf,12589,1
91,Wilhelmshagen,12589,1
92,Pichelsdorf,13597,1
93,Spandau,13597,1
94,Westend,13597,1
95,Wilhelmstadt,13597,1
96,Wedding,13349,1
97,Frohnau,13465,1
98,Hermsdorf,13465,1
99,Kaulsdorf,12623,1
100,Mahlsdorf,12623,1
101,Reinickendorf,13437,1
102,Wittenau,13437,1
103,Buch,13125,1
104,FranzösischBuchholz,13125,1
105,Karow,13125,1
106,PrenzlauerBerg,10437,1
