,district,zip,count
0,Mitte,10179,241
1,Mitte,10117,238
2,Hansaviertel,10557,80
3,Moabit,10557,80
4,Tiergarten,10557,80
5,Mitte,10178,71
6,PrenzlauerBerg,10437,69
7,Schöneberg,12101,68
8,Tempelhof,12101,68
9,Alt-Treptow,12435,44
10,Plänterwald,12435,44
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Kreuzberg,10967,37
14,Neukölln,10967,37
15,Lichterfelde,14167,34
16,Zehlendorf,14167,34
17,Charlottenburg,10585,34
18,Mitte,10115,26
19,Borsigwalde,13509,21
20,Reinickendorf,13509,21
21,Tegel,13509,21
22,Wittenau,13509,21
23,Weißensee,13086,16
24,Kreuzberg,10997,14
25,Friedrichshagen,12587,14
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Buch,13125,9
31,FranzösischBuchholz,13125,9
32,Karow,13125,9
33,Köpenick,12559,9
34,Müggelheim,12559,9
35,Charlottenburg,14057,8
36,Westend,14057,8
37,Friedrichshain,10245,5
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Friedrichshain,10243,3
43,Britz,12351,2
44,Buckow,12351,2
45,Gropiusstadt,12351,2
46,Rudow,12351,2
47,Niederschöneweide,12439,2
48,Charlottenburg,10789,2
49,Schöneberg,10789,2
50,Wilmersdorf,10789,2
51,Neukölln,12055,2
52,Friedrichsfelde,10318,2
53,Karlshorst,10318,2
54,PrenzlauerBerg,10405,2
55,Neukölln,12057,2
56,Charlottenburg,10707,2
57,Wilmersdorf,10707,2
58,Gesundbrunnen,13347,2
59,Wedding,13347,2
60,Kreuzberg,10999,2
61,Reinickendorf,13437,1
62,Wittenau,13437,1
63,Friedrichsfelde,10315,1
64,Neukölln,12053,1
65,FalkenhagenerFeld,13591,1
66,Spandau,13591,1
67,Staaken,13591,1
68,Lichterfelde,12207,1
69,Biesdorf,12683,1
70,Alt-Hohenschönhausen,13055,1
71,Hohenschönhausen,13055,1
72,Charlottenburg,10623,1
73,Steglitz,12165,1
74,Charlottenburg,14055,1
75,Grunewald,14055,1
76,Westend,14055,1
77,Tegel,13507,1
78,Britz,12359,1
79,Buckow,12359,1
80,Rudow,12359,1
81,Friedrichsfelde,10317,1
82,Lichtenberg,10317,1
83,Rummelsburg,10317,1
84,Buckow,12107,1
85,Lichtenrade,12107,1
86,Mariendorf,12107,1
87,Marienfelde,12107,1
88,Tempelhof,12107,1
89,Dahlem,14195,1
90,Grunewald,14195,1
91,Lichterfelde,14195,1
92,Schmargendorf,14195,1
93,Steglitz,14195,1
94,Wilmersdorf,14195,1
95,Schöneberg,10777,1
96,Wilmersdorf,10777,1
97,Lichtenberg,10365,1
98,Mitte,10435,1
99,PrenzlauerBerg,10435,1
100,Neukölln,12049,1
101,Kaulsdorf,12623,1
102,Mahlsdorf,12623,1
103,Oberschöneweide,12459,1
104,Schöneberg,10825,1
105,Wilmersdorf,10825,1
