,district,zip,count
0,Mitte,10179,224
1,Mitte,10117,209
2,Mitte,10178,71
3,Schöneberg,12101,64
4,Tempelhof,12101,64
5,PrenzlauerBerg,10437,64
6,Hansaviertel,10557,59
7,Moabit,10557,59
8,Tiergarten,10557,59
9,Charlottenburg-Nord,13353,45
10,Gesundbrunnen,13353,45
11,Tiergarten,13353,45
12,Wedding,13353,45
13,Friedenau,12163,38
14,Steglitz,12163,38
15,Kreuzberg,10967,32
16,Neukölln,10967,32
17,Charlottenburg,10585,32
18,Lichterfelde,14167,31
19,Zehlendorf,14167,31
20,Alt-Treptow,12435,30
21,Plänterwald,12435,30
22,Mitte,10115,25
23,Borsigwalde,13509,16
24,Reinickendorf,13509,16
25,Tegel,13509,16
26,Wittenau,13509,16
27,Friedrichshagen,12587,11
28,Kreuzberg,10997,11
29,Weißensee,13086,10
30,Charlottenburg,14057,6
31,Westend,14057,6
32,Friedrichshain,10245,6
33,Köpenick,12559,6
34,Müggelheim,12559,6
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Köpenick,12555,4
39,Kreuzberg,10999,3
40,Moabit,10559,3
41,Tiergarten,10559,3
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Steglitz,12165,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Schöneberg,10777,2
51,Wilmersdorf,10777,2
52,Charlottenburg,10719,2
53,Wilmersdorf,10719,2
54,Lichtenberg,10367,2
55,Charlottenburg,10623,2
56,Gesundbrunnen,13347,2
57,Wedding,13347,2
58,Buckow,12305,1
59,Lichtenrade,12305,1
60,Kreuzberg,10965,1
61,Neukölln,10965,1
62,Schöneberg,10965,1
63,Tempelhof,10965,1
64,Mitte,10435,1
65,PrenzlauerBerg,10435,1
66,Neukölln,12049,1
67,Dahlem,14193,1
68,Grunewald,14193,1
69,Nikolassee,14193,1
70,Schmargendorf,14193,1
71,Marzahn,12679,1
72,Marzahn,12681,1
73,Gesundbrunnen,13357,1
74,Wedding,13357,1
75,Pankow,10439,1
76,PrenzlauerBerg,10439,1
77,Charlottenburg,10627,1
78,Charlottenburg,10629,1
79,Dahlem,14195,1
80,Grunewald,14195,1
81,Lichterfelde,14195,1
82,Schmargendorf,14195,1
83,Steglitz,14195,1
84,Wilmersdorf,14195,1
85,Friedrichshain,10243,1
86,Neukölln,12055,1
87,Kaulsdorf,12623,1
88,Mahlsdorf,12623,1
89,Oberschöneweide,12459,1
90,Schöneberg,10825,1
91,Wilmersdorf,10825,1
92,Hellersdorf,12627,1
93,Lichtenrade,12307,1
94,Marienfelde,12307,1
95,PrenzlauerBerg,10409,1
96,Britz,12351,1
97,Buckow,12351,1
98,Gropiusstadt,12351,1
99,Rudow,12351,1
