,district,zip,count
0,Mitte,10117,190
1,Mitte,10179,107
2,Dahlem,14195,100
3,Grunewald,14195,100
4,Lichterfelde,14195,100
5,Schmargendorf,14195,100
6,Steglitz,14195,100
7,Wilmersdorf,14195,100
8,Kreuzberg,10999,76
9,Mitte,10178,63
10,Friedrichshagen,12587,60
11,Charlottenburg-Nord,13353,57
12,Gesundbrunnen,13353,57
13,Tiergarten,13353,57
14,Wedding,13353,57
15,Alt-Treptow,12435,46
16,Plänterwald,12435,46
17,Hansaviertel,10557,44
18,Moabit,10557,44
19,Tiergarten,10557,44
20,Blankenburg,13129,42
21,StadtrandsiedlungMalchow,13129,42
22,Charlottenburg,10627,33
23,Borsigwalde,13509,33
24,Reinickendorf,13509,33
25,Tegel,13509,33
26,Wittenau,13509,33
27,Nikolassee,14163,31
28,Zehlendorf,14163,31
29,Schöneberg,12101,25
30,Tempelhof,12101,25
31,Charlottenburg,10789,24
32,Schöneberg,10789,24
33,Wilmersdorf,10789,24
34,Friedenau,12163,21
35,Steglitz,12163,21
36,Pankow,13187,17
37,Gesundbrunnen,13347,17
38,Wedding,13347,17
39,Weißensee,13086,16
40,Köpenick,12559,13
41,Müggelheim,12559,13
42,Kreuzberg,10997,9
43,Mitte,10115,8
44,Köpenick,12555,8
45,PrenzlauerBerg,10437,6
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Friedrichshain,10245,4
51,Lichtenberg,10365,4
52,Hansaviertel,10555,3
53,Moabit,10555,3
54,Tiergarten,10555,3
55,Gesundbrunnen,13355,3
56,Wedding,13355,3
57,Hellersdorf,12627,3
58,Charlottenburg,10787,3
59,Schöneberg,10787,3
60,Tiergarten,10787,3
61,Buch,13125,3
62,FranzösischBuchholz,13125,3
63,Karow,13125,3
64,Steglitz,12165,2
65,Neukölln,12043,2
66,Friedenau,10827,2
67,Schöneberg,10827,2
68,Britz,12359,2
69,Buckow,12359,2
70,Rudow,12359,2
71,Dahlem,14169,2
72,Lichterfelde,14169,2
73,Zehlendorf,14169,2
74,Friedrichsfelde,10317,2
75,Lichtenberg,10317,2
76,Rummelsburg,10317,2
77,Charlottenburg,10707,2
78,Wilmersdorf,10707,2
79,Charlottenburg,10719,2
80,Wilmersdorf,10719,2
81,Schöneberg,10779,2
82,Wilmersdorf,10779,2
83,Kreuzberg,10967,2
84,Neukölln,10967,2
85,Britz,12099,2
86,Mariendorf,12099,2
87,Neukölln,12099,2
88,Tempelhof,12099,2
89,Lichterfelde,12205,2
90,Charlottenburg,14055,2
91,Grunewald,14055,2
92,Westend,14055,2
93,Pankow,13189,1
94,Spandau,13581,1
95,Staaken,13581,1
96,Wilhelmstadt,13581,1
97,Tegel,13507,1
98,Heinersdorf,13088,1
99,StadtrandsiedlungMalchow,13088,1
100,Weißensee,13088,1
101,Mitte,10119,1
102,PrenzlauerBerg,10119,1
103,Lichterfelde,12209,1
104,Charlottenburg,10625,1
105,Lichtenberg,10367,1
106,Lankwitz,12247,1
107,Steglitz,12247,1
108,Schöneberg,10781,1
109,Neukölln,12049,1
110,Schöneberg,10777,1
111,Wilmersdorf,10777,1
112,Nikolassee,14109,1
113,Wannsee,14109,1
114,Hermsdorf,13467,1
115,Charlottenburg,10585,1
116,Reinickendorf,13405,1
117,Tegel,13405,1
118,Wedding,13405,1
119,Neukölln,12045,1
120,Friedenau,14197,1
121,Wilmersdorf,14197,1
122,Schöneberg,10825,1
123,Wilmersdorf,10825,1
124,Marzahn,12679,1
125,Charlottenburg,10587,1
126,Gesundbrunnen,13357,1
127,Wedding,13357,1
128,Charlottenburg,13627,1
129,Charlottenburg-Nord,13627,1
130,Siemensstadt,13627,1
131,Kreuzberg,10969,1
132,Mitte,10969,1
133,Schöneberg,10829,1
134,Niederschönhausen,13156,1
135,Rosenthal,13156,1
136,Kreuzberg,10965,1
137,Neukölln,10965,1
138,Schöneberg,10965,1
139,Tempelhof,10965,1
140,Neukölln,12055,1
141,Charlottenburg,10629,1
142,Niederschöneweide,12439,1
143,Baumschulenweg,12437,1
144,Johannisthal,12437,1
145,Niederschöneweide,12437,1
146,Plänterwald,12437,1
