,district,zip,count
0,Mitte,10179,249
1,Mitte,10117,132
2,Hansaviertel,10557,112
3,Moabit,10557,112
4,Tiergarten,10557,112
5,Schöneberg,12101,72
6,Tempelhof,12101,72
7,Mitte,10178,63
8,Borsigwalde,13509,57
9,Reinickendorf,13509,57
10,Tegel,13509,57
11,Wittenau,13509,57
12,PrenzlauerBerg,10437,47
13,Kreuzberg,10967,38
14,Neukölln,10967,38
15,Charlottenburg,10585,37
16,Steglitz,12165,35
17,Charlottenburg-Nord,13353,30
18,Gesundbrunnen,13353,30
19,Tiergarten,13353,30
20,Wedding,13353,30
21,Friedrichshagen,12587,14
22,Kreuzberg,10999,10
23,Alt-Treptow,12435,8
24,Plänterwald,12435,8
25,Kreuzberg,10997,7
26,Friedenau,12163,6
27,Steglitz,12163,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Gesundbrunnen,13347,4
32,Wedding,13347,4
33,Gesundbrunnen,13357,4
34,Wedding,13357,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Pichelsdorf,13597,4
38,Spandau,13597,4
39,Westend,13597,4
40,Wilhelmstadt,13597,4
41,Lichtenberg,10365,3
42,Charlottenburg,10627,3
43,Friedrichshain,10243,3
44,Moabit,10559,3
45,Tiergarten,10559,3
46,Schöneberg,10781,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Charlottenburg,10623,2
51,Friedrichsfelde,10317,2
52,Lichtenberg,10317,2
53,Rummelsburg,10317,2
54,Reinickendorf,13407,1
55,Wedding,13407,1
56,Wittenau,13407,1
57,Heinersdorf,13088,1
58,StadtrandsiedlungMalchow,13088,1
59,Weißensee,13088,1
60,Friedrichshain,10245,1
61,Pankow,10439,1
62,PrenzlauerBerg,10439,1
63,Charlottenburg,10707,1
64,Wilmersdorf,10707,1
65,Nikolassee,14129,1
66,Zehlendorf,14129,1
67,Dahlem,14193,1
68,Grunewald,14193,1
69,Nikolassee,14193,1
70,Schmargendorf,14193,1
71,Charlottenburg,14057,1
72,Westend,14057,1
73,Marzahn,12689,1
74,Hellersdorf,12627,1
75,Charlottenburg,10629,1
76,Friedrichsfelde,10315,1
77,Reinickendorf,13437,1
78,Wittenau,13437,1
79,FalkenhagenerFeld,13591,1
80,Spandau,13591,1
81,Staaken,13591,1
82,Friedrichsfelde,10318,1
83,Karlshorst,10318,1
84,Lichterfelde,12207,1
85,Alt-Hohenschönhausen,13055,1
86,Hohenschönhausen,13055,1
87,Schöneberg,10779,1
88,Wilmersdorf,10779,1
89,Charlottenburg,10587,1
90,Charlottenburg,10625,1
91,Kreuzberg,10965,1
92,Neukölln,10965,1
93,Schöneberg,10965,1
94,Tempelhof,10965,1
95,Schöneberg,10825,1
96,Wilmersdorf,10825,1
97,Mitte,10115,1
98,Neukölln,12049,1
99,Nikolassee,14109,1
100,Wannsee,14109,1
