,district,zip,count
0,Mitte,10117,261
1,Schöneberg,12101,66
2,Tempelhof,12101,66
3,Friedenau,12163,56
4,Steglitz,12163,56
5,Charlottenburg-Nord,13353,39
6,Gesundbrunnen,13353,39
7,Tiergarten,13353,39
8,Wedding,13353,39
9,Mitte,10178,39
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Mitte,10179,29
13,Kreuzberg,10999,27
14,Hansaviertel,10557,25
15,Moabit,10557,25
16,Tiergarten,10557,25
17,Britz,12351,20
18,Buckow,12351,20
19,Gropiusstadt,12351,20
20,Rudow,12351,20
21,Köpenick,12559,14
22,Müggelheim,12559,14
23,Steglitz,12165,14
24,Friedrichshagen,12587,13
25,Borsigwalde,13509,9
26,Reinickendorf,13509,9
27,Tegel,13509,9
28,Wittenau,13509,9
29,Lichtenberg,10365,8
30,Kreuzberg,10997,7
31,Alt-Treptow,12435,6
32,Plänterwald,12435,6
33,Weißensee,13086,4
34,Dahlem,14169,3
35,Lichterfelde,14169,3
36,Zehlendorf,14169,3
37,Mitte,10115,3
38,Neukölln,12043,3
39,Charlottenburg,10585,3
40,Britz,12099,3
41,Mariendorf,12099,3
42,Neukölln,12099,3
43,Tempelhof,12099,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Köpenick,12555,2
51,Dahlem,14195,2
52,Grunewald,14195,2
53,Lichterfelde,14195,2
54,Schmargendorf,14195,2
55,Steglitz,14195,2
56,Wilmersdorf,14195,2
57,Friedrichshain,10243,2
58,PrenzlauerBerg,10437,2
59,Charlottenburg,10787,1
60,Schöneberg,10787,1
61,Tiergarten,10787,1
62,Gesundbrunnen,13355,1
63,Wedding,13355,1
64,Charlottenburg,10623,1
65,Neukölln,12055,1
66,Charlottenburg,14050,1
67,Westend,14050,1
68,Neukölln,12051,1
69,Kreuzberg,10967,1
70,Neukölln,10967,1
71,Altglienicke,12524,1
72,Friedrichshain,10245,1
73,Mitte,10435,1
74,PrenzlauerBerg,10435,1
75,Mariendorf,12277,1
76,Marienfelde,12277,1
77,Friedrichsfelde,10317,1
78,Lichtenberg,10317,1
79,Rummelsburg,10317,1
80,Buch,13125,1
81,FranzösischBuchholz,13125,1
82,Karow,13125,1
