,district,zip,count
0,Hansaviertel,10557,238
1,Moabit,10557,238
2,Tiergarten,10557,238
3,Mitte,10117,199
4,Mitte,10179,126
5,Friedrichshagen,12587,48
6,PrenzlauerBerg,10437,46
7,Mitte,10178,42
8,Schöneberg,12101,39
9,Tempelhof,12101,39
10,Mitte,10115,27
11,Borsigwalde,13509,24
12,Reinickendorf,13509,24
13,Tegel,13509,24
14,Wittenau,13509,24
15,Kreuzberg,10999,23
16,Kreuzberg,10967,21
17,Neukölln,10967,21
18,Charlottenburg,10585,19
19,Steglitz,12165,18
20,Dahlem,14169,17
21,Lichterfelde,14169,17
22,Zehlendorf,14169,17
23,Charlottenburg-Nord,13353,16
24,Gesundbrunnen,13353,16
25,Tiergarten,13353,16
26,Wedding,13353,16
27,Charlottenburg,10719,14
28,Wilmersdorf,10719,14
29,Alt-Treptow,12435,13
30,Plänterwald,12435,13
31,Kreuzberg,10997,13
32,Moabit,10559,6
33,Tiergarten,10559,6
34,Charlottenburg,14057,5
35,Westend,14057,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Köpenick,12559,4
40,Müggelheim,12559,4
41,Friedenau,12163,4
42,Steglitz,12163,4
43,Friedrichshain,10245,2
44,Britz,12359,2
45,Buckow,12359,2
46,Rudow,12359,2
47,Charlottenburg,10627,2
48,Schöneberg,10781,1
49,Köpenick,12555,1
50,Blankenburg,13129,1
51,StadtrandsiedlungMalchow,13129,1
52,Buckow,12305,1
53,Lichtenrade,12305,1
54,Lichterfelde,12207,1
55,Charlottenburg,10709,1
56,Halensee,10709,1
57,Wilmersdorf,10709,1
58,Hellersdorf,12619,1
59,Kaulsdorf,12619,1
60,Lichtenberg,10369,1
61,Mariendorf,12103,1
62,Schöneberg,12103,1
63,Tempelhof,12103,1
64,MärkischesViertel,13439,1
65,Wittenau,13439,1
66,PrenzlauerBerg,10405,1
67,Charlottenburg,10789,1
68,Schöneberg,10789,1
69,Wilmersdorf,10789,1
70,Pichelsdorf,13597,1
71,Spandau,13597,1
72,Westend,13597,1
73,Wilhelmstadt,13597,1
74,Dahlem,14195,1
75,Grunewald,14195,1
76,Lichterfelde,14195,1
77,Schmargendorf,14195,1
78,Steglitz,14195,1
79,Wilmersdorf,14195,1
80,Neukölln,12055,1
81,Lichtenberg,10367,1
82,Spandau,13581,1
83,Staaken,13581,1
84,Wilhelmstadt,13581,1
85,Neukölln,12049,1
86,Gesundbrunnen,13357,1
87,Wedding,13357,1
88,Weißensee,13086,1
89,Schöneberg,10777,1
90,Wilmersdorf,10777,1
91,Gesundbrunnen,13347,1
92,Wedding,13347,1
93,Mitte,10119,1
94,PrenzlauerBerg,10119,1
95,Alt-Hohenschönhausen,13051,1
96,Blankenburg,13051,1
97,Hohenschönhausen,13051,1
98,Malchow,13051,1
99,Margaretenhöhe,13051,1
100,Neu-Hohenschönhausen,13051,1
101,StadtrandsiedlungMalchow,13051,1
102,Wartenberg,13051,1
103,Kreuzberg,10965,1
104,Neukölln,10965,1
105,Schöneberg,10965,1
106,Tempelhof,10965,1
107,Pankow,10439,1
108,PrenzlauerBerg,10439,1
109,Nikolassee,14109,1
110,Wannsee,14109,1
111,Friedrichsfelde,10315,1
112,Lichtenberg,10365,1
