,district,zip,count
0,Alt-Treptow,12435,221
1,Plänterwald,12435,221
2,Mitte,10179,213
3,Mitte,10117,178
4,Hansaviertel,10557,166
5,Moabit,10557,166
6,Tiergarten,10557,166
7,Mitte,10178,105
8,Blankenburg,13129,61
9,StadtrandsiedlungMalchow,13129,61
10,Schöneberg,12101,57
11,Tempelhof,12101,57
12,Mitte,10115,41
13,PrenzlauerBerg,10437,39
14,Friedenau,12163,37
15,Steglitz,12163,37
16,Kreuzberg,10967,33
17,Neukölln,10967,33
18,Lichterfelde,14167,30
19,Zehlendorf,14167,30
20,Charlottenburg,10585,29
21,Kreuzberg,10999,28
22,Charlottenburg-Nord,13353,23
23,Gesundbrunnen,13353,23
24,Tiergarten,13353,23
25,Wedding,13353,23
26,Borsigwalde,13509,21
27,Reinickendorf,13509,21
28,Tegel,13509,21
29,Wittenau,13509,21
30,Kreuzberg,10997,14
31,Britz,12099,10
32,Mariendorf,12099,10
33,Neukölln,12099,10
34,Tempelhof,12099,10
35,Köpenick,12555,9
36,Friedrichshain,10243,8
37,Dahlem,14195,6
38,Grunewald,14195,6
39,Lichterfelde,14195,6
40,Schmargendorf,14195,6
41,Steglitz,14195,6
42,Wilmersdorf,14195,6
43,Weißensee,13086,6
44,Köpenick,12559,6
45,Müggelheim,12559,6
46,Pankow,13187,4
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Friedrichsfelde,10319,3
52,Charlottenburg,10789,3
53,Schöneberg,10789,3
54,Wilmersdorf,10789,3
55,Charlottenburg,14057,3
56,Westend,14057,3
57,Lichterfelde,12207,2
58,Spandau,13581,2
59,Staaken,13581,2
60,Wilhelmstadt,13581,2
61,Schöneberg,10777,2
62,Wilmersdorf,10777,2
63,Friedrichshagen,12587,2
64,Charlottenburg,14055,2
65,Grunewald,14055,2
66,Westend,14055,2
67,Kreuzberg,10969,2
68,Mitte,10969,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Buch,13125,2
73,FranzösischBuchholz,13125,2
74,Karow,13125,2
75,Lichtenberg,10369,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,Wilmersdorf,10717,1
79,Schöneberg,10781,1
80,Dahlem,14169,1
81,Lichterfelde,14169,1
82,Zehlendorf,14169,1
83,Friedrichsfelde,10317,1
84,Lichtenberg,10317,1
85,Rummelsburg,10317,1
86,Charlottenburg,10623,1
87,Neukölln,12043,1
88,Mitte,10435,1
89,PrenzlauerBerg,10435,1
90,MärkischesViertel,13435,1
91,Wittenau,13435,1
92,Niederschönhausen,13156,1
93,Rosenthal,13156,1
94,Alt-Hohenschönhausen,13055,1
95,Hohenschönhausen,13055,1
96,Reinickendorf,13437,1
97,Wittenau,13437,1
98,Charlottenburg,14059,1
99,Westend,14059,1
100,Marzahn,12681,1
101,Marzahn,12679,1
102,Lichtenberg,10367,1
103,Grünau,12527,1
104,Karolinenhof,12527,1
105,Schmöckwitz,12527,1
106,Charlottenburg,10711,1
107,Grunewald,10711,1
108,Halensee,10711,1
109,Wilmersdorf,10711,1
110,Gesundbrunnen,13409,1
111,Reinickendorf,13409,1
112,Pankow,10439,1
113,PrenzlauerBerg,10439,1
114,Oberschöneweide,12459,1
115,Spandau,13593,1
116,Staaken,13593,1
117,Wilhelmstadt,13593,1
118,Britz,12359,1
119,Buckow,12359,1
120,Rudow,12359,1
121,Charlottenburg,10707,1
122,Wilmersdorf,10707,1
123,Buckow,12353,1
124,Gropiusstadt,12353,1
125,Rudow,12353,1
