,district,zip,count
0,Mitte,10117,121
1,Schöneberg,12101,118
2,Tempelhof,12101,118
3,Mitte,10178,78
4,Friedenau,12163,54
5,Steglitz,12163,54
6,PrenzlauerBerg,10437,53
7,Hansaviertel,10557,41
8,Moabit,10557,41
9,Tiergarten,10557,41
10,Charlottenburg-Nord,13353,35
11,Gesundbrunnen,13353,35
12,Tiergarten,13353,35
13,Wedding,13353,35
14,Mitte,10179,27
15,Borsigwalde,13509,23
16,Reinickendorf,13509,23
17,Tegel,13509,23
18,Wittenau,13509,23
19,Kreuzberg,10999,19
20,Köpenick,12559,14
21,Müggelheim,12559,14
22,Kreuzberg,10997,13
23,Lichtenberg,10365,10
24,Friedrichshain,10245,7
25,Charlottenburg,10789,5
26,Schöneberg,10789,5
27,Wilmersdorf,10789,5
28,Blankenburg,13129,5
29,StadtrandsiedlungMalchow,13129,5
30,Weißensee,13086,4
31,Lichterfelde,14167,4
32,Zehlendorf,14167,4
33,Köpenick,12555,4
34,Britz,12099,4
35,Mariendorf,12099,4
36,Neukölln,12099,4
37,Tempelhof,12099,4
38,Alt-Treptow,12435,4
39,Plänterwald,12435,4
40,Charlottenburg,10589,3
41,Kreuzberg,10967,3
42,Neukölln,10967,3
43,Charlottenburg,10585,3
44,Friedrichshain,10243,3
45,Friedrichsfelde,10317,3
46,Lichtenberg,10317,3
47,Rummelsburg,10317,3
48,PrenzlauerBerg,10407,3
49,Pankow,13187,2
50,Neukölln,12043,2
51,Charlottenburg,10709,2
52,Halensee,10709,2
53,Wilmersdorf,10709,2
54,Moabit,10559,2
55,Tiergarten,10559,2
56,Charlottenburg,10719,2
57,Wilmersdorf,10719,2
58,Buch,13125,2
59,FranzösischBuchholz,13125,2
60,Karow,13125,2
61,Charlottenburg,10587,1
62,Friedrichsfelde,10315,1
63,Pichelsdorf,13597,1
64,Spandau,13597,1
65,Westend,13597,1
66,Wilhelmstadt,13597,1
67,Lichterfelde,12209,1
68,Reinickendorf,13405,1
69,Tegel,13405,1
70,Wedding,13405,1
71,Spandau,13581,1
72,Staaken,13581,1
73,Wilhelmstadt,13581,1
74,Charlottenburg,10629,1
75,Mitte,10119,1
76,PrenzlauerBerg,10119,1
77,Pankow,10439,1
78,PrenzlauerBerg,10439,1
79,Charlottenburg,10707,1
80,Wilmersdorf,10707,1
81,Adlershof,12489,1
82,Johannisthal,12489,1
83,Marzahn,12681,1
84,Neukölln,12051,1
85,Alt-Hohenschönhausen,13055,1
86,Hohenschönhausen,13055,1
87,Tegel,13507,1
88,Steglitz,12165,1
89,Schöneberg,10781,1
90,Marzahn,12679,1
91,Mitte,10115,1
