,district,zip,count
0,Mitte,10179,224
1,Mitte,10117,123
2,Hansaviertel,10557,83
3,Moabit,10557,83
4,Tiergarten,10557,83
5,Schöneberg,12101,64
6,Tempelhof,12101,64
7,Mitte,10178,56
8,PrenzlauerBerg,10437,44
9,Friedenau,12163,34
10,Steglitz,12163,34
11,Steglitz,12165,33
12,Kreuzberg,10967,33
13,Neukölln,10967,33
14,Charlottenburg,10585,32
15,Borsigwalde,13509,31
16,Reinickendorf,13509,31
17,Tegel,13509,31
18,Wittenau,13509,31
19,Alt-Treptow,12435,27
20,Plänterwald,12435,27
21,Charlottenburg-Nord,13353,24
22,Gesundbrunnen,13353,24
23,Tiergarten,13353,24
24,Wedding,13353,24
25,Friedrichshagen,12587,11
26,Buch,13125,6
27,FranzösischBuchholz,13125,6
28,Karow,13125,6
29,Kreuzberg,10999,5
30,Kreuzberg,10997,4
31,Pichelsdorf,13597,3
32,Spandau,13597,3
33,Westend,13597,3
34,Wilhelmstadt,13597,3
35,Neukölln,12049,3
36,Köpenick,12555,2
37,Gesundbrunnen,13347,2
38,Wedding,13347,2
39,Friedrichsfelde,10317,2
40,Lichtenberg,10317,2
41,Rummelsburg,10317,2
42,Mitte,10115,2
43,Friedrichshain,10245,2
44,Moabit,10559,2
45,Tiergarten,10559,2
46,Dahlem,14195,1
47,Grunewald,14195,1
48,Lichterfelde,14195,1
49,Schmargendorf,14195,1
50,Steglitz,14195,1
51,Wilmersdorf,14195,1
52,Köpenick,12559,1
53,Müggelheim,12559,1
54,Lichtenrade,12307,1
55,Marienfelde,12307,1
56,Charlottenburg,13627,1
57,Charlottenburg-Nord,13627,1
58,Siemensstadt,13627,1
59,Neukölln,12043,1
60,PrenzlauerBerg,10405,1
61,Charlottenburg,10719,1
62,Wilmersdorf,10719,1
63,Lichtenberg,10369,1
64,Reinickendorf,13437,1
65,Wittenau,13437,1
66,Schöneberg,10781,1
67,Wedding,13351,1
68,Tegel,13507,1
69,Neukölln,12057,1
70,Schöneberg,10825,1
71,Wilmersdorf,10825,1
72,Schöneberg,10779,1
73,Wilmersdorf,10779,1
74,Nikolassee,14109,1
75,Wannsee,14109,1
76,Lichtenberg,10365,1
