,district,zip,count
0,Mitte,10117,196
1,Mitte,10179,174
2,Alt-Treptow,12435,148
3,Plänterwald,12435,148
4,Mitte,10178,103
5,Hansaviertel,10557,74
6,Moabit,10557,74
7,Tiergarten,10557,74
8,Borsigwalde,13509,73
9,Reinickendorf,13509,73
10,Tegel,13509,73
11,Wittenau,13509,73
12,Kreuzberg,10999,39
13,Schöneberg,12101,30
14,Tempelhof,12101,30
15,Friedenau,12163,29
16,Steglitz,12163,29
17,Weißensee,13086,25
18,Dahlem,14169,24
19,Lichterfelde,14169,24
20,Zehlendorf,14169,24
21,Charlottenburg,10585,24
22,Britz,12099,24
23,Mariendorf,12099,24
24,Neukölln,12099,24
25,Tempelhof,12099,24
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Köpenick,12555,13
31,Dahlem,14195,12
32,Grunewald,14195,12
33,Lichterfelde,14195,12
34,Schmargendorf,14195,12
35,Steglitz,14195,12
36,Wilmersdorf,14195,12
37,Steglitz,12165,11
38,Kreuzberg,10997,10
39,Charlottenburg-Nord,13353,7
40,Gesundbrunnen,13353,7
41,Tiergarten,13353,7
42,Wedding,13353,7
43,Friedrichshagen,12587,7
44,Lichtenberg,10365,6
45,Friedrichshain,10245,4
46,Mitte,10119,4
47,PrenzlauerBerg,10119,4
48,Kreuzberg,10967,3
49,Neukölln,10967,3
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Mitte,10115,3
55,Friedrichsfelde,10317,2
56,Lichtenberg,10317,2
57,Rummelsburg,10317,2
58,Köpenick,12559,2
59,Müggelheim,12559,2
60,Schöneberg,10777,2
61,Wilmersdorf,10777,2
62,Baumschulenweg,12437,2
63,Johannisthal,12437,2
64,Niederschöneweide,12437,2
65,Plänterwald,12437,2
66,PrenzlauerBerg,10437,1
67,Kreuzberg,10969,1
68,Mitte,10969,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Lichtenberg,10369,1
72,Neukölln,12043,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Schöneberg,10825,1
76,Wilmersdorf,10825,1
77,FranzösischBuchholz,13158,1
78,Niederschönhausen,13158,1
79,Rosenthal,13158,1
80,Wilhelmsruh,13158,1
81,Gesundbrunnen,13357,1
82,Wedding,13357,1
83,Lichtenberg,10367,1
84,Reinickendorf,13405,1
85,Tegel,13405,1
86,Wedding,13405,1
87,Blankenfelde,13159,1
88,Oberschöneweide,12459,1
89,Marzahn,12681,1
90,Hermsdorf,13467,1
91,Westend,14053,1
92,Buckow,12353,1
93,Gropiusstadt,12353,1
94,Rudow,12353,1
95,Charlottenburg,10623,1
96,Gesundbrunnen,13409,1
97,Reinickendorf,13409,1
98,Charlottenburg,10707,1
99,Wilmersdorf,10707,1
100,Neukölln,12049,1
101,Neukölln,12051,1
102,PrenzlauerBerg,10407,1
103,Buch,13125,1
104,FranzösischBuchholz,13125,1
105,Karow,13125,1
