,district,zip,count
0,Mitte,10179,204
1,Mitte,10117,191
2,Hansaviertel,10557,68
3,Moabit,10557,68
4,Tiergarten,10557,68
5,Mitte,10178,64
6,Schöneberg,12101,58
7,Tempelhof,12101,58
8,PrenzlauerBerg,10437,58
9,Charlottenburg-Nord,13353,40
10,Gesundbrunnen,13353,40
11,Tiergarten,13353,40
12,Wedding,13353,40
13,Friedenau,12163,34
14,Steglitz,12163,34
15,Charlottenburg,10585,30
16,Kreuzberg,10967,30
17,Neukölln,10967,30
18,Alt-Treptow,12435,28
19,Plänterwald,12435,28
20,Lichterfelde,14167,28
21,Zehlendorf,14167,28
22,Mitte,10115,27
23,Kreuzberg,10997,13
24,Borsigwalde,13509,10
25,Reinickendorf,13509,10
26,Tegel,13509,10
27,Wittenau,13509,10
28,Friedrichshagen,12587,9
29,Kreuzberg,10999,8
30,Weißensee,13086,5
31,Köpenick,12555,5
32,Charlottenburg,10789,4
33,Schöneberg,10789,4
34,Wilmersdorf,10789,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Friedrichshain,10245,4
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Steglitz,12165,3
42,Charlottenburg,14057,3
43,Westend,14057,3
44,Friedrichshain,10243,3
45,Gesundbrunnen,13347,3
46,Wedding,13347,3
47,Charlottenburg,10787,2
48,Schöneberg,10787,2
49,Tiergarten,10787,2
50,Charlottenburg,10627,2
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Charlottenburg,10623,2
54,Dahlem,14193,2
55,Grunewald,14193,2
56,Nikolassee,14193,2
57,Schmargendorf,14193,2
58,Alt-Hohenschönhausen,13055,2
59,Hohenschönhausen,13055,2
60,Friedrichsfelde,10318,2
61,Karlshorst,10318,2
62,Pichelsdorf,13597,2
63,Spandau,13597,2
64,Westend,13597,2
65,Wilhelmstadt,13597,2
66,Schöneberg,10825,2
67,Wilmersdorf,10825,2
68,Charlottenburg,10625,1
69,Charlottenburg,10719,1
70,Wilmersdorf,10719,1
71,Charlottenburg,10629,1
72,Dahlem,14195,1
73,Grunewald,14195,1
74,Lichterfelde,14195,1
75,Schmargendorf,14195,1
76,Steglitz,14195,1
77,Wilmersdorf,14195,1
78,PrenzlauerBerg,10407,1
79,Lichterfelde,12209,1
80,Marzahn,12679,1
81,Lichterfelde,12207,1
82,Alt-Hohenschönhausen,13051,1
83,Blankenburg,13051,1
84,Hohenschönhausen,13051,1
85,Malchow,13051,1
86,Margaretenhöhe,13051,1
87,Neu-Hohenschönhausen,13051,1
88,StadtrandsiedlungMalchow,13051,1
89,Wartenberg,13051,1
90,Neukölln,12055,1
91,Lichterfelde,12205,1
92,Mitte,10435,1
93,PrenzlauerBerg,10435,1
94,Lichtenberg,10367,1
95,Kreuzberg,10969,1
96,Mitte,10969,1
97,Oberschöneweide,12459,1
98,Britz,12099,1
99,Mariendorf,12099,1
100,Neukölln,12099,1
101,Tempelhof,12099,1
102,Pankow,10439,1
103,PrenzlauerBerg,10439,1
104,MärkischesViertel,13439,1
105,Wittenau,13439,1
106,Hellersdorf,12627,1
107,Lichtenrade,12307,1
108,Marienfelde,12307,1
109,PrenzlauerBerg,10409,1
110,Britz,12351,1
111,Buckow,12351,1
112,Gropiusstadt,12351,1
113,Rudow,12351,1
