,district,zip,count
0,Mitte,10179,365
1,Mitte,10117,140
2,Mitte,10178,110
3,Schöneberg,12101,103
4,Tempelhof,12101,103
5,Hansaviertel,10557,60
6,Moabit,10557,60
7,Tiergarten,10557,60
8,Friedenau,12163,53
9,Steglitz,12163,53
10,Charlottenburg,10585,52
11,PrenzlauerBerg,10437,52
12,Kreuzberg,10967,50
13,Neukölln,10967,50
14,Charlottenburg,14057,26
15,Westend,14057,26
16,Charlottenburg,10627,14
17,Kreuzberg,10997,14
18,Kreuzberg,10999,8
19,Borsigwalde,13509,7
20,Reinickendorf,13509,7
21,Tegel,13509,7
22,Wittenau,13509,7
23,Friedrichshagen,12587,7
24,Niederschöneweide,12439,6
25,Pichelsdorf,13597,4
26,Spandau,13597,4
27,Westend,13597,4
28,Wilhelmstadt,13597,4
29,Charlottenburg-Nord,13353,4
30,Gesundbrunnen,13353,4
31,Tiergarten,13353,4
32,Wedding,13353,4
33,Buch,13125,4
34,FranzösischBuchholz,13125,4
35,Karow,13125,4
36,Lichtenberg,10367,2
37,Lichtenberg,10365,2
38,Charlottenburg,10787,2
39,Schöneberg,10787,2
40,Tiergarten,10787,2
41,Charlottenburg,14059,2
42,Westend,14059,2
43,Steglitz,12165,1
44,Schöneberg,10777,1
45,Wilmersdorf,10777,1
46,Hellersdorf,12619,1
47,Kaulsdorf,12619,1
48,Charlottenburg,10623,1
49,Köpenick,12559,1
50,Müggelheim,12559,1
51,Mitte,10119,1
52,PrenzlauerBerg,10119,1
53,Friedrichsfelde,10315,1
54,Charlottenburg,10589,1
55,Britz,12099,1
56,Mariendorf,12099,1
57,Neukölln,12099,1
58,Tempelhof,12099,1
59,Dahlem,14195,1
60,Grunewald,14195,1
61,Lichterfelde,14195,1
62,Schmargendorf,14195,1
63,Steglitz,14195,1
64,Wilmersdorf,14195,1
65,Mitte,10115,1
66,Charlottenburg,10629,1
67,Gesundbrunnen,13347,1
68,Wedding,13347,1
69,Alt-Treptow,12435,1
70,Plänterwald,12435,1
71,Britz,12359,1
72,Buckow,12359,1
73,Rudow,12359,1
