,district,zip,count
0,Mitte,10117,222
1,Mitte,10179,201
2,Alt-Treptow,12435,173
3,Plänterwald,12435,173
4,Mitte,10178,113
5,Hansaviertel,10557,66
6,Moabit,10557,66
7,Tiergarten,10557,66
8,Kreuzberg,10999,51
9,Schöneberg,12101,35
10,Tempelhof,12101,35
11,Friedenau,12163,33
12,Steglitz,12163,33
13,Britz,12099,29
14,Mariendorf,12099,29
15,Neukölln,12099,29
16,Tempelhof,12099,29
17,Charlottenburg,10585,28
18,Weißensee,13086,28
19,Dahlem,14169,27
20,Lichterfelde,14169,27
21,Zehlendorf,14169,27
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Borsigwalde,13509,18
27,Reinickendorf,13509,18
28,Tegel,13509,18
29,Wittenau,13509,18
30,Steglitz,12165,16
31,Gesundbrunnen,13347,14
32,Wedding,13347,14
33,Charlottenburg-Nord,13353,11
34,Gesundbrunnen,13353,11
35,Tiergarten,13353,11
36,Wedding,13353,11
37,Kreuzberg,10997,10
38,Friedrichshain,10245,8
39,Friedrichshagen,12587,6
40,Köpenick,12559,5
41,Müggelheim,12559,5
42,Mitte,10119,5
43,PrenzlauerBerg,10119,5
44,Lichtenberg,10365,5
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Charlottenburg,10623,3
50,Lichtenberg,10367,3
51,Mitte,10115,3
52,PrenzlauerBerg,10405,3
53,Charlottenburg,14055,3
54,Grunewald,14055,3
55,Westend,14055,3
56,Oberschöneweide,12459,2
57,Schöneberg,10825,2
58,Wilmersdorf,10825,2
59,Köpenick,12555,2
60,PrenzlauerBerg,10407,2
61,PrenzlauerBerg,10437,2
62,Blankenburg,13129,2
63,StadtrandsiedlungMalchow,13129,2
64,Britz,12349,2
65,Buckow,12349,2
66,Hakenfelde,13587,2
67,Spandau,13587,2
68,Friedrichsfelde,10317,2
69,Lichtenberg,10317,2
70,Rummelsburg,10317,2
71,Lichterfelde,12207,2
72,Schöneberg,10777,2
73,Wilmersdorf,10777,2
74,Dahlem,14195,1
75,Grunewald,14195,1
76,Lichterfelde,14195,1
77,Schmargendorf,14195,1
78,Steglitz,14195,1
79,Wilmersdorf,14195,1
80,Hellersdorf,12627,1
81,Charlottenburg,10625,1
82,Mitte,10435,1
83,PrenzlauerBerg,10435,1
84,Kreuzberg,10967,1
85,Neukölln,10967,1
86,Pankow,13187,1
87,Charlottenburg,10719,1
88,Wilmersdorf,10719,1
89,Alt-Hohenschönhausen,13055,1
90,Hohenschönhausen,13055,1
91,Gesundbrunnen,13357,1
92,Wedding,13357,1
93,Charlottenburg,14059,1
94,Westend,14059,1
95,Friedrichsfelde,10315,1
96,Neukölln,12053,1
97,Neukölln,12049,1
98,Marzahn,12679,1
99,Neukölln,12043,1
100,Charlottenburg,10789,1
101,Schöneberg,10789,1
102,Wilmersdorf,10789,1
103,Kreuzberg,10969,1
104,Mitte,10969,1
105,Spandau,13593,1
106,Staaken,13593,1
107,Wilhelmstadt,13593,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Blankenfelde,13159,1
112,Westend,14053,1
113,Neukölln,12051,1
114,Lichterfelde,12209,1
115,Buch,13125,1
116,FranzösischBuchholz,13125,1
117,Karow,13125,1
