,district,zip,count
0,Mitte,10117,205
1,Mitte,10179,158
2,Mitte,10178,54
3,Hansaviertel,10557,45
4,Moabit,10557,45
5,Tiergarten,10557,45
6,PrenzlauerBerg,10437,45
7,Schöneberg,12101,44
8,Tempelhof,12101,44
9,Friedrichshagen,12587,34
10,Borsigwalde,13509,33
11,Reinickendorf,13509,33
12,Tegel,13509,33
13,Wittenau,13509,33
14,Charlottenburg-Nord,13353,32
15,Gesundbrunnen,13353,32
16,Tiergarten,13353,32
17,Wedding,13353,32
18,Friedenau,12163,28
19,Steglitz,12163,28
20,Mitte,10115,25
21,Kreuzberg,10967,23
22,Neukölln,10967,23
23,Lichterfelde,14167,22
24,Zehlendorf,14167,22
25,Charlottenburg,10585,22
26,Charlottenburg,14057,22
27,Westend,14057,22
28,Köpenick,12559,21
29,Müggelheim,12559,21
30,Alt-Treptow,12435,19
31,Plänterwald,12435,19
32,Kreuzberg,10997,13
33,Niederschöneweide,12439,6
34,Köpenick,12555,5
35,Charlottenburg,10789,4
36,Schöneberg,10789,4
37,Wilmersdorf,10789,4
38,Gesundbrunnen,13357,4
39,Wedding,13357,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Kreuzberg,10999,3
44,Kreuzberg,10965,2
45,Neukölln,10965,2
46,Schöneberg,10965,2
47,Tempelhof,10965,2
48,Friedrichshain,10245,2
49,Neukölln,12045,1
50,Pankow,13187,1
51,Pichelsdorf,13597,1
52,Spandau,13597,1
53,Westend,13597,1
54,Wilhelmstadt,13597,1
55,Charlottenburg,10719,1
56,Wilmersdorf,10719,1
57,Moabit,10559,1
58,Tiergarten,10559,1
59,Hellersdorf,12627,1
60,Dahlem,14193,1
61,Grunewald,14193,1
62,Nikolassee,14193,1
63,Schmargendorf,14193,1
64,Zehlendorf,14165,1
65,Kreuzberg,10969,1
66,Mitte,10969,1
67,Gesundbrunnen,13409,1
68,Reinickendorf,13409,1
69,Nikolassee,14109,1
70,Wannsee,14109,1
71,Neukölln,12055,1
72,Charlottenburg,14059,1
73,Westend,14059,1
74,Steglitz,12165,1
75,Charlottenburg,10623,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Altglienicke,12524,1
79,Adlershof,12489,1
80,Johannisthal,12489,1
81,Dahlem,14195,1
82,Grunewald,14195,1
83,Lichterfelde,14195,1
84,Schmargendorf,14195,1
85,Steglitz,14195,1
86,Wilmersdorf,14195,1
87,Lichtenrade,12307,1
88,Marienfelde,12307,1
89,PrenzlauerBerg,10409,1
90,Britz,12351,1
91,Buckow,12351,1
92,Gropiusstadt,12351,1
93,Rudow,12351,1
