,district,zip,count
0,Mitte,10117,333
1,Mitte,10179,83
2,Mitte,10178,65
3,Alt-Treptow,12435,55
4,Plänterwald,12435,55
5,Charlottenburg-Nord,13353,48
6,Gesundbrunnen,13353,48
7,Tiergarten,13353,48
8,Wedding,13353,48
9,Kreuzberg,10999,40
10,Blankenburg,13129,38
11,StadtrandsiedlungMalchow,13129,38
12,Hansaviertel,10557,38
13,Moabit,10557,38
14,Tiergarten,10557,38
15,Borsigwalde,13509,34
16,Reinickendorf,13509,34
17,Tegel,13509,34
18,Wittenau,13509,34
19,Köpenick,12559,20
20,Müggelheim,12559,20
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,15
26,Steglitz,12163,15
27,Schöneberg,12101,14
28,Tempelhof,12101,14
29,Weißensee,13086,14
30,Friedrichshagen,12587,12
31,Dahlem,14169,11
32,Lichterfelde,14169,11
33,Zehlendorf,14169,11
34,Charlottenburg,10585,11
35,Britz,12099,11
36,Mariendorf,12099,11
37,Neukölln,12099,11
38,Tempelhof,12099,11
39,Kreuzberg,10997,8
40,Charlottenburg,10787,7
41,Schöneberg,10787,7
42,Tiergarten,10787,7
43,Lichtenberg,10365,6
44,Friedrichshain,10245,4
45,Köpenick,12555,3
46,Mitte,10435,3
47,PrenzlauerBerg,10435,3
48,Moabit,10559,3
49,Tiergarten,10559,3
50,Friedrichshain,10243,3
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,PrenzlauerBerg,10437,2
55,Baumschulenweg,12437,2
56,Johannisthal,12437,2
57,Niederschöneweide,12437,2
58,Plänterwald,12437,2
59,Charlottenburg,10707,2
60,Wilmersdorf,10707,2
61,Charlottenburg,10623,2
62,Gesundbrunnen,13355,2
63,Wedding,13355,2
64,Mitte,10119,2
65,PrenzlauerBerg,10119,2
66,Mitte,10115,2
67,Britz,12359,2
68,Buckow,12359,2
69,Rudow,12359,2
70,Dahlem,14193,1
71,Grunewald,14193,1
72,Nikolassee,14193,1
73,Schmargendorf,14193,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,Charlottenburg,10625,1
78,Kreuzberg,10967,1
79,Neukölln,10967,1
80,Schöneberg,10781,1
81,FranzösischBuchholz,13158,1
82,Niederschönhausen,13158,1
83,Rosenthal,13158,1
84,Wilhelmsruh,13158,1
85,Oberschöneweide,12459,1
86,Blankenfelde,13127,1
87,Buchholz,13127,1
88,FranzösischBuchholz,13127,1
89,Gesundbrunnen,13347,1
90,Wedding,13347,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Pichelsdorf,13597,1
95,Spandau,13597,1
96,Westend,13597,1
97,Wilhelmstadt,13597,1
98,Wedding,13349,1
99,Frohnau,13465,1
100,Hermsdorf,13465,1
101,Kaulsdorf,12623,1
102,Mahlsdorf,12623,1
103,Reinickendorf,13437,1
104,Wittenau,13437,1
105,Buch,13125,1
106,FranzösischBuchholz,13125,1
107,Karow,13125,1
