,district,zip,count
0,Mitte,10117,167
1,Hansaviertel,10557,65
2,Moabit,10557,65
3,Tiergarten,10557,65
4,Mitte,10179,56
5,Mitte,10178,45
6,Borsigwalde,13509,31
7,Reinickendorf,13509,31
8,Tegel,13509,31
9,Wittenau,13509,31
10,Schöneberg,12101,18
11,Tempelhof,12101,18
12,Friedrichshagen,12587,16
13,Kreuzberg,10967,15
14,Neukölln,10967,15
15,Kreuzberg,10997,15
16,Charlottenburg-Nord,13353,14
17,Gesundbrunnen,13353,14
18,Tiergarten,13353,14
19,Wedding,13353,14
20,PrenzlauerBerg,10437,14
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Friedenau,12163,10
25,Steglitz,12163,10
26,Charlottenburg,10585,9
27,Charlottenburg,14057,8
28,Westend,14057,8
29,Kreuzberg,10999,8
30,Lichterfelde,14167,7
31,Zehlendorf,14167,7
32,Niederschöneweide,12439,7
33,Mitte,10115,6
34,Weißensee,13086,6
35,Köpenick,12559,6
36,Müggelheim,12559,6
37,Gesundbrunnen,13347,5
38,Wedding,13347,5
39,Lichtenberg,10367,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Charlottenburg,10623,3
44,Köpenick,12555,3
45,Dahlem,14195,2
46,Grunewald,14195,2
47,Lichterfelde,14195,2
48,Schmargendorf,14195,2
49,Steglitz,14195,2
50,Wilmersdorf,14195,2
51,Mitte,10119,2
52,PrenzlauerBerg,10119,2
53,Westend,14053,2
54,Charlottenburg,10787,2
55,Schöneberg,10787,2
56,Tiergarten,10787,2
57,Lichtenberg,10365,2
58,Alt-Treptow,12435,2
59,Plänterwald,12435,2
60,Pankow,10439,2
61,PrenzlauerBerg,10439,2
62,Tegel,13507,2
63,Charlottenburg,10707,1
64,Wilmersdorf,10707,1
65,Dahlem,14193,1
66,Grunewald,14193,1
67,Nikolassee,14193,1
68,Schmargendorf,14193,1
69,Neukölln,12059,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Friedrichsfelde,10318,1
74,Karlshorst,10318,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Dahlem,14169,1
78,Lichterfelde,14169,1
79,Zehlendorf,14169,1
80,PrenzlauerBerg,10405,1
81,Charlottenburg,10627,1
82,Kreuzberg,10969,1
83,Mitte,10969,1
84,Marzahn,12681,1
85,Friedrichshain,10245,1
86,Charlottenburg,10629,1
87,Neukölln,12049,1
88,Friedrichshain,10243,1
89,Neukölln,12055,1
90,Pichelsdorf,13597,1
91,Spandau,13597,1
92,Westend,13597,1
93,Wilhelmstadt,13597,1
94,Moabit,10553,1
95,Friedrichsfelde,10315,1
96,Moabit,10559,1
97,Tiergarten,10559,1
98,Alt-Hohenschönhausen,13055,1
99,Hohenschönhausen,13055,1
