,district,zip,count
0,Alt-Treptow,12435,301
1,Plänterwald,12435,301
2,Mitte,10179,250
3,Mitte,10117,173
4,Hansaviertel,10557,124
5,Moabit,10557,124
6,Tiergarten,10557,124
7,Mitte,10178,92
8,PrenzlauerBerg,10437,74
9,Schöneberg,12101,70
10,Tempelhof,12101,70
11,Friedenau,12163,44
12,Steglitz,12163,44
13,Mitte,10115,42
14,Pankow,13187,40
15,Borsigwalde,13509,37
16,Reinickendorf,13509,37
17,Tegel,13509,37
18,Wittenau,13509,37
19,Lichterfelde,14167,36
20,Zehlendorf,14167,36
21,Kreuzberg,10967,35
22,Neukölln,10967,35
23,Charlottenburg,10585,35
24,Charlottenburg-Nord,13353,28
25,Gesundbrunnen,13353,28
26,Tiergarten,13353,28
27,Wedding,13353,28
28,Kreuzberg,10997,17
29,Weißensee,13086,11
30,Köpenick,12559,11
31,Müggelheim,12559,11
32,Kreuzberg,10999,11
33,Charlottenburg,14057,10
34,Westend,14057,10
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Niederschönhausen,13156,10
40,Rosenthal,13156,10
41,Charlottenburg,10719,7
42,Wilmersdorf,10719,7
43,Pichelsdorf,13597,7
44,Spandau,13597,7
45,Westend,13597,7
46,Wilhelmstadt,13597,7
47,Pankow,10439,7
48,PrenzlauerBerg,10439,7
49,Charlottenburg,10623,6
50,Kreuzberg,10969,5
51,Mitte,10969,5
52,MärkischesViertel,13439,4
53,Wittenau,13439,4
54,Charlottenburg,10789,4
55,Schöneberg,10789,4
56,Wilmersdorf,10789,4
57,Lichterfelde,12207,4
58,Charlottenburg,10627,4
59,Friedrichsfelde,10315,3
60,Friedrichsfelde,10318,3
61,Karlshorst,10318,3
62,Buch,13125,3
63,FranzösischBuchholz,13125,3
64,Karow,13125,3
65,Friedrichshagen,12587,3
66,Friedrichshain,10243,2
67,Wilmersdorf,10717,2
68,Blankenburg,13129,2
69,StadtrandsiedlungMalchow,13129,2
70,Charlottenburg,10787,2
71,Schöneberg,10787,2
72,Tiergarten,10787,2
73,Charlottenburg,14059,2
74,Westend,14059,2
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,Charlottenburg,10629,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Nikolassee,14163,1
87,Zehlendorf,14163,1
88,Charlottenburg,10625,1
89,Gesundbrunnen,13355,1
90,Wedding,13355,1
91,Lichtenberg,10367,1
92,Marzahn,12689,1
93,Gesundbrunnen,13357,1
94,Wedding,13357,1
95,Lichterfelde,12209,1
96,Gesundbrunnen,13409,1
97,Reinickendorf,13409,1
98,Dahlem,14169,1
99,Lichterfelde,14169,1
100,Zehlendorf,14169,1
101,Friedrichsfelde,10317,1
102,Lichtenberg,10317,1
103,Rummelsburg,10317,1
104,Charlottenburg,10707,1
105,Wilmersdorf,10707,1
106,Hellersdorf,12627,1
107,Reinickendorf,13437,1
108,Wittenau,13437,1
109,FalkenhagenerFeld,13591,1
110,Spandau,13591,1
111,Staaken,13591,1
112,Kaulsdorf,12623,1
113,Mahlsdorf,12623,1
114,Hermsdorf,13467,1
115,Lichtenberg,10369,1
116,Friedrichsfelde,10319,1
117,Charlottenburg,10711,1
118,Grunewald,10711,1
119,Halensee,10711,1
120,Wilmersdorf,10711,1
121,Britz,12359,1
122,Buckow,12359,1
123,Rudow,12359,1
124,Buckow,12353,1
125,Gropiusstadt,12353,1
126,Rudow,12353,1
