,district,zip,count
0,Mitte,10117,300
1,Mitte,10179,172
2,Alt-Treptow,12435,119
3,Plänterwald,12435,119
4,Kreuzberg,10999,94
5,Mitte,10178,91
6,Hansaviertel,10557,87
7,Moabit,10557,87
8,Tiergarten,10557,87
9,Blankenburg,13129,86
10,StadtrandsiedlungMalchow,13129,86
11,Charlottenburg,10627,47
12,Nikolassee,14163,43
13,Zehlendorf,14163,43
14,Schöneberg,12101,37
15,Tempelhof,12101,37
16,Friedenau,12163,36
17,Steglitz,12163,36
18,Borsigwalde,13509,34
19,Reinickendorf,13509,34
20,Tegel,13509,34
21,Wittenau,13509,34
22,Gesundbrunnen,13347,26
23,Wedding,13347,26
24,Weißensee,13086,24
25,Pankow,13187,22
26,Dahlem,14195,17
27,Grunewald,14195,17
28,Lichterfelde,14195,17
29,Schmargendorf,14195,17
30,Steglitz,14195,17
31,Wilmersdorf,14195,17
32,Britz,12099,12
33,Mariendorf,12099,12
34,Neukölln,12099,12
35,Tempelhof,12099,12
36,PrenzlauerBerg,10437,11
37,Kreuzberg,10997,10
38,Buch,13125,9
39,FranzösischBuchholz,13125,9
40,Karow,13125,9
41,Charlottenburg-Nord,13353,8
42,Gesundbrunnen,13353,8
43,Tiergarten,13353,8
44,Wedding,13353,8
45,Friedrichshagen,12587,8
46,Friedrichshain,10245,7
47,Pichelsdorf,13597,6
48,Spandau,13597,6
49,Westend,13597,6
50,Wilhelmstadt,13597,6
51,Mitte,10115,6
52,Charlottenburg,10789,4
53,Schöneberg,10789,4
54,Wilmersdorf,10789,4
55,Kreuzberg,10967,4
56,Neukölln,10967,4
57,Lichtenberg,10365,4
58,Marzahn,12679,2
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Tegel,13507,2
63,Schöneberg,10777,2
64,Wilmersdorf,10777,2
65,Kreuzberg,10969,2
66,Mitte,10969,2
67,Köpenick,12555,2
68,Charlottenburg,10707,2
69,Wilmersdorf,10707,2
70,Friedrichsfelde,10319,2
71,Baumschulenweg,12437,2
72,Johannisthal,12437,2
73,Niederschöneweide,12437,2
74,Plänterwald,12437,2
75,Lankwitz,12249,1
76,Marienfelde,12249,1
77,Friedrichsfelde,10317,1
78,Lichtenberg,10317,1
79,Rummelsburg,10317,1
80,Schöneberg,10783,1
81,Gesundbrunnen,13409,1
82,Reinickendorf,13409,1
83,Blankenfelde,13127,1
84,Buchholz,13127,1
85,FranzösischBuchholz,13127,1
86,Westend,14053,1
87,Neukölln,12047,1
88,Falkenberg,13057,1
89,Neu-Hohenschönhausen,13057,1
90,Neu-Hohenschönhausen,13059,1
91,Wartenberg,13059,1
92,Neukölln,12049,1
93,Kreuzberg,10965,1
94,Neukölln,10965,1
95,Schöneberg,10965,1
96,Tempelhof,10965,1
97,Reinickendorf,13437,1
98,Wittenau,13437,1
99,Niederschöneweide,12439,1
100,Charlottenburg,10623,1
101,Schöneberg,10825,1
102,Wilmersdorf,10825,1
103,Baumschulenweg,12487,1
104,Johannisthal,12487,1
105,Niederschöneweide,12487,1
106,Lichterfelde,12209,1
107,Friedrichshain,10243,1
108,Charlottenburg,10589,1
109,Schöneberg,10829,1
