,district,zip,count
0,Mitte,10117,225
1,Mitte,10179,182
2,Mitte,10178,68
3,Hansaviertel,10557,57
4,Moabit,10557,57
5,Tiergarten,10557,57
6,Schöneberg,12101,52
7,Tempelhof,12101,52
8,PrenzlauerBerg,10437,52
9,Charlottenburg-Nord,13353,36
10,Gesundbrunnen,13353,36
11,Tiergarten,13353,36
12,Wedding,13353,36
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,14057,27
16,Westend,14057,27
17,Charlottenburg,10585,26
18,Kreuzberg,10967,26
19,Neukölln,10967,26
20,Lichterfelde,14167,25
21,Zehlendorf,14167,25
22,Mitte,10115,25
23,Alt-Treptow,12435,24
24,Plänterwald,12435,24
25,Köpenick,12559,24
26,Müggelheim,12559,24
27,Kreuzberg,10997,11
28,Kreuzberg,10999,9
29,Friedrichshagen,12587,6
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Charlottenburg,10789,3
34,Schöneberg,10789,3
35,Wilmersdorf,10789,3
36,Borsigwalde,13509,3
37,Reinickendorf,13509,3
38,Tegel,13509,3
39,Wittenau,13509,3
40,Gesundbrunnen,13357,3
41,Wedding,13357,3
42,Köpenick,12555,2
43,Pichelsdorf,13597,2
44,Spandau,13597,2
45,Westend,13597,2
46,Wilhelmstadt,13597,2
47,Kreuzberg,10969,2
48,Mitte,10969,2
49,Pankow,10439,2
50,PrenzlauerBerg,10439,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Friedrichshain,10245,2
54,Weißensee,13086,1
55,Mariendorf,12277,1
56,Marienfelde,12277,1
57,Lichtenberg,10367,1
58,Neukölln,12043,1
59,Charlottenburg,10627,1
60,Oberschöneweide,12459,1
61,Moabit,10559,1
62,Tiergarten,10559,1
63,Neukölln,12049,1
64,Britz,12099,1
65,Mariendorf,12099,1
66,Neukölln,12099,1
67,Tempelhof,12099,1
68,Neukölln,12047,1
69,Schöneberg,10825,1
70,Wilmersdorf,10825,1
71,PrenzlauerBerg,10405,1
72,MärkischesViertel,13439,1
73,Wittenau,13439,1
74,Neukölln,12045,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Hellersdorf,12627,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Dahlem,14195,1
83,Grunewald,14195,1
84,Lichterfelde,14195,1
85,Schmargendorf,14195,1
86,Steglitz,14195,1
87,Wilmersdorf,14195,1
88,Lichtenrade,12307,1
89,Marienfelde,12307,1
90,PrenzlauerBerg,10409,1
91,Britz,12351,1
92,Buckow,12351,1
93,Gropiusstadt,12351,1
94,Rudow,12351,1
