,district,zip,count
0,Mitte,10117,292
1,Mitte,10179,68
2,Mitte,10178,58
3,Charlottenburg-Nord,13353,45
4,Gesundbrunnen,13353,45
5,Tiergarten,13353,45
6,Wedding,13353,45
7,Alt-Treptow,12435,40
8,Plänterwald,12435,40
9,Blankenburg,13129,36
10,StadtrandsiedlungMalchow,13129,36
11,Kreuzberg,10999,36
12,Hansaviertel,10557,31
13,Moabit,10557,31
14,Tiergarten,10557,31
15,Borsigwalde,13509,28
16,Reinickendorf,13509,28
17,Tegel,13509,28
18,Wittenau,13509,28
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,13
26,Friedenau,12163,11
27,Steglitz,12163,11
28,Friedrichshagen,12587,11
29,Dahlem,14169,9
30,Lichterfelde,14169,9
31,Zehlendorf,14169,9
32,Charlottenburg,10585,9
33,Britz,12099,9
34,Mariendorf,12099,9
35,Neukölln,12099,9
36,Tempelhof,12099,9
37,Schöneberg,12101,8
38,Tempelhof,12101,8
39,Kreuzberg,10997,8
40,Lichtenberg,10365,7
41,Friedrichshain,10243,5
42,Moabit,10559,4
43,Tiergarten,10559,4
44,Friedrichshain,10245,3
45,Kreuzberg,10967,3
46,Neukölln,10967,3
47,Charlottenburg,14055,3
48,Grunewald,14055,3
49,Westend,14055,3
50,Charlottenburg,10787,2
51,Schöneberg,10787,2
52,Tiergarten,10787,2
53,PrenzlauerBerg,10437,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Charlottenburg,10623,2
58,Gesundbrunnen,13355,2
59,Wedding,13355,2
60,Mitte,10115,2
61,Mitte,10435,1
62,PrenzlauerBerg,10435,1
63,Köpenick,12555,1
64,Hessenwinkel,12589,1
65,Rahnsdorf,12589,1
66,Wilhelmshagen,12589,1
67,Pichelsdorf,13597,1
68,Spandau,13597,1
69,Westend,13597,1
70,Wilhelmstadt,13597,1
71,Wedding,13349,1
72,Dahlem,14193,1
73,Grunewald,14193,1
74,Nikolassee,14193,1
75,Schmargendorf,14193,1
76,Westend,14053,1
77,Britz,12359,1
78,Buckow,12359,1
79,Rudow,12359,1
80,Frohnau,13465,1
81,Hermsdorf,13465,1
82,Schöneberg,10825,1
83,Wilmersdorf,10825,1
84,Charlottenburg,10711,1
85,Grunewald,10711,1
86,Halensee,10711,1
87,Wilmersdorf,10711,1
88,Lichtenberg,10367,1
89,Kaulsdorf,12623,1
90,Mahlsdorf,12623,1
91,Reinickendorf,13437,1
92,Wittenau,13437,1
93,Baumschulenweg,12437,1
94,Johannisthal,12437,1
95,Niederschöneweide,12437,1
96,Plänterwald,12437,1
97,Mitte,10119,1
98,PrenzlauerBerg,10119,1
99,Buch,13125,1
100,FranzösischBuchholz,13125,1
101,Karow,13125,1
