,district,zip,count
0,Mitte,10179,321
1,Mitte,10117,127
2,Hansaviertel,10557,106
3,Moabit,10557,106
4,Tiergarten,10557,106
5,Schöneberg,12101,92
6,Tempelhof,12101,92
7,Mitte,10178,74
8,Kreuzberg,10967,50
9,Neukölln,10967,50
10,Charlottenburg,10585,48
11,Steglitz,12165,46
12,Borsigwalde,13509,34
13,Reinickendorf,13509,34
14,Tegel,13509,34
15,Wittenau,13509,34
16,Friedrichshagen,12587,24
17,Friedenau,12163,20
18,Steglitz,12163,20
19,Charlottenburg-Nord,13353,14
20,Gesundbrunnen,13353,14
21,Tiergarten,13353,14
22,Wedding,13353,14
23,Moabit,10559,10
24,Tiergarten,10559,10
25,Kreuzberg,10999,8
26,PrenzlauerBerg,10437,7
27,Hermsdorf,13467,7
28,Kreuzberg,10997,7
29,Pankow,13187,6
30,Tegel,13507,6
31,Pichelsdorf,13597,6
32,Spandau,13597,6
33,Westend,13597,6
34,Wilhelmstadt,13597,6
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Köpenick,12555,5
39,Weißensee,13086,3
40,Friedrichsfelde,10317,2
41,Lichtenberg,10317,2
42,Rummelsburg,10317,2
43,Marzahn,12679,2
44,Alt-Treptow,12435,2
45,Plänterwald,12435,2
46,Dahlem,14195,1
47,Grunewald,14195,1
48,Lichterfelde,14195,1
49,Schmargendorf,14195,1
50,Steglitz,14195,1
51,Wilmersdorf,14195,1
52,Dahlem,14193,1
53,Grunewald,14193,1
54,Nikolassee,14193,1
55,Schmargendorf,14193,1
56,Marzahn,12685,1
57,Schöneberg,10781,1
58,Charlottenburg,10629,1
59,Adlershof,12489,1
60,Johannisthal,12489,1
61,Neukölln,12043,1
62,Mitte,10115,1
63,Marzahn,12689,1
64,Schöneberg,10825,1
65,Wilmersdorf,10825,1
66,Gesundbrunnen,13347,1
67,Wedding,13347,1
68,Buckow,12357,1
69,Rudow,12357,1
70,MärkischesViertel,13439,1
71,Wittenau,13439,1
72,Charlottenburg,10707,1
73,Wilmersdorf,10707,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,Lichterfelde,12207,1
78,Lichtenberg,10365,1
