,district,zip,count
0,Hansaviertel,10557,305
1,Moabit,10557,305
2,Tiergarten,10557,305
3,Mitte,10179,298
4,Alt-Treptow,12435,270
5,Plänterwald,12435,270
6,Mitte,10117,231
7,Mitte,10178,120
8,Pankow,13187,98
9,PrenzlauerBerg,10437,89
10,Schöneberg,12101,83
11,Tempelhof,12101,83
12,Friedenau,12163,53
13,Steglitz,12163,53
14,PrenzlauerBerg,10405,43
15,Lichterfelde,14167,43
16,Zehlendorf,14167,43
17,Kreuzberg,10967,42
18,Neukölln,10967,42
19,Charlottenburg,10585,42
20,Charlottenburg-Nord,13353,34
21,Gesundbrunnen,13353,34
22,Tiergarten,13353,34
23,Wedding,13353,34
24,Borsigwalde,13509,18
25,Reinickendorf,13509,18
26,Tegel,13509,18
27,Wittenau,13509,18
28,Weißensee,13086,17
29,Köpenick,12559,17
30,Müggelheim,12559,17
31,Pankow,10439,16
32,PrenzlauerBerg,10439,16
33,Charlottenburg,14057,16
34,Westend,14057,16
35,Kreuzberg,10999,16
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,8
42,Niederschöneweide,12439,6
43,Friedrichshagen,12587,5
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Charlottenburg,10627,4
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Moabit,10559,2
56,Tiergarten,10559,2
57,Friedrichshain,10243,2
58,Niederschönhausen,13156,1
59,Rosenthal,13156,1
60,Alt-Hohenschönhausen,13051,1
61,Blankenburg,13051,1
62,Hohenschönhausen,13051,1
63,Malchow,13051,1
64,Margaretenhöhe,13051,1
65,Neu-Hohenschönhausen,13051,1
66,StadtrandsiedlungMalchow,13051,1
67,Wartenberg,13051,1
68,Neukölln,12043,1
69,Charlottenburg,10623,1
70,Mitte,10119,1
71,PrenzlauerBerg,10119,1
72,Charlottenburg,10629,1
73,Marzahn,12681,1
74,Hermsdorf,13467,1
75,Lichterfelde,12205,1
76,Baumschulenweg,12487,1
77,Johannisthal,12487,1
78,Niederschöneweide,12487,1
79,Kreuzberg,10969,1
80,Mitte,10969,1
81,Reinickendorf,13437,1
82,Wittenau,13437,1
83,Charlottenburg,10707,1
84,Wilmersdorf,10707,1
85,Britz,12351,1
86,Buckow,12351,1
87,Gropiusstadt,12351,1
88,Rudow,12351,1
89,Neukölln,12051,1
90,Friedrichsfelde,10318,1
91,Karlshorst,10318,1
92,Lichterfelde,12207,1
93,Britz,12359,1
94,Buckow,12359,1
95,Rudow,12359,1
96,Charlottenburg,10787,1
97,Schöneberg,10787,1
98,Tiergarten,10787,1
99,Mitte,10115,1
