,district,zip,count
0,Mitte,10117,171
1,Mitte,10179,129
2,Mitte,10178,114
3,Alt-Treptow,12435,107
4,Plänterwald,12435,107
5,Hansaviertel,10557,71
6,Moabit,10557,71
7,Tiergarten,10557,71
8,Borsigwalde,13509,54
9,Reinickendorf,13509,54
10,Tegel,13509,54
11,Wittenau,13509,54
12,Charlottenburg-Nord,13353,53
13,Gesundbrunnen,13353,53
14,Tiergarten,13353,53
15,Wedding,13353,53
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,26
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Schöneberg,12101,22
22,Tempelhof,12101,22
23,Friedenau,12163,21
24,Steglitz,12163,21
25,Britz,12099,20
26,Mariendorf,12099,20
27,Neukölln,12099,20
28,Tempelhof,12099,20
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Charlottenburg,10585,18
34,Weißensee,13086,18
35,Friedrichshagen,12587,17
36,Dahlem,14169,17
37,Lichterfelde,14169,17
38,Zehlendorf,14169,17
39,Friedrichshain,10245,9
40,Kreuzberg,10997,8
41,Köpenick,12555,7
42,Steglitz,12165,6
43,Dahlem,14195,5
44,Grunewald,14195,5
45,Lichterfelde,14195,5
46,Schmargendorf,14195,5
47,Steglitz,14195,5
48,Wilmersdorf,14195,5
49,Charlottenburg,14059,5
50,Westend,14059,5
51,Mitte,10119,5
52,PrenzlauerBerg,10119,5
53,Pichelsdorf,13597,5
54,Spandau,13597,5
55,Westend,13597,5
56,Wilhelmstadt,13597,5
57,Lichtenberg,10365,5
58,Friedrichshain,10243,3
59,Charlottenburg,10789,3
60,Schöneberg,10789,3
61,Wilmersdorf,10789,3
62,Moabit,10559,3
63,Tiergarten,10559,3
64,Charlottenburg,10623,3
65,Neukölln,12049,3
66,Kreuzberg,10965,3
67,Neukölln,10965,3
68,Schöneberg,10965,3
69,Tempelhof,10965,3
70,Neukölln,12057,2
71,Hellersdorf,12627,2
72,PrenzlauerBerg,10437,2
73,Gesundbrunnen,13347,2
74,Wedding,13347,2
75,Mitte,10115,2
76,Charlottenburg,10707,2
77,Wilmersdorf,10707,2
78,Baumschulenweg,12437,2
79,Johannisthal,12437,2
80,Niederschöneweide,12437,2
81,Plänterwald,12437,2
82,Neukölln,12055,1
83,Niederschöneweide,12439,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Kreuzberg,10967,1
88,Neukölln,10967,1
89,Gesundbrunnen,13357,1
90,Wedding,13357,1
91,Lankwitz,12249,1
92,Marienfelde,12249,1
93,Charlottenburg,10787,1
94,Schöneberg,10787,1
95,Tiergarten,10787,1
96,Gatow,14089,1
97,Kladow,14089,1
98,Lankwitz,12247,1
99,Steglitz,12247,1
100,Charlottenburg,10627,1
101,Lichterfelde,12209,1
102,Charlottenburg,10719,1
103,Wilmersdorf,10719,1
104,Nikolassee,14129,1
105,Zehlendorf,14129,1
106,Steglitz,12169,1
107,Heinersdorf,13088,1
108,StadtrandsiedlungMalchow,13088,1
109,Weißensee,13088,1
110,Pankow,13187,1
111,Niederschönhausen,13156,1
112,Rosenthal,13156,1
113,Alt-Hohenschönhausen,13051,1
114,Blankenburg,13051,1
115,Hohenschönhausen,13051,1
116,Malchow,13051,1
117,Margaretenhöhe,13051,1
118,Neu-Hohenschönhausen,13051,1
119,StadtrandsiedlungMalchow,13051,1
120,Wartenberg,13051,1
121,Schöneberg,10783,1
122,Mariendorf,12277,1
123,Marienfelde,12277,1
124,Reinickendorf,13405,1
125,Tegel,13405,1
126,Wedding,13405,1
127,Britz,12359,1
128,Buckow,12359,1
129,Rudow,12359,1
130,Kreuzberg,10969,1
131,Mitte,10969,1
132,PrenzlauerBerg,10407,1
133,Buch,13125,1
134,FranzösischBuchholz,13125,1
135,Karow,13125,1
