,district,zip,count
0,Mitte,10179,336
1,Mitte,10117,155
2,Mitte,10178,122
3,Schöneberg,12101,58
4,Tempelhof,12101,58
5,Friedenau,12163,58
6,Steglitz,12163,58
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,Britz,12099,49
11,Mariendorf,12099,49
12,Neukölln,12099,49
13,Tempelhof,12099,49
14,Weißensee,13086,49
15,PrenzlauerBerg,10437,49
16,Charlottenburg,10585,48
17,Dahlem,14169,47
18,Lichterfelde,14169,47
19,Zehlendorf,14169,47
20,Borsigwalde,13509,37
21,Reinickendorf,13509,37
22,Tegel,13509,37
23,Wittenau,13509,37
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,22
29,StadtrandsiedlungMalchow,13129,22
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Charlottenburg,14055,15
35,Grunewald,14055,15
36,Westend,14055,15
37,Kreuzberg,10999,13
38,Friedrichshain,10243,13
39,Kreuzberg,10997,13
40,Mitte,10119,11
41,PrenzlauerBerg,10119,11
42,Köpenick,12559,8
43,Müggelheim,12559,8
44,Alt-Treptow,12435,7
45,Plänterwald,12435,7
46,Pichelsdorf,13597,6
47,Spandau,13597,6
48,Westend,13597,6
49,Wilhelmstadt,13597,6
50,Friedrichshain,10245,5
51,Lichtenberg,10365,5
52,Neukölln,12043,4
53,Charlottenburg,10789,4
54,Schöneberg,10789,4
55,Wilmersdorf,10789,4
56,Kreuzberg,10967,3
57,Neukölln,10967,3
58,Moabit,10559,3
59,Tiergarten,10559,3
60,Charlottenburg,10787,3
61,Schöneberg,10787,3
62,Tiergarten,10787,3
63,Pankow,13187,3
64,Marzahn,12679,3
65,Alt-Hohenschönhausen,13051,3
66,Blankenburg,13051,3
67,Hohenschönhausen,13051,3
68,Malchow,13051,3
69,Margaretenhöhe,13051,3
70,Neu-Hohenschönhausen,13051,3
71,StadtrandsiedlungMalchow,13051,3
72,Wartenberg,13051,3
73,Mitte,10115,3
74,Buch,13125,3
75,FranzösischBuchholz,13125,3
76,Karow,13125,3
77,Köpenick,12555,2
78,Charlottenburg,10627,2
79,PrenzlauerBerg,10407,2
80,Friedrichshagen,12587,2
81,Gatow,14089,2
82,Kladow,14089,2
83,Kreuzberg,10965,2
84,Neukölln,10965,2
85,Schöneberg,10965,2
86,Tempelhof,10965,2
87,Friedrichsfelde,10318,2
88,Karlshorst,10318,2
89,Lichterfelde,12207,1
90,Neukölln,12053,1
91,Dahlem,14195,1
92,Grunewald,14195,1
93,Lichterfelde,14195,1
94,Schmargendorf,14195,1
95,Steglitz,14195,1
96,Wilmersdorf,14195,1
97,Lichtenberg,10367,1
98,Nikolassee,14109,1
99,Wannsee,14109,1
100,Charlottenburg,10625,1
101,Neukölln,12055,1
102,Lichtenberg,10369,1
103,Schöneberg,10779,1
104,Wilmersdorf,10779,1
105,Adlershof,12489,1
106,Johannisthal,12489,1
107,Dahlem,14193,1
108,Grunewald,14193,1
109,Nikolassee,14193,1
110,Schmargendorf,14193,1
111,Mariendorf,12103,1
112,Schöneberg,12103,1
113,Tempelhof,12103,1
114,Charlottenburg,14057,1
115,Westend,14057,1
116,Hermsdorf,13467,1
117,Buckow,12357,1
118,Rudow,12357,1
119,Mitte,10435,1
120,PrenzlauerBerg,10435,1
121,Niederschöneweide,12439,1
122,Charlottenburg,10707,1
123,Wilmersdorf,10707,1
124,Steglitz,12165,1
125,Charlottenburg,14059,1
126,Westend,14059,1
127,Pankow,10439,1
128,PrenzlauerBerg,10439,1
129,Britz,12359,1
130,Buckow,12359,1
131,Rudow,12359,1
132,Westend,14053,1
133,Charlottenburg,13627,1
134,Charlottenburg-Nord,13627,1
135,Siemensstadt,13627,1
