,district,zip,count
0,Mitte,10117,133
1,Mitte,10178,92
2,Hansaviertel,10557,58
3,Moabit,10557,58
4,Tiergarten,10557,58
5,Mitte,10179,44
6,Borsigwalde,13509,26
7,Reinickendorf,13509,26
8,Tegel,13509,26
9,Wittenau,13509,26
10,Kreuzberg,10997,14
11,Kreuzberg,10967,13
12,Neukölln,10967,13
13,Charlottenburg-Nord,13353,13
14,Gesundbrunnen,13353,13
15,Tiergarten,13353,13
16,Wedding,13353,13
17,Friedrichshagen,12587,13
18,PrenzlauerBerg,10437,12
19,Schöneberg,12101,12
20,Tempelhof,12101,12
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Friedenau,12163,7
25,Steglitz,12163,7
26,Charlottenburg,10585,7
27,Kreuzberg,10999,7
28,Niederschöneweide,12439,7
29,Lichterfelde,14167,6
30,Zehlendorf,14167,6
31,Charlottenburg,14057,6
32,Westend,14057,6
33,Weißensee,13086,5
34,Köpenick,12559,5
35,Müggelheim,12559,5
36,Charlottenburg,10627,5
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Gesundbrunnen,13347,3
41,Wedding,13347,3
42,Lichtenberg,10365,3
43,Köpenick,12555,2
44,Pankow,10439,2
45,PrenzlauerBerg,10439,2
46,Mitte,10115,2
47,Friedrichshain,10245,2
48,Tegel,13507,2
49,Gesundbrunnen,13355,1
50,Wedding,13355,1
51,Lübars,13469,1
52,Waidmannslust,13469,1
53,Wittenau,13469,1
54,Steglitz,12165,1
55,Hansaviertel,10555,1
56,Moabit,10555,1
57,Tiergarten,10555,1
58,Neukölln,12053,1
59,Lichtenberg,10367,1
60,Charlottenburg,10623,1
61,Charlottenburg,10629,1
62,Friedrichshain,10243,1
63,Neukölln,12049,1
64,Friedenau,10827,1
65,Schöneberg,10827,1
66,Neukölln,12055,1
67,Pichelsdorf,13597,1
68,Spandau,13597,1
69,Westend,13597,1
70,Wilhelmstadt,13597,1
71,Moabit,10553,1
72,Friedrichsfelde,10315,1
73,Mitte,10119,1
74,PrenzlauerBerg,10119,1
75,Moabit,10559,1
76,Tiergarten,10559,1
77,Neukölln,12043,1
78,Alt-Hohenschönhausen,13055,1
79,Hohenschönhausen,13055,1
80,Dahlem,14169,1
81,Lichterfelde,14169,1
82,Zehlendorf,14169,1
83,Westend,14053,1
84,Alt-Treptow,12435,1
85,Plänterwald,12435,1
86,Britz,12359,1
87,Buckow,12359,1
88,Rudow,12359,1
