,district,zip,count
0,Mitte,10117,194
1,Mitte,10179,119
2,Hansaviertel,10557,90
3,Moabit,10557,90
4,Tiergarten,10557,90
5,Mitte,10178,44
6,Schöneberg,12101,34
7,Tempelhof,12101,34
8,PrenzlauerBerg,10437,32
9,Friedrichshagen,12587,27
10,Charlottenburg-Nord,13353,25
11,Gesundbrunnen,13353,25
12,Tiergarten,13353,25
13,Wedding,13353,25
14,Friedenau,12163,21
15,Steglitz,12163,21
16,Borsigwalde,13509,18
17,Reinickendorf,13509,18
18,Tegel,13509,18
19,Wittenau,13509,18
20,Kreuzberg,10967,17
21,Neukölln,10967,17
22,Charlottenburg,10585,17
23,Charlottenburg,14057,17
24,Westend,14057,17
25,Kreuzberg,10997,16
26,Lichterfelde,14167,16
27,Zehlendorf,14167,16
28,Köpenick,12559,15
29,Müggelheim,12559,15
30,Alt-Treptow,12435,12
31,Plänterwald,12435,12
32,Mitte,10115,7
33,Niederschöneweide,12439,6
34,Köpenick,12555,4
35,Moabit,10559,4
36,Tiergarten,10559,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Gesundbrunnen,13347,3
41,Wedding,13347,3
42,Neukölln,12057,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Kreuzberg,10999,3
48,Neukölln,12043,2
49,Adlershof,12489,2
50,Johannisthal,12489,2
51,Gesundbrunnen,13357,2
52,Wedding,13357,2
53,Altglienicke,12524,2
54,Kreuzberg,10965,2
55,Neukölln,10965,2
56,Schöneberg,10965,2
57,Tempelhof,10965,2
58,Dahlem,14193,1
59,Grunewald,14193,1
60,Nikolassee,14193,1
61,Schmargendorf,14193,1
62,Charlottenburg,10625,1
63,Friedrichshain,10243,1
64,Hellersdorf,12619,1
65,Kaulsdorf,12619,1
66,Friedrichsfelde,10317,1
67,Lichtenberg,10317,1
68,Rummelsburg,10317,1
69,Schöneberg,10823,1
70,Neukölln,12047,1
71,Baumschulenweg,12437,1
72,Johannisthal,12437,1
73,Niederschöneweide,12437,1
74,Plänterwald,12437,1
75,Dahlem,14195,1
76,Grunewald,14195,1
77,Lichterfelde,14195,1
78,Schmargendorf,14195,1
79,Steglitz,14195,1
80,Wilmersdorf,14195,1
81,Schöneberg,10779,1
82,Wilmersdorf,10779,1
83,Charlottenburg,10719,1
84,Wilmersdorf,10719,1
85,Mariendorf,12105,1
86,Schöneberg,12105,1
87,Tempelhof,12105,1
88,Friedrichsfelde,10315,1
89,Steglitz,12169,1
90,Lichtenrade,12307,1
91,Marienfelde,12307,1
92,Alt-Hohenschönhausen,13055,1
93,Hohenschönhausen,13055,1
94,Pankow,10439,1
95,PrenzlauerBerg,10439,1
96,PrenzlauerBerg,10409,1
97,Westend,14053,1
98,Buckow,12305,1
99,Lichtenrade,12305,1
100,Britz,12351,1
101,Buckow,12351,1
102,Gropiusstadt,12351,1
103,Rudow,12351,1
