,district,zip,count
0,Mitte,10117,220
1,Mitte,10179,192
2,Alt-Treptow,12435,145
3,Plänterwald,12435,145
4,Kreuzberg,10999,100
5,Mitte,10178,100
6,Blankenburg,13129,87
7,StadtrandsiedlungMalchow,13129,87
8,Hansaviertel,10557,81
9,Moabit,10557,81
10,Tiergarten,10557,81
11,Charlottenburg,10627,57
12,Nikolassee,14163,48
13,Zehlendorf,14163,48
14,Friedenau,12163,43
15,Steglitz,12163,43
16,Schöneberg,12101,40
17,Tempelhof,12101,40
18,Gesundbrunnen,13347,30
19,Wedding,13347,30
20,Weißensee,13086,27
21,Pankow,13187,23
22,Kreuzberg,10997,13
23,Charlottenburg-Nord,13353,11
24,Gesundbrunnen,13353,11
25,Tiergarten,13353,11
26,Wedding,13353,11
27,Buch,13125,10
28,FranzösischBuchholz,13125,10
29,Karow,13125,10
30,Borsigwalde,13509,8
31,Reinickendorf,13509,8
32,Tegel,13509,8
33,Wittenau,13509,8
34,Friedrichshagen,12587,8
35,Dahlem,14195,7
36,Grunewald,14195,7
37,Lichterfelde,14195,7
38,Schmargendorf,14195,7
39,Steglitz,14195,7
40,Wilmersdorf,14195,7
41,PrenzlauerBerg,10437,7
42,Mitte,10115,6
43,Kreuzberg,10967,4
44,Neukölln,10967,4
45,Köpenick,12555,4
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Gesundbrunnen,13355,4
51,Wedding,13355,4
52,Lichtenberg,10365,4
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Baumschulenweg,12437,3
57,Johannisthal,12437,3
58,Niederschöneweide,12437,3
59,Plänterwald,12437,3
60,Blankenfelde,13127,2
61,Buchholz,13127,2
62,FranzösischBuchholz,13127,2
63,Friedrichshain,10243,2
64,Köpenick,12559,2
65,Müggelheim,12559,2
66,Niederschöneweide,12439,2
67,Schöneberg,10783,1
68,Britz,12099,1
69,Mariendorf,12099,1
70,Neukölln,12099,1
71,Tempelhof,12099,1
72,Gesundbrunnen,13357,1
73,Wedding,13357,1
74,Pankow,13189,1
75,Charlottenburg,10623,1
76,Alt-Hohenschönhausen,13051,1
77,Blankenburg,13051,1
78,Hohenschönhausen,13051,1
79,Malchow,13051,1
80,Margaretenhöhe,13051,1
81,Neu-Hohenschönhausen,13051,1
82,StadtrandsiedlungMalchow,13051,1
83,Wartenberg,13051,1
84,Neukölln,12049,1
85,Schöneberg,10781,1
86,Niederschönhausen,13156,1
87,Rosenthal,13156,1
88,Hermsdorf,13467,1
89,Friedrichshain,10245,1
90,Alt-Hohenschönhausen,13053,1
91,Hohenschönhausen,13053,1
92,Neu-Hohenschönhausen,13053,1
93,Weißensee,13053,1
94,Neukölln,12047,1
95,Lichtenberg,10369,1
96,Mariendorf,12277,1
97,Marienfelde,12277,1
98,Charlottenburg-Nord,13629,1
99,Siemensstadt,13629,1
100,Tegel,13629,1
101,Neukölln,12043,1
102,Moabit,10559,1
103,Tiergarten,10559,1
104,Schöneberg,10829,1
105,Oberschöneweide,12459,1
106,Friedrichsfelde,10318,1
107,Karlshorst,10318,1
108,Marzahn,12681,1
109,Britz,12359,1
110,Buckow,12359,1
111,Rudow,12359,1
112,Friedrichsfelde,10317,1
113,Lichtenberg,10317,1
114,Rummelsburg,10317,1
115,Westend,14053,1
116,Reinickendorf,13437,1
117,Wittenau,13437,1
118,Schöneberg,10825,1
119,Wilmersdorf,10825,1
120,Baumschulenweg,12487,1
121,Johannisthal,12487,1
122,Niederschöneweide,12487,1
123,Lichterfelde,12209,1
124,Charlottenburg,10589,1
125,Charlottenburg,10787,1
126,Schöneberg,10787,1
127,Tiergarten,10787,1
