,district,zip,count
0,Mitte,10178,182
1,Mitte,10117,131
2,Mitte,10179,101
3,Hansaviertel,10557,97
4,Moabit,10557,97
5,Tiergarten,10557,97
6,Alt-Treptow,12435,76
7,Plänterwald,12435,76
8,Schöneberg,12101,28
9,Tempelhof,12101,28
10,Blankenburg,13129,28
11,StadtrandsiedlungMalchow,13129,28
12,Köpenick,12559,23
13,Müggelheim,12559,23
14,Friedenau,12163,20
15,Steglitz,12163,20
16,PrenzlauerBerg,10437,16
17,Kreuzberg,10967,15
18,Neukölln,10967,15
19,Lichterfelde,14167,15
20,Zehlendorf,14167,15
21,Borsigwalde,13509,14
22,Reinickendorf,13509,14
23,Tegel,13509,14
24,Wittenau,13509,14
25,Charlottenburg,10585,14
26,Weißensee,13086,14
27,Kreuzberg,10997,14
28,Köpenick,12555,12
29,Kreuzberg,10999,9
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Pichelsdorf,13597,5
35,Spandau,13597,5
36,Westend,13597,5
37,Wilhelmstadt,13597,5
38,Charlottenburg-Nord,13353,5
39,Gesundbrunnen,13353,5
40,Tiergarten,13353,5
41,Wedding,13353,5
42,Friedrichshagen,12587,4
43,Gesundbrunnen,13347,3
44,Wedding,13347,3
45,Charlottenburg,10587,3
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Friedrichshain,10243,3
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Charlottenburg,10623,2
53,MärkischesViertel,13439,2
54,Wittenau,13439,2
55,Moabit,10559,2
56,Tiergarten,10559,2
57,Hansaviertel,10555,2
58,Moabit,10555,2
59,Tiergarten,10555,2
60,Pankow,13187,2
61,Buch,13125,2
62,FranzösischBuchholz,13125,2
63,Karow,13125,2
64,Pankow,10439,1
65,PrenzlauerBerg,10439,1
66,Wilmersdorf,10717,1
67,Lankwitz,12247,1
68,Steglitz,12247,1
69,Mariendorf,12105,1
70,Schöneberg,12105,1
71,Tempelhof,12105,1
72,Oberschöneweide,12459,1
73,Lichtenrade,12307,1
74,Marienfelde,12307,1
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,Lübars,13469,1
80,Waidmannslust,13469,1
81,Wittenau,13469,1
82,Friedrichshain,10245,1
83,Niederschöneweide,12439,1
84,Mitte,10119,1
85,PrenzlauerBerg,10119,1
86,Charlottenburg,10627,1
87,Spandau,13581,1
88,Staaken,13581,1
89,Wilhelmstadt,13581,1
90,Neukölln,12047,1
91,Charlottenburg,10589,1
92,Lichtenberg,10365,1
93,Marzahn,12681,1
94,Neukölln,12043,1
95,Charlottenburg,10787,1
96,Schöneberg,10787,1
97,Tiergarten,10787,1
98,Reinickendorf,13403,1
99,Tegel,13403,1
100,Wittenau,13403,1
101,Charlottenburg,10629,1
102,Mitte,10115,1
103,Lichtenberg,10369,1
