,district,zip,count
0,Mitte,10117,349
1,Mitte,10179,227
2,Alt-Treptow,12435,197
3,Plänterwald,12435,197
4,Mitte,10178,142
5,Hansaviertel,10557,67
6,Moabit,10557,67
7,Tiergarten,10557,67
8,Kreuzberg,10999,53
9,Friedenau,12163,38
10,Steglitz,12163,38
11,Schöneberg,12101,38
12,Tempelhof,12101,38
13,Weißensee,13086,34
14,Dahlem,14169,31
15,Lichterfelde,14169,31
16,Zehlendorf,14169,31
17,Charlottenburg,10585,31
18,Britz,12099,31
19,Mariendorf,12099,31
20,Neukölln,12099,31
21,Tempelhof,12099,31
22,Borsigwalde,13509,28
23,Reinickendorf,13509,28
24,Tegel,13509,28
25,Wittenau,13509,28
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Kreuzberg,10997,11
35,Köpenick,12559,8
36,Müggelheim,12559,8
37,Friedrichshagen,12587,7
38,Mitte,10119,7
39,PrenzlauerBerg,10119,7
40,Pichelsdorf,13597,6
41,Spandau,13597,6
42,Westend,13597,6
43,Wilhelmstadt,13597,6
44,Blankenburg,13129,6
45,StadtrandsiedlungMalchow,13129,6
46,PrenzlauerBerg,10407,6
47,Charlottenburg,10789,5
48,Schöneberg,10789,5
49,Wilmersdorf,10789,5
50,Lichtenberg,10365,5
51,Buch,13125,4
52,FranzösischBuchholz,13125,4
53,Karow,13125,4
54,Mitte,10115,3
55,PrenzlauerBerg,10437,3
56,Friedrichshain,10245,3
57,Charlottenburg,10623,3
58,Friedrichshain,10243,2
59,Neukölln,12043,2
60,Moabit,10559,2
61,Tiergarten,10559,2
62,Lichterfelde,12207,2
63,Mitte,10435,2
64,PrenzlauerBerg,10435,2
65,PrenzlauerBerg,10405,2
66,Gesundbrunnen,13347,2
67,Wedding,13347,2
68,Schöneberg,10777,1
69,Wilmersdorf,10777,1
70,Blankenfelde,13127,1
71,Buchholz,13127,1
72,FranzösischBuchholz,13127,1
73,Tegel,13507,1
74,Steglitz,12165,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Kreuzberg,10969,1
78,Mitte,10969,1
79,Kreuzberg,10967,1
80,Neukölln,10967,1
81,Adlershof,12489,1
82,Johannisthal,12489,1
83,Neukölln,12049,1
84,Hellersdorf,12627,1
85,Hermsdorf,13467,1
86,Charlottenburg,10787,1
87,Schöneberg,10787,1
88,Tiergarten,10787,1
89,Pankow,13189,1
90,Gesundbrunnen,13355,1
91,Wedding,13355,1
92,Kreuzberg,10965,1
93,Neukölln,10965,1
94,Schöneberg,10965,1
95,Tempelhof,10965,1
96,Charlottenburg,14059,1
97,Westend,14059,1
98,Neukölln,12053,1
99,Nikolassee,14163,1
100,Zehlendorf,14163,1
101,Friedrichsfelde,10317,1
102,Lichtenberg,10317,1
103,Rummelsburg,10317,1
104,Britz,12359,1
105,Buckow,12359,1
106,Rudow,12359,1
107,Oberschöneweide,12459,1
108,Westend,14053,1
109,Lichterfelde,12209,1
