,district,zip,count
0,Mitte,10179,235
1,Mitte,10117,223
2,PrenzlauerBerg,10437,69
3,Hansaviertel,10557,68
4,Moabit,10557,68
5,Tiergarten,10557,68
6,Mitte,10178,67
7,Schöneberg,12101,66
8,Tempelhof,12101,66
9,Friedenau,12163,41
10,Steglitz,12163,41
11,Kreuzberg,10967,35
12,Neukölln,10967,35
13,Alt-Treptow,12435,33
14,Plänterwald,12435,33
15,Lichterfelde,14167,33
16,Zehlendorf,14167,33
17,Charlottenburg,10585,33
18,Mitte,10115,27
19,Borsigwalde,13509,19
20,Reinickendorf,13509,19
21,Tegel,13509,19
22,Wittenau,13509,19
23,Weißensee,13086,15
24,Kreuzberg,10997,13
25,Friedrichshagen,12587,13
26,Charlottenburg-Nord,13353,11
27,Gesundbrunnen,13353,11
28,Tiergarten,13353,11
29,Wedding,13353,11
30,Köpenick,12559,8
31,Müggelheim,12559,8
32,Charlottenburg,14057,7
33,Westend,14057,7
34,Friedrichshain,10245,6
35,Friedrichshain,10243,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Kreuzberg,10999,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Charlottenburg,10627,2
45,Charlottenburg,10789,2
46,Schöneberg,10789,2
47,Wilmersdorf,10789,2
48,Charlottenburg,10707,2
49,Wilmersdorf,10707,2
50,Gesundbrunnen,13347,2
51,Wedding,13347,2
52,Tegel,13507,1
53,Britz,12359,1
54,Buckow,12359,1
55,Rudow,12359,1
56,Gesundbrunnen,13357,1
57,Wedding,13357,1
58,Friedrichsfelde,10317,1
59,Lichtenberg,10317,1
60,Rummelsburg,10317,1
61,Buckow,12107,1
62,Lichtenrade,12107,1
63,Mariendorf,12107,1
64,Marienfelde,12107,1
65,Tempelhof,12107,1
66,Buckow,12353,1
67,Gropiusstadt,12353,1
68,Rudow,12353,1
69,Neukölln,12057,1
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Köpenick,12555,1
77,Neu-Hohenschönhausen,13059,1
78,Wartenberg,13059,1
79,Steglitz,12165,1
80,Neukölln,12053,1
81,Schöneberg,10777,1
82,Wilmersdorf,10777,1
83,Kreuzberg,10965,1
84,Neukölln,10965,1
85,Schöneberg,10965,1
86,Tempelhof,10965,1
87,Lichtenberg,10365,1
88,Buckow,12305,1
89,Lichtenrade,12305,1
90,Mitte,10435,1
91,PrenzlauerBerg,10435,1
92,Neukölln,12049,1
93,Neukölln,12055,1
94,Kaulsdorf,12623,1
95,Mahlsdorf,12623,1
96,Oberschöneweide,12459,1
97,Schöneberg,10825,1
98,Wilmersdorf,10825,1
99,Hellersdorf,12627,1
100,Britz,12351,1
101,Buckow,12351,1
102,Gropiusstadt,12351,1
103,Rudow,12351,1
