,district,zip,count
0,Mitte,10117,252
1,Mitte,10179,142
2,Hansaviertel,10557,107
3,Moabit,10557,107
4,Tiergarten,10557,107
5,Mitte,10178,104
6,Alt-Treptow,12435,87
7,Plänterwald,12435,87
8,Kreuzberg,10999,84
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,42
12,Nikolassee,14163,37
13,Zehlendorf,14163,37
14,Schöneberg,12101,36
15,Tempelhof,12101,36
16,Friedenau,12163,29
17,Steglitz,12163,29
18,Gesundbrunnen,13347,22
19,Wedding,13347,22
20,Borsigwalde,13509,21
21,Reinickendorf,13509,21
22,Tegel,13509,21
23,Wittenau,13509,21
24,Weißensee,13086,21
25,Dahlem,14195,20
26,Grunewald,14195,20
27,Lichterfelde,14195,20
28,Schmargendorf,14195,20
29,Steglitz,14195,20
30,Wilmersdorf,14195,20
31,Pankow,13187,20
32,Köpenick,12559,18
33,Müggelheim,12559,18
34,Kreuzberg,10967,11
35,Neukölln,10967,11
36,Britz,12099,10
37,Mariendorf,12099,10
38,Neukölln,12099,10
39,Tempelhof,12099,10
40,Kreuzberg,10997,10
41,PrenzlauerBerg,10437,8
42,Friedrichshagen,12587,7
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Mitte,10115,6
47,Pichelsdorf,13597,5
48,Spandau,13597,5
49,Westend,13597,5
50,Wilhelmstadt,13597,5
51,Charlottenburg-Nord,13353,4
52,Gesundbrunnen,13353,4
53,Tiergarten,13353,4
54,Wedding,13353,4
55,Friedrichshain,10245,4
56,Lichtenberg,10365,4
57,Friedrichshain,10243,3
58,Baumschulenweg,12437,3
59,Johannisthal,12437,3
60,Niederschöneweide,12437,3
61,Plänterwald,12437,3
62,Reinickendorf,13437,3
63,Wittenau,13437,3
64,Friedrichsfelde,10319,3
65,Schöneberg,10781,2
66,Neukölln,12049,2
67,Charlottenburg,10585,2
68,Gesundbrunnen,13357,2
69,Wedding,13357,2
70,Charlottenburg,10589,2
71,Marzahn,12679,2
72,Charlottenburg,10789,2
73,Schöneberg,10789,2
74,Wilmersdorf,10789,2
75,Pankow,13189,2
76,Charlottenburg,10711,1
77,Grunewald,10711,1
78,Halensee,10711,1
79,Wilmersdorf,10711,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,Hermsdorf,13467,1
83,Pankow,10439,1
84,PrenzlauerBerg,10439,1
85,Tegel,13507,1
86,Alt-Hohenschönhausen,13051,1
87,Blankenburg,13051,1
88,Hohenschönhausen,13051,1
89,Malchow,13051,1
90,Margaretenhöhe,13051,1
91,Neu-Hohenschönhausen,13051,1
92,StadtrandsiedlungMalchow,13051,1
93,Wartenberg,13051,1
94,Spandau,13593,1
95,Staaken,13593,1
96,Wilhelmstadt,13593,1
97,Marzahn,12687,1
98,Kreuzberg,10969,1
99,Mitte,10969,1
100,Altglienicke,12524,1
101,Adlershof,12489,1
102,Johannisthal,12489,1
103,Lichterfelde,14167,1
104,Zehlendorf,14167,1
105,Lichtenberg,10369,1
106,Niederschöneweide,12439,1
107,Reinickendorf,13407,1
108,Wedding,13407,1
109,Wittenau,13407,1
110,Charlottenburg,10623,1
111,Steglitz,12167,1
112,Hellersdorf,12619,1
113,Kaulsdorf,12619,1
114,Schöneberg,10825,1
115,Wilmersdorf,10825,1
116,Baumschulenweg,12487,1
117,Johannisthal,12487,1
118,Niederschöneweide,12487,1
119,Alt-Hohenschönhausen,13055,1
120,Hohenschönhausen,13055,1
121,Neukölln,12045,1
122,Charlottenburg,14059,1
123,Westend,14059,1
124,Lichterfelde,12209,1
125,Neukölln,12043,1
126,Steglitz,12169,1
127,Schöneberg,10779,1
128,Wilmersdorf,10779,1
129,Gesundbrunnen,13359,1
130,Wedding,13359,1
131,Charlottenburg,10719,1
132,Wilmersdorf,10719,1
133,Schöneberg,10829,1
134,Niederschönhausen,13156,1
135,Rosenthal,13156,1
136,Charlottenburg,10787,1
137,Schöneberg,10787,1
138,Tiergarten,10787,1
