,district,zip,count
0,Mitte,10179,303
1,Mitte,10117,127
2,PrenzlauerBerg,10437,89
3,Schöneberg,12101,86
4,Tempelhof,12101,86
5,Mitte,10178,80
6,Hansaviertel,10557,60
7,Moabit,10557,60
8,Tiergarten,10557,60
9,Friedenau,12163,53
10,Steglitz,12163,53
11,Kreuzberg,10967,44
12,Neukölln,10967,44
13,Lichterfelde,14167,43
14,Zehlendorf,14167,43
15,Charlottenburg,10585,43
16,Weißensee,13086,31
17,Friedrichshagen,12587,23
18,Charlottenburg-Nord,13353,18
19,Gesundbrunnen,13353,18
20,Tiergarten,13353,18
21,Wedding,13353,18
22,Charlottenburg,14057,17
23,Westend,14057,17
24,Kreuzberg,10997,15
25,Mitte,10115,12
26,Alt-Treptow,12435,11
27,Plänterwald,12435,11
28,Borsigwalde,13509,9
29,Reinickendorf,13509,9
30,Tegel,13509,9
31,Wittenau,13509,9
32,Friedrichshain,10245,8
33,Buch,13125,7
34,FranzösischBuchholz,13125,7
35,Karow,13125,7
36,Kreuzberg,10999,6
37,Köpenick,12559,5
38,Müggelheim,12559,5
39,Charlottenburg,10789,5
40,Schöneberg,10789,5
41,Wilmersdorf,10789,5
42,Mariendorf,12103,4
43,Schöneberg,12103,4
44,Tempelhof,12103,4
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Schöneberg,10829,2
50,Charlottenburg,10623,2
51,Charlottenburg,14055,2
52,Grunewald,14055,2
53,Westend,14055,2
54,Lichtenberg,10369,2
55,Dahlem,14195,2
56,Grunewald,14195,2
57,Lichterfelde,14195,2
58,Schmargendorf,14195,2
59,Steglitz,14195,2
60,Wilmersdorf,14195,2
61,Moabit,10559,2
62,Tiergarten,10559,2
63,Friedrichshain,10243,2
64,Lichtenberg,10367,1
65,Friedenau,14197,1
66,Wilmersdorf,14197,1
67,Britz,12351,1
68,Buckow,12351,1
69,Gropiusstadt,12351,1
70,Rudow,12351,1
71,Friedrichsfelde,10317,1
72,Lichtenberg,10317,1
73,Rummelsburg,10317,1
74,Pankow,10439,1
75,PrenzlauerBerg,10439,1
76,Charlottenburg,10629,1
77,Marzahn,12689,1
78,Friedenau,12161,1
79,Steglitz,12161,1
80,Neukölln,12043,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Schöneberg,10777,1
86,Wilmersdorf,10777,1
87,Wedding,13349,1
88,Neukölln,12057,1
89,Hansaviertel,10555,1
90,Moabit,10555,1
91,Tiergarten,10555,1
92,Alt-Hohenschönhausen,13051,1
93,Blankenburg,13051,1
94,Hohenschönhausen,13051,1
95,Malchow,13051,1
96,Margaretenhöhe,13051,1
97,Neu-Hohenschönhausen,13051,1
98,StadtrandsiedlungMalchow,13051,1
99,Wartenberg,13051,1
100,Schöneberg,10781,1
101,Charlottenburg,10787,1
102,Schöneberg,10787,1
103,Tiergarten,10787,1
104,Buckow,12357,1
105,Rudow,12357,1
106,Charlottenburg,10627,1
107,Spandau,13581,1
108,Staaken,13581,1
109,Wilhelmstadt,13581,1
110,Charlottenburg,10707,1
111,Wilmersdorf,10707,1
112,Gesundbrunnen,13359,1
113,Wedding,13359,1
114,Friedrichsfelde,10318,1
115,Karlshorst,10318,1
116,Lichterfelde,12207,1
117,Gesundbrunnen,13347,1
118,Wedding,13347,1
119,Kaulsdorf,12623,1
120,Mahlsdorf,12623,1
