,district,zip,count
0,Mitte,10179,335
1,Mitte,10117,144
2,Hansaviertel,10557,110
3,Moabit,10557,110
4,Tiergarten,10557,110
5,Schöneberg,12101,96
6,Tempelhof,12101,96
7,Mitte,10178,71
8,Kreuzberg,10967,49
9,Neukölln,10967,49
10,Borsigwalde,13509,48
11,Reinickendorf,13509,48
12,Tegel,13509,48
13,Wittenau,13509,48
14,Steglitz,12165,48
15,Charlottenburg,10585,48
16,Charlottenburg-Nord,13353,12
17,Gesundbrunnen,13353,12
18,Tiergarten,13353,12
19,Wedding,13353,12
20,Köpenick,12555,9
21,Kreuzberg,10999,9
22,Pankow,13187,8
23,Kreuzberg,10997,7
24,Charlottenburg,10625,6
25,Buch,13125,6
26,FranzösischBuchholz,13125,6
27,Karow,13125,6
28,PrenzlauerBerg,10437,5
29,Pichelsdorf,13597,4
30,Spandau,13597,4
31,Westend,13597,4
32,Wilhelmstadt,13597,4
33,Neukölln,12043,3
34,Dahlem,14193,3
35,Grunewald,14193,3
36,Nikolassee,14193,3
37,Schmargendorf,14193,3
38,Mitte,10115,2
39,Friedenau,12163,2
40,Steglitz,12163,2
41,Friedrichshain,10245,2
42,Friedrichsfelde,10317,2
43,Lichtenberg,10317,2
44,Rummelsburg,10317,2
45,Alt-Treptow,12435,2
46,Plänterwald,12435,2
47,Neukölln,12047,1
48,Kreuzberg,10969,1
49,Mitte,10969,1
50,Moabit,10559,1
51,Tiergarten,10559,1
52,Schöneberg,10781,1
53,Charlottenburg,10789,1
54,Schöneberg,10789,1
55,Wilmersdorf,10789,1
56,Pankow,10439,1
57,PrenzlauerBerg,10439,1
58,Schöneberg,10823,1
59,Britz,12099,1
60,Mariendorf,12099,1
61,Neukölln,12099,1
62,Tempelhof,12099,1
63,Charlottenburg,10707,1
64,Wilmersdorf,10707,1
65,Weißensee,13086,1
66,Charlottenburg-Nord,13629,1
67,Siemensstadt,13629,1
68,Tegel,13629,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Britz,12351,1
76,Buckow,12351,1
77,Gropiusstadt,12351,1
78,Rudow,12351,1
79,Marzahn,12689,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,MärkischesViertel,13439,1
85,Wittenau,13439,1
86,Lichtenberg,10365,1
