,district,zip,count
0,Mitte,10117,289
1,Mitte,10179,60
2,Mitte,10178,54
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Blankenburg,13129,35
8,StadtrandsiedlungMalchow,13129,35
9,Kreuzberg,10999,35
10,Hansaviertel,10557,34
11,Moabit,10557,34
12,Tiergarten,10557,34
13,Alt-Treptow,12435,32
14,Plänterwald,12435,32
15,Borsigwalde,13509,24
16,Reinickendorf,13509,24
17,Tegel,13509,24
18,Wittenau,13509,24
19,Schöneberg,12101,20
20,Tempelhof,12101,20
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Köpenick,12559,18
26,Müggelheim,12559,18
27,Friedrichshain,10245,12
28,Friedrichshagen,12587,10
29,Friedenau,12163,9
30,Steglitz,12163,9
31,Charlottenburg,10585,8
32,Britz,12099,8
33,Mariendorf,12099,8
34,Neukölln,12099,8
35,Tempelhof,12099,8
36,Weißensee,13086,8
37,Lichtenberg,10365,8
38,Charlottenburg,14055,8
39,Grunewald,14055,8
40,Westend,14055,8
41,Dahlem,14169,7
42,Lichterfelde,14169,7
43,Zehlendorf,14169,7
44,Kreuzberg,10997,7
45,Charlottenburg,10789,4
46,Schöneberg,10789,4
47,Wilmersdorf,10789,4
48,Friedrichshain,10243,3
49,Charlottenburg,10627,3
50,Mitte,10115,3
51,Moabit,10559,3
52,Tiergarten,10559,3
53,Steglitz,12165,2
54,Kreuzberg,10967,2
55,Neukölln,10967,2
56,Charlottenburg,10623,2
57,Dahlem,14193,2
58,Grunewald,14193,2
59,Nikolassee,14193,2
60,Schmargendorf,14193,2
61,Mitte,10119,2
62,PrenzlauerBerg,10119,2
63,Friedrichsfelde,10317,2
64,Lichtenberg,10317,2
65,Rummelsburg,10317,2
66,Reinickendorf,13437,2
67,Wittenau,13437,2
68,Buch,13125,2
69,FranzösischBuchholz,13125,2
70,Karow,13125,2
71,Alt-Hohenschönhausen,13051,2
72,Blankenburg,13051,2
73,Hohenschönhausen,13051,2
74,Malchow,13051,2
75,Margaretenhöhe,13051,2
76,Neu-Hohenschönhausen,13051,2
77,StadtrandsiedlungMalchow,13051,2
78,Wartenberg,13051,2
79,Neukölln,12043,1
80,Schöneberg,10829,1
81,Charlottenburg,10589,1
82,Gesundbrunnen,13357,1
83,Wedding,13357,1
84,Dahlem,14195,1
85,Grunewald,14195,1
86,Lichterfelde,14195,1
87,Schmargendorf,14195,1
88,Steglitz,14195,1
89,Wilmersdorf,14195,1
90,Charlottenburg,10719,1
91,Wilmersdorf,10719,1
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Westend,14053,1
95,Britz,12359,1
96,Buckow,12359,1
97,Rudow,12359,1
98,Frohnau,13465,1
99,Hermsdorf,13465,1
100,Hansaviertel,10555,1
101,Moabit,10555,1
102,Tiergarten,10555,1
103,Schöneberg,10825,1
104,Wilmersdorf,10825,1
105,Tegel,13507,1
106,Charlottenburg,10711,1
107,Grunewald,10711,1
108,Halensee,10711,1
109,Wilmersdorf,10711,1
110,Lichtenberg,10367,1
111,Charlottenburg,10629,1
112,Oberschöneweide,12459,1
113,Hellersdorf,12627,1
114,Kaulsdorf,12623,1
115,Mahlsdorf,12623,1
116,Friedenau,10827,1
117,Schöneberg,10827,1
118,Baumschulenweg,12437,1
119,Johannisthal,12437,1
120,Niederschöneweide,12437,1
121,Plänterwald,12437,1
122,PrenzlauerBerg,10437,1
