,district,zip,count
0,Mitte,10117,271
1,Mitte,10179,148
2,Hansaviertel,10557,120
3,Moabit,10557,120
4,Tiergarten,10557,120
5,Alt-Treptow,12435,93
6,Plänterwald,12435,93
7,Mitte,10178,88
8,Blankenburg,13129,86
9,StadtrandsiedlungMalchow,13129,86
10,Kreuzberg,10999,85
11,Charlottenburg,10627,42
12,Nikolassee,14163,39
13,Zehlendorf,14163,39
14,Schöneberg,12101,35
15,Tempelhof,12101,35
16,Friedenau,12163,32
17,Steglitz,12163,32
18,Dahlem,14195,25
19,Grunewald,14195,25
20,Lichterfelde,14195,25
21,Schmargendorf,14195,25
22,Steglitz,14195,25
23,Wilmersdorf,14195,25
24,Gesundbrunnen,13347,24
25,Wedding,13347,24
26,Borsigwalde,13509,24
27,Reinickendorf,13509,24
28,Tegel,13509,24
29,Wittenau,13509,24
30,Pankow,13187,21
31,Weißensee,13086,21
32,Kreuzberg,10997,10
33,PrenzlauerBerg,10437,8
34,Kreuzberg,10967,8
35,Neukölln,10967,8
36,Buch,13125,7
37,FranzösischBuchholz,13125,7
38,Karow,13125,7
39,Britz,12099,7
40,Mariendorf,12099,7
41,Neukölln,12099,7
42,Tempelhof,12099,7
43,Mitte,10115,6
44,Friedrichshagen,12587,6
45,Friedrichshain,10245,5
46,Charlottenburg-Nord,13353,5
47,Gesundbrunnen,13353,5
48,Tiergarten,13353,5
49,Wedding,13353,5
50,Lichtenberg,10365,4
51,Neukölln,12043,3
52,Charlottenburg,10585,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Baumschulenweg,12437,3
57,Johannisthal,12437,3
58,Niederschöneweide,12437,3
59,Plänterwald,12437,3
60,Pichelsdorf,13597,3
61,Spandau,13597,3
62,Westend,13597,3
63,Wilhelmstadt,13597,3
64,Schöneberg,10781,2
65,Charlottenburg,10787,2
66,Schöneberg,10787,2
67,Tiergarten,10787,2
68,Kreuzberg,10969,2
69,Mitte,10969,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Friedrichshain,10243,2
73,Reinickendorf,13437,2
74,Wittenau,13437,2
75,Charlottenburg,10589,2
76,Friedrichsfelde,10319,2
77,Köpenick,12559,2
78,Müggelheim,12559,2
79,Pankow,13189,2
80,Neukölln,12049,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Dahlem,14193,1
86,Grunewald,14193,1
87,Nikolassee,14193,1
88,Schmargendorf,14193,1
89,Nikolassee,14109,1
90,Wannsee,14109,1
91,Spandau,13593,1
92,Staaken,13593,1
93,Wilhelmstadt,13593,1
94,Marzahn,12687,1
95,Altglienicke,12524,1
96,Lichterfelde,14167,1
97,Zehlendorf,14167,1
98,Niederschöneweide,12439,1
99,Reinickendorf,13407,1
100,Wedding,13407,1
101,Wittenau,13407,1
102,Charlottenburg,10623,1
103,Steglitz,12167,1
104,Hellersdorf,12619,1
105,Kaulsdorf,12619,1
106,Schöneberg,10825,1
107,Wilmersdorf,10825,1
108,Baumschulenweg,12487,1
109,Johannisthal,12487,1
110,Niederschöneweide,12487,1
111,Marzahn,12679,1
112,Neukölln,12045,1
113,Charlottenburg,14059,1
114,Westend,14059,1
115,Lichterfelde,12209,1
116,Steglitz,12169,1
117,Gesundbrunnen,13359,1
118,Wedding,13359,1
119,Schöneberg,10829,1
