,district,zip,count
0,Mitte,10117,242
1,Mitte,10179,134
2,Mitte,10178,99
3,Hansaviertel,10557,91
4,Moabit,10557,91
5,Tiergarten,10557,91
6,Kreuzberg,10999,80
7,Alt-Treptow,12435,78
8,Plänterwald,12435,78
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,38
12,Nikolassee,14163,36
13,Zehlendorf,14163,36
14,Köpenick,12559,34
15,Müggelheim,12559,34
16,Schöneberg,12101,32
17,Tempelhof,12101,32
18,Friedenau,12163,28
19,Steglitz,12163,28
20,Pankow,13187,21
21,Gesundbrunnen,13347,20
22,Wedding,13347,20
23,Weißensee,13086,20
24,Borsigwalde,13509,18
25,Reinickendorf,13509,18
26,Tegel,13509,18
27,Wittenau,13509,18
28,Dahlem,14195,11
29,Grunewald,14195,11
30,Lichterfelde,14195,11
31,Schmargendorf,14195,11
32,Steglitz,14195,11
33,Wilmersdorf,14195,11
34,Britz,12099,10
35,Mariendorf,12099,10
36,Neukölln,12099,10
37,Tempelhof,12099,10
38,Kreuzberg,10997,10
39,PrenzlauerBerg,10437,8
40,Friedrichshagen,12587,6
41,Friedrichshain,10245,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Pichelsdorf,13597,5
46,Spandau,13597,5
47,Westend,13597,5
48,Wilhelmstadt,13597,5
49,Marzahn,12679,5
50,Mitte,10115,5
51,Kreuzberg,10967,4
52,Neukölln,10967,4
53,Lichtenberg,10365,4
54,Reinickendorf,13405,3
55,Tegel,13405,3
56,Wedding,13405,3
57,Friedrichsfelde,10319,3
58,Charlottenburg,10707,2
59,Wilmersdorf,10707,2
60,Charlottenburg,10585,2
61,Charlottenburg,10589,2
62,Charlottenburg-Nord,13353,2
63,Gesundbrunnen,13353,2
64,Tiergarten,13353,2
65,Wedding,13353,2
66,Gesundbrunnen,13359,2
67,Wedding,13359,2
68,Charlottenburg,10787,2
69,Schöneberg,10787,2
70,Tiergarten,10787,2
71,Neukölln,12043,2
72,Lichterfelde,12209,2
73,Charlottenburg,10789,2
74,Schöneberg,10789,2
75,Wilmersdorf,10789,2
76,Pankow,13189,2
77,Charlottenburg,10625,2
78,Britz,12359,2
79,Buckow,12359,2
80,Rudow,12359,2
81,Baumschulenweg,12437,2
82,Johannisthal,12437,2
83,Niederschöneweide,12437,2
84,Plänterwald,12437,2
85,Schöneberg,10825,2
86,Wilmersdorf,10825,2
87,Reinickendorf,13437,2
88,Wittenau,13437,2
89,Schöneberg,10781,1
90,Neukölln,12049,1
91,PrenzlauerBerg,10405,1
92,Köpenick,12555,1
93,Lichtenrade,12309,1
94,Kreuzberg,10969,1
95,Mitte,10969,1
96,Lichtenberg,10367,1
97,Charlottenburg,10587,1
98,Altglienicke,12524,1
99,Neukölln,12051,1
100,Adlershof,12489,1
101,Johannisthal,12489,1
102,Lichterfelde,14167,1
103,Zehlendorf,14167,1
104,Zehlendorf,14165,1
105,Tegel,13507,1
106,Alt-Hohenschönhausen,13051,1
107,Blankenburg,13051,1
108,Hohenschönhausen,13051,1
109,Malchow,13051,1
110,Margaretenhöhe,13051,1
111,Neu-Hohenschönhausen,13051,1
112,StadtrandsiedlungMalchow,13051,1
113,Wartenberg,13051,1
114,Steglitz,12165,1
115,Niederschöneweide,12439,1
116,Reinickendorf,13407,1
117,Wedding,13407,1
118,Wittenau,13407,1
119,Charlottenburg,10623,1
120,Steglitz,12167,1
121,Hellersdorf,12619,1
122,Kaulsdorf,12619,1
123,Baumschulenweg,12487,1
124,Johannisthal,12487,1
125,Niederschöneweide,12487,1
126,Pichelsdorf,13595,1
127,Spandau,13595,1
128,Wilhelmstadt,13595,1
129,Spandau,13593,1
130,Staaken,13593,1
131,Wilhelmstadt,13593,1
132,Alt-Hohenschönhausen,13055,1
133,Hohenschönhausen,13055,1
134,Neukölln,12045,1
135,Charlottenburg,14059,1
136,Westend,14059,1
137,Steglitz,12169,1
138,Hellersdorf,12627,1
139,Schöneberg,10779,1
140,Wilmersdorf,10779,1
141,Gesundbrunnen,13355,1
142,Wedding,13355,1
143,Charlottenburg,10719,1
144,Wilmersdorf,10719,1
145,Schöneberg,10829,1
146,Niederschönhausen,13156,1
147,Rosenthal,13156,1
148,Friedenau,10827,1
149,Schöneberg,10827,1
