,district,zip,count
0,Mitte,10117,240
1,Schöneberg,12101,65
2,Tempelhof,12101,65
3,Mitte,10178,60
4,Friedenau,12163,54
5,Steglitz,12163,54
6,Charlottenburg-Nord,13353,37
7,Gesundbrunnen,13353,37
8,Tiergarten,13353,37
9,Wedding,13353,37
10,Blankenburg,13129,28
11,StadtrandsiedlungMalchow,13129,28
12,Hansaviertel,10557,26
13,Moabit,10557,26
14,Tiergarten,10557,26
15,Steglitz,12165,25
16,Kreuzberg,10999,22
17,Britz,12351,20
18,Buckow,12351,20
19,Gropiusstadt,12351,20
20,Rudow,12351,20
21,Mitte,10179,16
22,Friedrichshagen,12587,15
23,Köpenick,12559,12
24,Müggelheim,12559,12
25,Kreuzberg,10997,8
26,Lichtenberg,10365,8
27,Schöneberg,10781,7
28,Borsigwalde,13509,6
29,Reinickendorf,13509,6
30,Tegel,13509,6
31,Wittenau,13509,6
32,Alt-Treptow,12435,5
33,Plänterwald,12435,5
34,Pichelsdorf,13597,3
35,Spandau,13597,3
36,Westend,13597,3
37,Wilhelmstadt,13597,3
38,Friedrichshain,10243,2
39,Lichterfelde,12207,2
40,Charlottenburg,10585,2
41,Dahlem,14195,2
42,Grunewald,14195,2
43,Lichterfelde,14195,2
44,Schmargendorf,14195,2
45,Steglitz,14195,2
46,Wilmersdorf,14195,2
47,Britz,12099,2
48,Mariendorf,12099,2
49,Neukölln,12099,2
50,Tempelhof,12099,2
51,Mitte,10115,2
52,PrenzlauerBerg,10437,2
53,Weißensee,13086,2
54,Friedrichsfelde,10317,2
55,Lichtenberg,10317,2
56,Rummelsburg,10317,2
57,Niederschönhausen,13156,1
58,Rosenthal,13156,1
59,Köpenick,12555,1
60,Charlottenburg,10587,1
61,Moabit,10559,1
62,Tiergarten,10559,1
63,Charlottenburg,10627,1
64,Alt-Hohenschönhausen,13055,1
65,Hohenschönhausen,13055,1
66,Dahlem,14169,1
67,Lichterfelde,14169,1
68,Zehlendorf,14169,1
69,Friedrichshain,10245,1
70,Mitte,10435,1
71,PrenzlauerBerg,10435,1
72,Charlottenburg,14055,1
73,Grunewald,14055,1
74,Westend,14055,1
75,Mariendorf,12277,1
76,Marienfelde,12277,1
77,Pankow,13187,1
78,Neukölln,12057,1
79,Buch,13125,1
80,FranzösischBuchholz,13125,1
81,Karow,13125,1
