,district,zip,count
0,Mitte,10117,189
1,Mitte,10179,117
2,Hansaviertel,10557,80
3,Moabit,10557,80
4,Tiergarten,10557,80
5,Mitte,10178,41
6,Schöneberg,12101,34
7,Tempelhof,12101,34
8,PrenzlauerBerg,10437,32
9,Friedrichshagen,12587,26
10,Charlottenburg-Nord,13353,25
11,Gesundbrunnen,13353,25
12,Tiergarten,13353,25
13,Wedding,13353,25
14,Friedenau,12163,21
15,Steglitz,12163,21
16,Charlottenburg,10585,17
17,Charlottenburg,14057,17
18,Westend,14057,17
19,Borsigwalde,13509,17
20,Reinickendorf,13509,17
21,Tegel,13509,17
22,Wittenau,13509,17
23,Kreuzberg,10967,17
24,Neukölln,10967,17
25,Kreuzberg,10997,16
26,Lichterfelde,14167,16
27,Zehlendorf,14167,16
28,Köpenick,12559,15
29,Müggelheim,12559,15
30,Alt-Treptow,12435,13
31,Plänterwald,12435,13
32,Niederschöneweide,12439,6
33,Mitte,10115,5
34,Moabit,10559,4
35,Tiergarten,10559,4
36,Neukölln,12057,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Gesundbrunnen,13347,3
41,Wedding,13347,3
42,Köpenick,12555,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Kreuzberg,10999,3
48,Gesundbrunnen,13357,2
49,Wedding,13357,2
50,Altglienicke,12524,2
51,Charlottenburg,10719,2
52,Wilmersdorf,10719,2
53,Kreuzberg,10965,2
54,Neukölln,10965,2
55,Schöneberg,10965,2
56,Tempelhof,10965,2
57,Charlottenburg,10625,1
58,Hellersdorf,12619,1
59,Kaulsdorf,12619,1
60,Nikolassee,14163,1
61,Zehlendorf,14163,1
62,Friedrichsfelde,10317,1
63,Lichtenberg,10317,1
64,Rummelsburg,10317,1
65,Schöneberg,10823,1
66,Neukölln,12047,1
67,Baumschulenweg,12437,1
68,Johannisthal,12437,1
69,Niederschöneweide,12437,1
70,Plänterwald,12437,1
71,Adlershof,12489,1
72,Johannisthal,12489,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Schöneberg,10779,1
80,Wilmersdorf,10779,1
81,Kreuzberg,10969,1
82,Mitte,10969,1
83,Mariendorf,12105,1
84,Schöneberg,12105,1
85,Tempelhof,12105,1
86,Friedrichsfelde,10315,1
87,Lichtenberg,10369,1
88,Steglitz,12169,1
89,Lichtenrade,12307,1
90,Marienfelde,12307,1
91,Alt-Hohenschönhausen,13055,1
92,Hohenschönhausen,13055,1
93,Neukölln,12043,1
94,Pankow,10439,1
95,PrenzlauerBerg,10439,1
96,PrenzlauerBerg,10409,1
97,Westend,14053,1
98,Buckow,12305,1
99,Lichtenrade,12305,1
100,Britz,12351,1
101,Buckow,12351,1
102,Gropiusstadt,12351,1
103,Rudow,12351,1
