,district,zip,count
0,Alt-Treptow,12435,236
1,Plänterwald,12435,236
2,Mitte,10179,221
3,Mitte,10117,205
4,Hansaviertel,10557,157
5,Moabit,10557,157
6,Tiergarten,10557,157
7,Mitte,10178,137
8,PrenzlauerBerg,10437,66
9,Schöneberg,12101,61
10,Tempelhof,12101,61
11,Mitte,10115,51
12,Friedenau,12163,40
13,Steglitz,12163,40
14,Kreuzberg,10967,31
15,Neukölln,10967,31
16,Charlottenburg,10585,31
17,Lichterfelde,14167,31
18,Zehlendorf,14167,31
19,Kreuzberg,10999,30
20,Charlottenburg-Nord,13353,26
21,Gesundbrunnen,13353,26
22,Tiergarten,13353,26
23,Wedding,13353,26
24,Borsigwalde,13509,25
25,Reinickendorf,13509,25
26,Tegel,13509,25
27,Wittenau,13509,25
28,Kreuzberg,10997,14
29,Köpenick,12555,11
30,Friedrichshain,10243,9
31,Britz,12099,8
32,Mariendorf,12099,8
33,Neukölln,12099,8
34,Tempelhof,12099,8
35,Weißensee,13086,7
36,Köpenick,12559,7
37,Müggelheim,12559,7
38,Charlottenburg,10587,6
39,Pichelsdorf,13597,5
40,Spandau,13597,5
41,Westend,13597,5
42,Wilhelmstadt,13597,5
43,Charlottenburg,14057,5
44,Westend,14057,5
45,Niederschönhausen,13156,5
46,Rosenthal,13156,5
47,Dahlem,14195,4
48,Grunewald,14195,4
49,Lichterfelde,14195,4
50,Schmargendorf,14195,4
51,Steglitz,14195,4
52,Wilmersdorf,14195,4
53,Charlottenburg,14059,4
54,Westend,14059,4
55,Blankenburg,13129,4
56,StadtrandsiedlungMalchow,13129,4
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,Pankow,13187,3
61,Charlottenburg,10787,3
62,Schöneberg,10787,3
63,Tiergarten,10787,3
64,Friedrichsfelde,10319,3
65,Spandau,13593,2
66,Staaken,13593,2
67,Wilhelmstadt,13593,2
68,Charlottenburg,10623,2
69,Spandau,13581,2
70,Staaken,13581,2
71,Wilhelmstadt,13581,2
72,Schöneberg,10777,2
73,Wilmersdorf,10777,2
74,Charlottenburg,10711,2
75,Grunewald,10711,2
76,Halensee,10711,2
77,Wilmersdorf,10711,2
78,Grünau,12527,2
79,Karolinenhof,12527,2
80,Schmöckwitz,12527,2
81,Lichterfelde,12207,2
82,Friedrichshagen,12587,2
83,Buch,13125,2
84,FranzösischBuchholz,13125,2
85,Karow,13125,2
86,Dahlem,14193,1
87,Grunewald,14193,1
88,Nikolassee,14193,1
89,Schmargendorf,14193,1
90,Charlottenburg,10625,1
91,Neukölln,12055,1
92,Pankow,10439,1
93,PrenzlauerBerg,10439,1
94,Friedenau,10827,1
95,Schöneberg,10827,1
96,Charlottenburg,10719,1
97,Wilmersdorf,10719,1
98,Hansaviertel,10555,1
99,Moabit,10555,1
100,Tiergarten,10555,1
101,Steglitz,12165,1
102,Charlottenburg,10627,1
103,Lichtenberg,10369,1
104,Friedrichshain,10245,1
105,Baumschulenweg,12437,1
106,Johannisthal,12437,1
107,Niederschöneweide,12437,1
108,Plänterwald,12437,1
109,Neukölln,12043,1
110,Friedenau,14197,1
111,Wilmersdorf,14197,1
112,PrenzlauerBerg,10407,1
113,Charlottenburg,10589,1
114,Gesundbrunnen,13347,1
115,Wedding,13347,1
116,Friedrichsfelde,10317,1
117,Lichtenberg,10317,1
118,Rummelsburg,10317,1
119,Charlottenburg,14055,1
120,Grunewald,14055,1
121,Westend,14055,1
122,Reinickendorf,13437,1
123,Wittenau,13437,1
124,Marzahn,12681,1
125,Kreuzberg,10969,1
126,Mitte,10969,1
127,Marzahn,12679,1
128,Lichtenberg,10367,1
129,Oberschöneweide,12459,1
130,Britz,12359,1
131,Buckow,12359,1
132,Rudow,12359,1
133,Buckow,12353,1
134,Gropiusstadt,12353,1
135,Rudow,12353,1
