,district,zip,count
0,Mitte,10117,284
1,Mitte,10179,164
2,Alt-Treptow,12435,111
3,Plänterwald,12435,111
4,Mitte,10178,92
5,Kreuzberg,10999,91
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,77
9,Moabit,10557,77
10,Tiergarten,10557,77
11,Charlottenburg,10627,46
12,Nikolassee,14163,42
13,Zehlendorf,14163,42
14,Schöneberg,12101,38
15,Tempelhof,12101,38
16,Friedenau,12163,34
17,Steglitz,12163,34
18,Borsigwalde,13509,31
19,Reinickendorf,13509,31
20,Tegel,13509,31
21,Wittenau,13509,31
22,Gesundbrunnen,13347,25
23,Wedding,13347,25
24,Weißensee,13086,23
25,Pankow,13187,21
26,PrenzlauerBerg,10437,11
27,Dahlem,14195,10
28,Grunewald,14195,10
29,Lichterfelde,14195,10
30,Schmargendorf,14195,10
31,Steglitz,14195,10
32,Wilmersdorf,14195,10
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Kreuzberg,10997,9
38,Friedrichshain,10245,8
39,Friedrichshagen,12587,8
40,Charlottenburg-Nord,13353,7
41,Gesundbrunnen,13353,7
42,Tiergarten,13353,7
43,Wedding,13353,7
44,Mitte,10115,7
45,Pichelsdorf,13597,6
46,Spandau,13597,6
47,Westend,13597,6
48,Wilhelmstadt,13597,6
49,Buch,13125,6
50,FranzösischBuchholz,13125,6
51,Karow,13125,6
52,Lichtenberg,10365,4
53,Charlottenburg,10623,3
54,Kreuzberg,10969,2
55,Mitte,10969,2
56,Marzahn,12679,2
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Friedrichsfelde,10319,2
60,Charlottenburg,10789,2
61,Schöneberg,10789,2
62,Wilmersdorf,10789,2
63,Baumschulenweg,12437,2
64,Johannisthal,12437,2
65,Niederschöneweide,12437,2
66,Plänterwald,12437,2
67,Friedenau,10827,1
68,Schöneberg,10827,1
69,Gesundbrunnen,13409,1
70,Reinickendorf,13409,1
71,Blankenfelde,13127,1
72,Buchholz,13127,1
73,FranzösischBuchholz,13127,1
74,Westend,14053,1
75,Moabit,10559,1
76,Tiergarten,10559,1
77,PrenzlauerBerg,10409,1
78,Friedrichsfelde,10315,1
79,Falkenberg,13057,1
80,Neu-Hohenschönhausen,13057,1
81,Köpenick,12555,1
82,Neu-Hohenschönhausen,13059,1
83,Wartenberg,13059,1
84,Neukölln,12049,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Reinickendorf,13437,1
90,Wittenau,13437,1
91,Niederschöneweide,12439,1
92,Schöneberg,10825,1
93,Wilmersdorf,10825,1
94,Baumschulenweg,12487,1
95,Johannisthal,12487,1
96,Niederschöneweide,12487,1
97,Lichterfelde,12209,1
98,Friedrichshain,10243,1
99,Neukölln,12043,1
100,Charlottenburg,10589,1
101,Schöneberg,10829,1
102,Charlottenburg,10787,1
103,Schöneberg,10787,1
104,Tiergarten,10787,1
