,district,zip,count
0,Mitte,10117,338
1,Mitte,10179,298
2,Mitte,10178,174
3,Kreuzberg,10999,105
4,Charlottenburg,10627,87
5,Friedenau,12163,63
6,Steglitz,12163,63
7,Schöneberg,12101,63
8,Tempelhof,12101,63
9,Dahlem,14195,53
10,Grunewald,14195,53
11,Lichterfelde,14195,53
12,Schmargendorf,14195,53
13,Steglitz,14195,53
14,Wilmersdorf,14195,53
15,Weißensee,13086,44
16,Nikolassee,14163,44
17,Zehlendorf,14163,44
18,Gesundbrunnen,13347,43
19,Wedding,13347,43
20,Hansaviertel,10557,38
21,Moabit,10557,38
22,Tiergarten,10557,38
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Britz,12099,20
28,Mariendorf,12099,20
29,Neukölln,12099,20
30,Tempelhof,12099,20
31,Friedrichshagen,12587,19
32,Kreuzberg,10997,16
33,Blankenburg,13129,16
34,StadtrandsiedlungMalchow,13129,16
35,Borsigwalde,13509,13
36,Reinickendorf,13509,13
37,Tegel,13509,13
38,Wittenau,13509,13
39,Alt-Treptow,12435,13
40,Plänterwald,12435,13
41,Buch,13125,10
42,FranzösischBuchholz,13125,10
43,Karow,13125,10
44,Lichtenberg,10365,5
45,PrenzlauerBerg,10437,5
46,Neukölln,12045,5
47,Mitte,10115,5
48,Charlottenburg,10789,4
49,Schöneberg,10789,4
50,Wilmersdorf,10789,4
51,Baumschulenweg,12437,4
52,Johannisthal,12437,4
53,Niederschöneweide,12437,4
54,Plänterwald,12437,4
55,Charlottenburg,10623,3
56,Köpenick,12559,3
57,Müggelheim,12559,3
58,Britz,12359,3
59,Buckow,12359,3
60,Rudow,12359,3
61,Friedrichshain,10245,3
62,Moabit,10559,2
63,Tiergarten,10559,2
64,Buckow,12357,2
65,Rudow,12357,2
66,Köpenick,12555,2
67,Friedrichsfelde,10318,2
68,Karlshorst,10318,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Marzahn,12679,1
73,Friedenau,10827,1
74,Schöneberg,10827,1
75,Buckow,12107,1
76,Lichtenrade,12107,1
77,Mariendorf,12107,1
78,Marienfelde,12107,1
79,Tempelhof,12107,1
80,Kreuzberg,10969,1
81,Mitte,10969,1
82,Pankow,13187,1
83,Gesundbrunnen,13355,1
84,Wedding,13355,1
85,Pankow,10439,1
86,PrenzlauerBerg,10439,1
87,Kreuzberg,10967,1
88,Neukölln,10967,1
89,Alt-Hohenschönhausen,13051,1
90,Blankenburg,13051,1
91,Hohenschönhausen,13051,1
92,Malchow,13051,1
93,Margaretenhöhe,13051,1
94,Neu-Hohenschönhausen,13051,1
95,StadtrandsiedlungMalchow,13051,1
96,Wartenberg,13051,1
97,PrenzlauerBerg,10405,1
98,Friedenau,12161,1
99,Steglitz,12161,1
100,Niederschöneweide,12439,1
101,Pichelsdorf,13595,1
102,Spandau,13595,1
103,Wilhelmstadt,13595,1
104,Mitte,10119,1
105,PrenzlauerBerg,10119,1
106,Lichterfelde,12207,1
107,Steglitz,12165,1
108,Schöneberg,10829,1
109,Mariendorf,12277,1
110,Marienfelde,12277,1
111,Oberschöneweide,12459,1
112,Westend,14053,1
