,district,zip,count
0,Mitte,10117,272
1,Mitte,10179,149
2,Hansaviertel,10557,124
3,Moabit,10557,124
4,Tiergarten,10557,124
5,Alt-Treptow,12435,94
6,Plänterwald,12435,94
7,Blankenburg,13129,86
8,StadtrandsiedlungMalchow,13129,86
9,Mitte,10178,85
10,Kreuzberg,10999,85
11,Charlottenburg,10627,43
12,Nikolassee,14163,39
13,Zehlendorf,14163,39
14,Schöneberg,12101,36
15,Tempelhof,12101,36
16,Friedenau,12163,32
17,Steglitz,12163,32
18,Dahlem,14195,26
19,Grunewald,14195,26
20,Lichterfelde,14195,26
21,Schmargendorf,14195,26
22,Steglitz,14195,26
23,Wilmersdorf,14195,26
24,Gesundbrunnen,13347,24
25,Wedding,13347,24
26,Borsigwalde,13509,24
27,Reinickendorf,13509,24
28,Tegel,13509,24
29,Wittenau,13509,24
30,Pankow,13187,21
31,Weißensee,13086,21
32,Kreuzberg,10997,10
33,Britz,12099,8
34,Mariendorf,12099,8
35,Neukölln,12099,8
36,Tempelhof,12099,8
37,PrenzlauerBerg,10437,8
38,Buch,13125,7
39,FranzösischBuchholz,13125,7
40,Karow,13125,7
41,Mitte,10115,6
42,Friedrichshain,10245,5
43,Charlottenburg-Nord,13353,5
44,Gesundbrunnen,13353,5
45,Tiergarten,13353,5
46,Wedding,13353,5
47,Friedrichshagen,12587,5
48,Lichtenberg,10365,4
49,Neukölln,12043,3
50,Charlottenburg,10585,3
51,Baumschulenweg,12437,3
52,Johannisthal,12437,3
53,Niederschöneweide,12437,3
54,Plänterwald,12437,3
55,Kreuzberg,10967,3
56,Neukölln,10967,3
57,Pichelsdorf,13597,3
58,Spandau,13597,3
59,Westend,13597,3
60,Wilhelmstadt,13597,3
61,Charlottenburg,10789,2
62,Schöneberg,10789,2
63,Wilmersdorf,10789,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,Kreuzberg,10969,2
68,Mitte,10969,2
69,Gesundbrunnen,13357,2
70,Wedding,13357,2
71,Friedrichshain,10243,2
72,Charlottenburg,10589,2
73,Friedrichsfelde,10319,2
74,Köpenick,12559,2
75,Müggelheim,12559,2
76,Pankow,13189,2
77,PrenzlauerBerg,10407,1
78,Neu-Hohenschönhausen,13059,1
79,Wartenberg,13059,1
80,Neukölln,12049,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Dahlem,14193,1
86,Grunewald,14193,1
87,Nikolassee,14193,1
88,Schmargendorf,14193,1
89,Nikolassee,14109,1
90,Wannsee,14109,1
91,Schöneberg,10781,1
92,Spandau,13593,1
93,Staaken,13593,1
94,Wilhelmstadt,13593,1
95,Marzahn,12687,1
96,Lichterfelde,14167,1
97,Zehlendorf,14167,1
98,Niederschöneweide,12439,1
99,Reinickendorf,13407,1
100,Wedding,13407,1
101,Wittenau,13407,1
102,Charlottenburg,10623,1
103,Steglitz,12167,1
104,Schöneberg,10825,1
105,Wilmersdorf,10825,1
106,Baumschulenweg,12487,1
107,Johannisthal,12487,1
108,Niederschöneweide,12487,1
109,Reinickendorf,13437,1
110,Wittenau,13437,1
111,Marzahn,12679,1
112,Neukölln,12045,1
113,Gesundbrunnen,13355,1
114,Wedding,13355,1
115,Charlottenburg,14059,1
116,Westend,14059,1
117,Lichterfelde,12209,1
118,Steglitz,12169,1
119,Gesundbrunnen,13359,1
120,Wedding,13359,1
121,Schöneberg,10829,1
