,district,zip,count
0,Mitte,10117,191
1,Mitte,10179,182
2,Mitte,10178,68
3,Hansaviertel,10557,64
4,Moabit,10557,64
5,Tiergarten,10557,64
6,PrenzlauerBerg,10437,53
7,Schöneberg,12101,52
8,Tempelhof,12101,52
9,Charlottenburg-Nord,13353,37
10,Gesundbrunnen,13353,37
11,Tiergarten,13353,37
12,Wedding,13353,37
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,14057,27
16,Westend,14057,27
17,Lichterfelde,14167,26
18,Zehlendorf,14167,26
19,Kreuzberg,10967,26
20,Neukölln,10967,26
21,Charlottenburg,10585,26
22,Alt-Treptow,12435,25
23,Plänterwald,12435,25
24,Mitte,10115,25
25,Kreuzberg,10997,11
26,Kreuzberg,10999,9
27,Friedrichshagen,12587,7
28,Borsigwalde,13509,4
29,Reinickendorf,13509,4
30,Tegel,13509,4
31,Wittenau,13509,4
32,Buch,13125,4
33,FranzösischBuchholz,13125,4
34,Karow,13125,4
35,Friedrichshain,10245,3
36,Kreuzberg,10969,3
37,Mitte,10969,3
38,Köpenick,12555,3
39,Gesundbrunnen,13357,3
40,Wedding,13357,3
41,Köpenick,12559,2
42,Müggelheim,12559,2
43,Lichtenberg,10367,2
44,Schöneberg,10825,2
45,Wilmersdorf,10825,2
46,Neukölln,12043,2
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Charlottenburg,10787,1
54,Schöneberg,10787,1
55,Tiergarten,10787,1
56,Weißensee,13086,1
57,Charlottenburg,10627,1
58,Oberschöneweide,12459,1
59,Charlottenburg,10789,1
60,Schöneberg,10789,1
61,Wilmersdorf,10789,1
62,Moabit,10559,1
63,Tiergarten,10559,1
64,Neukölln,12049,1
65,Britz,12099,1
66,Mariendorf,12099,1
67,Neukölln,12099,1
68,Tempelhof,12099,1
69,Pankow,10439,1
70,PrenzlauerBerg,10439,1
71,PrenzlauerBerg,10405,1
72,MärkischesViertel,13439,1
73,Wittenau,13439,1
74,Neukölln,12045,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Hellersdorf,12627,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Dahlem,14195,1
83,Grunewald,14195,1
84,Lichterfelde,14195,1
85,Schmargendorf,14195,1
86,Steglitz,14195,1
87,Wilmersdorf,14195,1
88,Lichtenrade,12307,1
89,Marienfelde,12307,1
90,PrenzlauerBerg,10409,1
91,Britz,12351,1
92,Buckow,12351,1
93,Gropiusstadt,12351,1
94,Rudow,12351,1
