,district,zip,count
0,Mitte,10117,221
1,Mitte,10179,126
2,Hansaviertel,10557,87
3,Moabit,10557,87
4,Tiergarten,10557,87
5,Mitte,10178,48
6,Schöneberg,12101,36
7,Tempelhof,12101,36
8,PrenzlauerBerg,10437,34
9,Friedrichshagen,12587,28
10,Charlottenburg-Nord,13353,26
11,Gesundbrunnen,13353,26
12,Tiergarten,13353,26
13,Wedding,13353,26
14,Friedenau,12163,22
15,Steglitz,12163,22
16,Borsigwalde,13509,21
17,Reinickendorf,13509,21
18,Tegel,13509,21
19,Wittenau,13509,21
20,Charlottenburg,10585,19
21,Kreuzberg,10967,18
22,Neukölln,10967,18
23,Charlottenburg,14057,18
24,Westend,14057,18
25,Lichterfelde,14167,17
26,Zehlendorf,14167,17
27,Köpenick,12559,16
28,Müggelheim,12559,16
29,Kreuzberg,10997,16
30,Mitte,10115,14
31,Alt-Treptow,12435,13
32,Plänterwald,12435,13
33,Charlottenburg,10627,6
34,Niederschöneweide,12439,6
35,Pichelsdorf,13597,4
36,Spandau,13597,4
37,Westend,13597,4
38,Wilhelmstadt,13597,4
39,Gesundbrunnen,13357,4
40,Wedding,13357,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Kreuzberg,10999,3
45,Gesundbrunnen,13347,3
46,Wedding,13347,3
47,Moabit,10559,3
48,Tiergarten,10559,3
49,Neukölln,12057,3
50,Alt-Hohenschönhausen,13055,2
51,Hohenschönhausen,13055,2
52,Friedrichsfelde,10317,2
53,Lichtenberg,10317,2
54,Rummelsburg,10317,2
55,Dahlem,14195,2
56,Grunewald,14195,2
57,Lichterfelde,14195,2
58,Schmargendorf,14195,2
59,Steglitz,14195,2
60,Wilmersdorf,14195,2
61,Charlottenburg,10707,2
62,Wilmersdorf,10707,2
63,Dahlem,14193,2
64,Grunewald,14193,2
65,Nikolassee,14193,2
66,Schmargendorf,14193,2
67,Altglienicke,12524,2
68,Köpenick,12555,1
69,Pankow,13187,1
70,Charlottenburg,10623,1
71,Neukölln,12043,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Blankenburg,13129,1
77,StadtrandsiedlungMalchow,13129,1
78,Charlottenburg,10789,1
79,Schöneberg,10789,1
80,Wilmersdorf,10789,1
81,Friedrichshain,10245,1
82,Hellersdorf,12619,1
83,Kaulsdorf,12619,1
84,Schöneberg,10823,1
85,Neukölln,12047,1
86,Adlershof,12489,1
87,Johannisthal,12489,1
88,Schöneberg,10779,1
89,Wilmersdorf,10779,1
90,Mariendorf,12105,1
91,Schöneberg,12105,1
92,Tempelhof,12105,1
93,Friedrichsfelde,10315,1
94,Lichtenrade,12307,1
95,Marienfelde,12307,1
96,Pankow,10439,1
97,PrenzlauerBerg,10439,1
98,PrenzlauerBerg,10409,1
99,Britz,12351,1
100,Buckow,12351,1
101,Gropiusstadt,12351,1
102,Rudow,12351,1
