,district,zip,count
0,Alt-Treptow,12435,211
1,Plänterwald,12435,211
2,Mitte,10179,205
3,Mitte,10117,181
4,Hansaviertel,10557,156
5,Moabit,10557,156
6,Tiergarten,10557,156
7,Mitte,10178,101
8,Kreuzberg,10999,58
9,Blankenburg,13129,58
10,StadtrandsiedlungMalchow,13129,58
11,Schöneberg,12101,55
12,Tempelhof,12101,55
13,PrenzlauerBerg,10437,40
14,Friedenau,12163,36
15,Steglitz,12163,36
16,Mitte,10115,29
17,Kreuzberg,10967,29
18,Neukölln,10967,29
19,Lichterfelde,14167,29
20,Zehlendorf,14167,29
21,Charlottenburg,10585,28
22,Charlottenburg-Nord,13353,22
23,Gesundbrunnen,13353,22
24,Tiergarten,13353,22
25,Wedding,13353,22
26,Borsigwalde,13509,18
27,Reinickendorf,13509,18
28,Tegel,13509,18
29,Wittenau,13509,18
30,Kreuzberg,10997,13
31,Friedrichshain,10243,9
32,Britz,12099,9
33,Mariendorf,12099,9
34,Neukölln,12099,9
35,Tempelhof,12099,9
36,Köpenick,12555,8
37,Dahlem,14195,6
38,Grunewald,14195,6
39,Lichterfelde,14195,6
40,Schmargendorf,14195,6
41,Steglitz,14195,6
42,Wilmersdorf,14195,6
43,Weißensee,13086,5
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Charlottenburg,10787,3
47,Schöneberg,10787,3
48,Tiergarten,10787,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Charlottenburg,10719,2
53,Wilmersdorf,10719,2
54,Kreuzberg,10969,2
55,Mitte,10969,2
56,Charlottenburg,14057,2
57,Westend,14057,2
58,Neukölln,12043,2
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Buch,13125,2
64,FranzösischBuchholz,13125,2
65,Karow,13125,2
66,Marzahn,12681,1
67,Marzahn,12679,1
68,Lichtenberg,10367,1
69,Charlottenburg,10623,1
70,Friedenau,14197,1
71,Wilmersdorf,14197,1
72,Grünau,12527,1
73,Karolinenhof,12527,1
74,Schmöckwitz,12527,1
75,Buckow,12357,1
76,Rudow,12357,1
77,Friedenau,10827,1
78,Schöneberg,10827,1
79,Tegel,13507,1
80,Dahlem,14193,1
81,Grunewald,14193,1
82,Nikolassee,14193,1
83,Schmargendorf,14193,1
84,Charlottenburg,10711,1
85,Grunewald,10711,1
86,Halensee,10711,1
87,Wilmersdorf,10711,1
88,Reinickendorf,13437,1
89,Wittenau,13437,1
90,Gesundbrunnen,13409,1
91,Reinickendorf,13409,1
92,Nikolassee,14163,1
93,Zehlendorf,14163,1
94,Mitte,10435,1
95,PrenzlauerBerg,10435,1
96,Charlottenburg,10629,1
97,Lichterfelde,12207,1
98,Friedrichshagen,12587,1
99,Pankow,10439,1
100,PrenzlauerBerg,10439,1
101,Oberschöneweide,12459,1
102,Spandau,13593,1
103,Staaken,13593,1
104,Wilhelmstadt,13593,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
108,Charlottenburg,10707,1
109,Wilmersdorf,10707,1
110,Pankow,13189,1
111,Schöneberg,10777,1
112,Wilmersdorf,10777,1
113,Buckow,12353,1
114,Gropiusstadt,12353,1
115,Rudow,12353,1
116,Pankow,13187,1
