,district,zip,count
0,Mitte,10117,341
1,Mitte,10179,268
2,Mitte,10178,130
3,Hansaviertel,10557,75
4,Moabit,10557,75
5,Tiergarten,10557,75
6,Kreuzberg,10999,60
7,Schöneberg,12101,47
8,Tempelhof,12101,47
9,Friedenau,12163,46
10,Steglitz,12163,46
11,Charlottenburg,10585,38
12,Britz,12099,38
13,Mariendorf,12099,38
14,Neukölln,12099,38
15,Tempelhof,12099,38
16,Weißensee,13086,38
17,Dahlem,14169,37
18,Lichterfelde,14169,37
19,Zehlendorf,14169,37
20,Charlottenburg-Nord,13353,22
21,Gesundbrunnen,13353,22
22,Tiergarten,13353,22
23,Wedding,13353,22
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Alt-Treptow,12435,16
29,Plänterwald,12435,16
30,Köpenick,12559,13
31,Müggelheim,12559,13
32,Blankenburg,13129,12
33,StadtrandsiedlungMalchow,13129,12
34,Kreuzberg,10997,12
35,Charlottenburg,10789,11
36,Schöneberg,10789,11
37,Wilmersdorf,10789,11
38,Friedrichshain,10245,11
39,Buch,13125,10
40,FranzösischBuchholz,13125,10
41,Karow,13125,10
42,Borsigwalde,13509,8
43,Reinickendorf,13509,8
44,Tegel,13509,8
45,Wittenau,13509,8
46,Friedrichshagen,12587,8
47,Mitte,10119,8
48,PrenzlauerBerg,10119,8
49,PrenzlauerBerg,10407,7
50,Dahlem,14193,6
51,Grunewald,14193,6
52,Nikolassee,14193,6
53,Schmargendorf,14193,6
54,Friedrichshain,10243,6
55,Lichtenberg,10365,6
56,Charlottenburg,10623,5
57,Gesundbrunnen,13347,5
58,Wedding,13347,5
59,Köpenick,12555,4
60,Friedrichsfelde,10318,3
61,Karlshorst,10318,3
62,Westend,14053,2
63,Heinersdorf,13088,2
64,StadtrandsiedlungMalchow,13088,2
65,Weißensee,13088,2
66,PrenzlauerBerg,10437,2
67,Kreuzberg,10967,2
68,Neukölln,10967,2
69,Kreuzberg,10965,2
70,Neukölln,10965,2
71,Schöneberg,10965,2
72,Tempelhof,10965,2
73,Kreuzberg,10969,1
74,Mitte,10969,1
75,Charlottenburg,14057,1
76,Westend,14057,1
77,Charlottenburg,10625,1
78,Neukölln,12043,1
79,Steglitz,12165,1
80,Wedding,13349,1
81,Alt-Hohenschönhausen,13051,1
82,Blankenburg,13051,1
83,Hohenschönhausen,13051,1
84,Malchow,13051,1
85,Margaretenhöhe,13051,1
86,Neu-Hohenschönhausen,13051,1
87,StadtrandsiedlungMalchow,13051,1
88,Wartenberg,13051,1
89,Friedrichsfelde,10317,1
90,Lichtenberg,10317,1
91,Rummelsburg,10317,1
92,Pichelsdorf,13597,1
93,Spandau,13597,1
94,Westend,13597,1
95,Wilhelmstadt,13597,1
96,Spandau,13581,1
97,Staaken,13581,1
98,Wilhelmstadt,13581,1
99,Marzahn,12679,1
100,Tegel,13507,1
101,Gesundbrunnen,13357,1
102,Wedding,13357,1
103,Baumschulenweg,12487,1
104,Johannisthal,12487,1
105,Niederschöneweide,12487,1
106,FalkenhagenerFeld,13591,1
107,Spandau,13591,1
108,Staaken,13591,1
109,Lichterfelde,12207,1
110,MärkischesViertel,13439,1
111,Wittenau,13439,1
112,PrenzlauerBerg,10405,1
113,Nikolassee,14163,1
114,Zehlendorf,14163,1
115,Britz,12359,1
116,Buckow,12359,1
117,Rudow,12359,1
118,Oberschöneweide,12459,1
119,Mitte,10115,1
