,district,zip,count
0,Mitte,10117,167
1,Mitte,10179,109
2,Hansaviertel,10557,80
3,Moabit,10557,80
4,Tiergarten,10557,80
5,Mitte,10178,44
6,PrenzlauerBerg,10437,32
7,Schöneberg,12101,30
8,Tempelhof,12101,30
9,Charlottenburg-Nord,13353,25
10,Gesundbrunnen,13353,25
11,Tiergarten,13353,25
12,Wedding,13353,25
13,Friedrichshagen,12587,24
14,Friedenau,12163,19
15,Steglitz,12163,19
16,Kreuzberg,10997,17
17,Kreuzberg,10967,17
18,Neukölln,10967,17
19,Lichterfelde,14167,15
20,Zehlendorf,14167,15
21,Charlottenburg,10585,15
22,Charlottenburg,14057,15
23,Westend,14057,15
24,Borsigwalde,13509,14
25,Reinickendorf,13509,14
26,Tegel,13509,14
27,Wittenau,13509,14
28,Alt-Treptow,12435,14
29,Plänterwald,12435,14
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Weißensee,13086,13
33,Kreuzberg,10999,6
34,Niederschöneweide,12439,6
35,Kreuzberg,10965,5
36,Neukölln,10965,5
37,Schöneberg,10965,5
38,Tempelhof,10965,5
39,Köpenick,12555,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Neukölln,12057,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Baumschulenweg,12437,2
49,Johannisthal,12437,2
50,Niederschöneweide,12437,2
51,Plänterwald,12437,2
52,Charlottenburg,10789,2
53,Schöneberg,10789,2
54,Wilmersdorf,10789,2
55,Lichtenberg,10369,2
56,Mitte,10115,2
57,Charlottenburg,10719,2
58,Wilmersdorf,10719,2
59,Moabit,10559,2
60,Tiergarten,10559,2
61,Neukölln,12047,1
62,Pankow,13187,1
63,Neukölln,12049,1
64,Gesundbrunnen,13359,1
65,Wedding,13359,1
66,Adlershof,12489,1
67,Johannisthal,12489,1
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,Schöneberg,10779,1
75,Wilmersdorf,10779,1
76,Kreuzberg,10969,1
77,Mitte,10969,1
78,Mariendorf,12105,1
79,Schöneberg,12105,1
80,Tempelhof,12105,1
81,Mariendorf,12103,1
82,Schöneberg,12103,1
83,Tempelhof,12103,1
84,Friedrichsfelde,10315,1
85,Charlottenburg,10587,1
86,Gesundbrunnen,13409,1
87,Reinickendorf,13409,1
88,Steglitz,12169,1
89,Nikolassee,14163,1
90,Zehlendorf,14163,1
91,Lichterfelde,12205,1
92,Lichtenrade,12307,1
93,Marienfelde,12307,1
94,Alt-Hohenschönhausen,13055,1
95,Hohenschönhausen,13055,1
96,Wedding,13349,1
97,Neukölln,12043,1
98,Dahlem,14193,1
99,Grunewald,14193,1
100,Nikolassee,14193,1
101,Schmargendorf,14193,1
102,Mitte,10119,1
103,PrenzlauerBerg,10119,1
104,Pankow,10439,1
105,PrenzlauerBerg,10439,1
106,PrenzlauerBerg,10409,1
107,Westend,14053,1
108,Lübars,13469,1
109,Waidmannslust,13469,1
110,Wittenau,13469,1
111,Friedrichshain,10243,1
112,Buckow,12305,1
113,Lichtenrade,12305,1
114,Britz,12351,1
115,Buckow,12351,1
116,Gropiusstadt,12351,1
117,Rudow,12351,1
