,district,zip,count
0,Mitte,10179,200
1,Mitte,10117,154
2,Hansaviertel,10557,113
3,Moabit,10557,113
4,Tiergarten,10557,113
5,Mitte,10178,61
6,Schöneberg,12101,58
7,Tempelhof,12101,58
8,PrenzlauerBerg,10437,35
9,Charlottenburg-Nord,13353,30
10,Gesundbrunnen,13353,30
11,Tiergarten,13353,30
12,Wedding,13353,30
13,Charlottenburg,10585,29
14,Steglitz,12165,29
15,Kreuzberg,10967,29
16,Neukölln,10967,29
17,Dahlem,14169,28
18,Lichterfelde,14169,28
19,Zehlendorf,14169,28
20,Friedenau,12163,28
21,Steglitz,12163,28
22,Alt-Treptow,12435,25
23,Plänterwald,12435,25
24,Kreuzberg,10997,15
25,Mitte,10115,14
26,Kreuzberg,10999,9
27,Borsigwalde,13509,7
28,Reinickendorf,13509,7
29,Tegel,13509,7
30,Wittenau,13509,7
31,Friedrichshagen,12587,7
32,Buch,13125,6
33,FranzösischBuchholz,13125,6
34,Karow,13125,6
35,Moabit,10559,3
36,Tiergarten,10559,3
37,Köpenick,12559,3
38,Müggelheim,12559,3
39,Köpenick,12555,3
40,Neukölln,12049,3
41,Charlottenburg,10789,2
42,Schöneberg,10789,2
43,Wilmersdorf,10789,2
44,Weißensee,13086,2
45,Neukölln,12057,2
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Pichelsdorf,13597,2
49,Spandau,13597,2
50,Westend,13597,2
51,Wilhelmstadt,13597,2
52,Charlottenburg,10587,1
53,Friedenau,10827,1
54,Schöneberg,10827,1
55,Charlottenburg,10623,1
56,Charlottenburg,10629,1
57,Charlottenburg,10707,1
58,Wilmersdorf,10707,1
59,Tegel,13507,1
60,Charlottenburg,14059,1
61,Westend,14059,1
62,Friedenau,12161,1
63,Steglitz,12161,1
64,Oberschöneweide,12459,1
65,Kreuzberg,10969,1
66,Mitte,10969,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Kaulsdorf,12623,1
71,Mahlsdorf,12623,1
72,Friedrichshain,10245,1
73,Schöneberg,10825,1
74,Wilmersdorf,10825,1
75,Charlottenburg,10627,1
76,Schöneberg,10779,1
77,Wilmersdorf,10779,1
78,Nikolassee,14109,1
79,Wannsee,14109,1
80,Lichtenberg,10365,1
