,district,zip,count
0,Mitte,10117,245
1,Mitte,10179,47
2,Mitte,10178,44
3,Charlottenburg-Nord,13353,42
4,Gesundbrunnen,13353,42
5,Tiergarten,13353,42
6,Wedding,13353,42
7,Blankenburg,13129,32
8,StadtrandsiedlungMalchow,13129,32
9,Kreuzberg,10999,31
10,Hansaviertel,10557,23
11,Moabit,10557,23
12,Tiergarten,10557,23
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Alt-Treptow,12435,18
18,Plänterwald,12435,18
19,Borsigwalde,13509,18
20,Reinickendorf,13509,18
21,Tegel,13509,18
22,Wittenau,13509,18
23,Schöneberg,12101,18
24,Tempelhof,12101,18
25,Köpenick,12559,16
26,Müggelheim,12559,16
27,Friedrichshagen,12587,9
28,Lichtenberg,10365,8
29,Charlottenburg,14055,8
30,Grunewald,14055,8
31,Westend,14055,8
32,Friedrichshain,10245,7
33,Kreuzberg,10997,7
34,Charlottenburg,10585,6
35,Britz,12099,6
36,Mariendorf,12099,6
37,Neukölln,12099,6
38,Tempelhof,12099,6
39,Weißensee,13086,6
40,Friedenau,12163,6
41,Steglitz,12163,6
42,PrenzlauerBerg,10437,5
43,Dahlem,14169,5
44,Lichterfelde,14169,5
45,Zehlendorf,14169,5
46,Köpenick,12555,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Mitte,10115,3
52,Schöneberg,10781,3
53,Hellersdorf,12627,3
54,Kreuzberg,10969,2
55,Mitte,10969,2
56,Gesundbrunnen,13355,2
57,Wedding,13355,2
58,Neukölln,12055,2
59,Buch,13125,2
60,FranzösischBuchholz,13125,2
61,Karow,13125,2
62,Alt-Hohenschönhausen,13051,2
63,Blankenburg,13051,2
64,Hohenschönhausen,13051,2
65,Malchow,13051,2
66,Margaretenhöhe,13051,2
67,Neu-Hohenschönhausen,13051,2
68,StadtrandsiedlungMalchow,13051,2
69,Wartenberg,13051,2
70,Moabit,10559,2
71,Tiergarten,10559,2
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,Lichtenberg,10369,1
76,Pankow,13187,1
77,Charlottenburg,10623,1
78,Marzahn,12679,1
79,Neukölln,12049,1
80,Alt-Hohenschönhausen,13055,1
81,Hohenschönhausen,13055,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Kaulsdorf,12623,1
85,Mahlsdorf,12623,1
86,Charlottenburg,10627,1
87,Reinickendorf,13437,1
88,Wittenau,13437,1
89,Kreuzberg,10967,1
90,Neukölln,10967,1
91,Mitte,10435,1
92,PrenzlauerBerg,10435,1
93,Friedenau,10827,1
94,Schöneberg,10827,1
95,Falkenberg,13057,1
96,Neu-Hohenschönhausen,13057,1
97,Charlottenburg,10719,1
98,Wilmersdorf,10719,1
99,Charlottenburg,10789,1
100,Schöneberg,10789,1
101,Wilmersdorf,10789,1
102,Baumschulenweg,12437,1
103,Johannisthal,12437,1
104,Niederschöneweide,12437,1
105,Plänterwald,12437,1
106,Hermsdorf,13467,1
107,Mariendorf,12277,1
108,Marienfelde,12277,1
