,district,zip,count
0,Mitte,10179,260
1,Mitte,10117,257
2,Kreuzberg,10999,125
3,Mitte,10178,117
4,Nikolassee,14163,63
5,Zehlendorf,14163,63
6,Friedenau,12163,54
7,Steglitz,12163,54
8,Schöneberg,12101,53
9,Tempelhof,12101,53
10,Alt-Treptow,12435,45
11,Plänterwald,12435,45
12,Hansaviertel,10557,44
13,Moabit,10557,44
14,Tiergarten,10557,44
15,Dahlem,14195,43
16,Grunewald,14195,43
17,Lichterfelde,14195,43
18,Schmargendorf,14195,43
19,Steglitz,14195,43
20,Wilmersdorf,14195,43
21,Weißensee,13086,40
22,Gesundbrunnen,13347,40
23,Wedding,13347,40
24,Charlottenburg,10627,38
25,Borsigwalde,13509,37
26,Reinickendorf,13509,37
27,Tegel,13509,37
28,Wittenau,13509,37
29,Pankow,13187,26
30,Charlottenburg-Nord,13353,23
31,Gesundbrunnen,13353,23
32,Tiergarten,13353,23
33,Wedding,13353,23
34,Kreuzberg,10997,15
35,Köpenick,12555,14
36,Britz,12099,14
37,Mariendorf,12099,14
38,Neukölln,12099,14
39,Tempelhof,12099,14
40,Köpenick,12559,13
41,Müggelheim,12559,13
42,Friedrichshagen,12587,13
43,PrenzlauerBerg,10437,11
44,Blankenburg,13129,11
45,StadtrandsiedlungMalchow,13129,11
46,Neukölln,12049,10
47,Buch,13125,10
48,FranzösischBuchholz,13125,10
49,Karow,13125,10
50,Mitte,10115,9
51,Pichelsdorf,13597,8
52,Spandau,13597,8
53,Westend,13597,8
54,Wilhelmstadt,13597,8
55,Baumschulenweg,12437,6
56,Johannisthal,12437,6
57,Niederschöneweide,12437,6
58,Plänterwald,12437,6
59,Friedrichshain,10245,5
60,Charlottenburg,10789,5
61,Schöneberg,10789,5
62,Wilmersdorf,10789,5
63,Dahlem,14193,5
64,Grunewald,14193,5
65,Nikolassee,14193,5
66,Schmargendorf,14193,5
67,Neukölln,12045,5
68,Hellersdorf,12627,4
69,Lichtenberg,10365,4
70,Charlottenburg,10787,3
71,Schöneberg,10787,3
72,Tiergarten,10787,3
73,Reinickendorf,13437,2
74,Wittenau,13437,2
75,Gesundbrunnen,13357,2
76,Wedding,13357,2
77,Kreuzberg,10965,2
78,Neukölln,10965,2
79,Schöneberg,10965,2
80,Tempelhof,10965,2
81,Friedrichsfelde,10318,2
82,Karlshorst,10318,2
83,Steglitz,12165,2
84,Charlottenburg,10707,1
85,Wilmersdorf,10707,1
86,Marzahn,12679,1
87,Reinickendorf,13405,1
88,Tegel,13405,1
89,Wedding,13405,1
90,Kreuzberg,10967,1
91,Neukölln,10967,1
92,Heinersdorf,13088,1
93,StadtrandsiedlungMalchow,13088,1
94,Weißensee,13088,1
95,Buckow,12107,1
96,Lichtenrade,12107,1
97,Mariendorf,12107,1
98,Marienfelde,12107,1
99,Tempelhof,12107,1
100,Nikolassee,14129,1
101,Zehlendorf,14129,1
102,PrenzlauerBerg,10405,1
103,Marzahn,12689,1
104,Neukölln,12043,1
105,Charlottenburg,10709,1
106,Halensee,10709,1
107,Wilmersdorf,10709,1
108,Lichterfelde,12207,1
109,Britz,12359,1
110,Buckow,12359,1
111,Rudow,12359,1
112,PrenzlauerBerg,10407,1
113,Charlottenburg,10623,1
114,Schöneberg,10829,1
115,Mariendorf,12277,1
116,Marienfelde,12277,1
117,Oberschöneweide,12459,1
118,Westend,14053,1
119,Friedrichshain,10243,1
120,Lichterfelde,12209,1
